Datetime,Close,High,Low,Open,Volume,DateRef,Afficher,RSI,MACD,MACD_signal,SMA_20,SMA_50,Bollinger_sup,Bollinger_inf,Stoch_K,Stoch_D,ADX,Plus_DI,Minus_DI
2025-06-05 11:40:00+02:00,26.30419921875,26.30900001525879,26.30389976501465,26.30389976501465,63,2025-06-05 11:40:00+02:00,True,52.038888888888884,-0.004489671536170192,-0.007056927959845104,26.295090007781983,26.315095901489258,26.318500331269277,26.27167968429469,85.88017502524401,77.63519536217647,73.79685208617363,135.1734331194501,743.9547677978628
2025-06-05 11:42:00+02:00,26.309999465942383,26.31060028076172,26.30229949951172,26.30299949645996,64,2025-06-05 11:42:00+02:00,True,58.69536536178073,-0.0030465532623686897,-0.006254853020349822,26.295440006256104,26.31454990386963,26.319547167761634,26.271332844750575,98.3123493169033,77.07264513447757,72.82946160938407,145.65195409272462,637.4285858739067
2025-06-05 11:44:00+02:00,26.31100082397461,26.31329917907715,26.29400062561035,26.312299728393555,350,2025-06-05 11:44:00+02:00,True,65.08611830476426,-0.0018013060736272735,-0.005364143631005313,26.295445060729982,26.314057922363283,26.319565908712523,26.27132421274744,93.99900398406375,92.73050944207033,72.07165173533105,143.8429179513425,659.727128609055
2025-06-05 11:46:00+02:00,26.299999237060547,26.311199188232422,26.299999237060547,26.30940055847168,170,2025-06-05 11:46:00+02:00,True,63.04776315527505,-0.0016827768211946648,-0.004627870269043184,26.294305038452148,26.31330390930176,26.314876325942063,26.273733750962233,64.34342401309061,85.5515924380192,71.56353635446403,143.7496101692801,714.2247670371618
2025-06-05 11:48:00+02:00,26.30229949951172,26.30270004272461,26.299999237060547,26.299999237060547,69,2025-06-05 11:48:00+02:00,True,59.357070906144614,-0.0013872383586992498,-0.003979743886974397,26.294025039672853,26.31273391723633,26.313959825937925,26.27409025340778,70.51032931069749,76.28425243595059,70.48108695837094,155.77003663300758,684.6425240277383
2025-06-05 11:50:00+02:00,26.290000915527344,26.298599243164062,26.290000915527344,26.298599243164062,106,2025-06-05 11:50:00+02:00,True,55.11814225873358,-0.0021209657687890626,-0.00360798826333733,26.29408006668091,26.3121639251709,26.313961295186648,26.27419883817517,37.53835140110452,57.46403490829751,69.56677601495053,148.71013950367148,714.2097588044754
2025-06-05 11:52:00+02:00,26.302799224853516,26.30389976501465,26.280099868774414,26.288000106811523,84,2025-06-05 11:52:00+02:00,True,58.96635062279234,-0.001650705123676488,-0.003216531635405162,26.294220066070558,26.31172592163086,26.314315080207017,26.2741250519341,71.85007158928207,59.96625076702799,69.1835997780151,134.34920486872173,695.7235461455954
2025-06-05 11:54:00+02:00,26.29170036315918,26.296499252319336,26.29170036315918,26.296199798583984,41,2025-06-05 11:54:00+02:00,True,50.78608861362553,-0.002148835122369519,-0.003002992332798034,26.294185066223143,26.31115993499756,26.314295857464188,26.274074274982098,34.941974031943005,48.110132340776495,68.84195283096436,136.77626112759646,736.1590504451038
2025-06-05 11:56:00+02:00,26.284000396728516,26.29170036315918,26.284000396728516,26.29170036315918,306,2025-06-05 11:56:00+02:00,True,48.15781548037345,-0.0031288621001763772,-0.0030281662862737028,26.294235038757325,26.31029396057129,26.314233468401408,26.27423660911324,11.748822245202803,39.51362262214259,68.3949837269513,131.93272500372095,672.2622305164695
2025-06-05 11:58:00+02:00,26.285600662231445,26.287399291992188,26.28219985961914,26.28219985961914,121,2025-06-05 11:58:00+02:00,True,45.530299034861024,-0.0037333764489346777,-0.003169208318805898,26.294765090942384,26.30996196746826,26.31311051116187,26.2764196707229,16.568999195679652,21.086598490941785,69.29210097920307,90.0535541557553,708.2242196899992
2025-06-05 12:00:00+02:00,26.292999267578125,26.296300888061523,26.282499313354492,26.282499313354492,466,2025-06-05 12:00:00+02:00,True,49.04957997035085,-0.003574251065472822,-0.0032502168681392833,26.295115089416505,26.309297943115233,26.31301811846733,26.27721206036568,38.854418016775824,22.39074648588606,68.21965674419957,157.02442700713746,601.145985725052
2025-06-05 12:02:00+02:00,26.288999557495117,26.291500091552734,26.287399291992188,26.291500091552734,133,2025-06-05 12:02:00+02:00,True,46.47360062230577,-0.003727913166930108,-0.003345756127897449,26.29554510116577,26.30849594116211,26.312338648589595,26.278751553741948,26.806848213259794,27.410088475238393,67.0145306197472,128.7773482021141,646.2645540483161
2025-06-05 12:04:00+02:00,26.280000686645508,26.293899536132812,26.280000686645508,26.287900924682617,98,2025-06-05 12:04:00+02:00,True,38.51378866609112,-0.004523679004599046,-0.003581340703237768,26.295325088500977,26.307395973205566,26.31283345491335,26.277816722088605,0.0,21.887088743345174,67.63598895385977,72.96584995421348,706.5351886181404
2025-06-05 12:06:00+02:00,26.286500930786133,26.286500930786133,26.274999618530273,26.28529930114746,357,2025-06-05 12:06:00+02:00,True,48.35982051877939,-0.004577052376117052,-0.003780483037813625,26.295150089263917,26.306454010009766,26.312950060851158,26.277350117676676,30.02988047808765,18.945576230449117,68.59949583134933,75.34711010655472,745.6893768162738
2025-06-05 12:08:00+02:00,26.28580093383789,26.302499771118164,26.28350067138672,26.290000915527344,444,2025-06-05 12:08:00+02:00,True,40.129343866399246,-0.004622549191541481,-0.003948896268559196,26.295030117034912,26.30541603088379,26.313058197792323,26.2770020362775,28.202191235059757,19.410690571049102,67.20647003057496,210.76848563125608,628.0432676783985
2025-06-05 12:10:00+02:00,26.29800033569336,26.30299949645996,26.29800033569336,26.30120086669922,150,2025-06-05 12:10:00+02:00,True,43.97609973763334,-0.00363234456339967,-0.003885585927527291,26.295165157318117,26.304514045715333,26.313242129892927,26.277088184743306,60.05478087649403,39.42895086321378,66.68745015630712,200.00875455510445,699.594007507031
2025-06-05 12:12:00+02:00,26.297300338745117,26.29759979248047,26.297300338745117,26.297500610351562,52,2025-06-05 12:12:00+02:00,True,43.10109683244012,-0.0028709891889242556,-0.0036826665798066842,26.29527015686035,26.30391803741455,26.313372367927723,26.27716794579298,61.604931766689496,49.9539679594144,65.8373357764445,223.90052676711997,714.8352321450448
2025-06-05 12:14:00+02:00,26.28890037536621,26.292699813842773,26.28890037536621,26.292699813842773,15,2025-06-05 12:14:00+02:00,True,44.2607752243811,-0.0029118504136320666,-0.003528503346571761,26.294850158691407,26.302714042663574,26.313142821729194,26.27655749565362,48.099260823653644,56.586324488945685,64.90012665230795,228.00079838327386,749.9139243032859
2025-06-05 12:16:00+02:00,26.284900665283203,26.29170036315918,26.284900665283203,26.288799285888672,97,2025-06-05 12:16:00+02:00,True,41.158453844066216,-0.0032297459049814847,-0.003468751858253706,26.293750190734862,26.30131404876709,26.311633124615522,26.2758672568542,34.25950369588173,47.98789876207493,64.33749635178448,222.04808591804252,766.0021139337391
2025-06-05 12:18:00+02:00,26.285900115966797,26.285900115966797,26.280000686645508,26.284500122070312,102,2025-06-05 12:18:00+02:00,True,47.6457448206386,-0.0033622748433295158,-0.0034474564552688684,26.293545150756835,26.300142059326173,26.311701040456796,26.275389261056873,37.71779303062302,40.0255191833861,63.43407313649433,231.48335781954506,751.1550737119409
2025-06-05 12:20:00+02:00,26.286300659179688,26.286300659179688,26.270000457763672,26.28569984436035,137,2025-06-05 12:20:00+02:00,True,38.95613094326133,-0.0033958393695705524,-0.0034371330381292053,26.29265022277832,26.299108085632323,26.310353794484328,26.274946651072312,49.395988671175076,40.457761799226574,62.38407145758818,243.61537641288118,791.4933887822564
2025-06-05 12:22:00+02:00,26.28890037536621,26.289100646972656,26.285600662231445,26.285600662231445,81,2025-06-05 12:22:00+02:00,True,47.88509191494267,-0.003176052571895127,-0.00338491694488239,26.291595268249512,26.298044090270995,26.307353538786824,26.2758369977122,57.27414600312121,48.12930923497307,61.382731710624206,257.27759009009003,877.207207207207
2025-06-05 12:24:00+02:00,26.289199829101562,26.290599822998047,26.288299560546875,26.288299560546875,107,2025-06-05 12:24:00+02:00,True,54.421592162460264,-0.002943772559820701,-0.0032966880678700528,26.29050521850586,26.296980094909667,26.303360142165435,26.277650294846286,58.1816079995376,54.95058089127792,60.33208043873399,267.9558416044804,859.7985603072908
2025-06-05 12:26:00+02:00,26.286800384521484,26.289199829101562,26.286800384521484,26.289199829101562,110,2025-06-05 12:26:00+02:00,True,51.00656104976797,-0.0029196482141919944,-0.003221280097134441,26.289845275878907,26.29605010986328,26.30198318488996,26.277707366867855,50.9103520027744,55.455368668477696,58.53955676528805,273.8496576317406,875.3959335341095
2025-06-05 12:28:00+02:00,26.279199600219727,26.28019905090332,26.279199600219727,26.280000686645508,73,2025-06-05 12:28:00+02:00,True,38.46129310069855,-0.003473805400926011,-0.003271785157892755,26.288690280914306,26.295060119628907,26.30021923233048,26.27716132949813,27.877001329402923,45.65632044390494,59.2835252157975,184.9614112458655,1008.0926130099228
2025-06-05 12:30:00+02:00,26.27910041809082,26.285999298095703,26.27910041809082,26.285999298095703,90,2025-06-05 12:30:00+02:00,True,41.1451579881253,-0.003876298575733017,-0.0033926878414608074,26.28814525604248,26.294030113220217,26.30041984328828,26.275870668796678,27.57644066816947,35.45459800011557,58.665593488791174,249.34316124105905,941.3473375823971
2025-06-05 12:32:00+02:00,26.27039909362793,26.27039909362793,26.268999099731445,26.270000457763672,62,2025-06-05 12:32:00+02:00,True,41.36535162950257,-0.004841590637642668,-0.0036824684006971794,26.2865252494812,26.29300609588623,26.299202291645095,26.273848207317307,4.117581061371031,19.857007686314443,57.0869461433724,257.32711482791893,1003.3933740752653
2025-06-05 12:34:00+02:00,26.268199920654297,26.270299911499023,26.268199920654297,26.270299911499023,28,2025-06-05 12:34:00+02:00,True,32.162111916713144,-0.005718131371935442,-0.004089600994944832,26.285350227355956,26.292112083435057,26.300181080514925,26.270519374196986,0.0,10.564673909846801,55.36266375834941,279.2279636319215,1034.9685007765738
2025-06-05 12:36:00+02:00,26.272899627685547,26.273799896240234,26.267000198364258,26.26729965209961,76,2025-06-05 12:36:00+02:00,True,38.33471302428256,-0.005964810516001506,-0.0044646428991561675,26.284795188903807,26.29191806793213,26.300635287996545,26.26895508981107,16.38762318533432,6.835068082235083,57.477639806075885,134.09550749405778,1165.0028483312708
2025-06-05 12:38:00+02:00,26.268400192260742,26.273399353027344,26.263999938964844,26.273399353027344,110,2025-06-05 12:38:00+02:00,True,18.90603085553998,-0.006449031924685045,-0.004861520704261943,26.283935165405275,26.291186065673827,26.301377828352663,26.266492502457886,13.096049046321525,9.827890743885249,58.96344571169097,145.8071681831774,1086.466743560169
2025-06-05 12:40:00+02:00,26.260000228881836,26.27239990234375,26.260000228881836,26.269399642944336,350,2025-06-05 12:40:00+02:00,True,16.273454746136863,-0.007424996979668919,-0.005374215959343339,26.28228521347046,26.290358085632324,26.3021873278318,26.26238309910912,0.0,9.827890743885249,60.748537055042846,128.9167547967971,1006.3491463967366
2025-06-05 12:42:00+02:00,26.24850082397461,26.253000259399414,26.246200561523438,26.253000259399414,796,2025-06-05 12:42:00+02:00,True,15.409739687101933,-0.009022358061162805,-0.006103844379707232,26.280260276794433,26.28926811218262,26.304950962992123,26.255569590596743,5.055543911129742,6.050530985817056,62.55735586987792,122.37420002509725,1026.3270171916176
2025-06-05 12:44:00+02:00,26.25749969482422,26.25749969482422,26.236900329589844,26.246999740600586,250,2025-06-05 12:44:00+02:00,True,28.389193092243815,-0.009453174247422425,-0.0067737103532502715,26.27913522720337,26.28820011138916,26.30584380812793,26.25242664627881,38.360446117780775,14.47199667630347,64.33305580076706,108.32460566822178,970.2339014249895
2025-06-05 12:46:00+02:00,26.259000778198242,26.26110076904297,26.257299423217773,26.26110076904297,24,2025-06-05 12:46:00+02:00,True,28.951374585833264,-0.009563235272374015,-0.00733161533707502,26.277760219573974,26.286924133300783,26.305676387042507,26.24984405210544,41.1557860339561,28.190592020955506,66.46932541126702,110.24903905164895,1171.2038502535613
2025-06-05 12:48:00+02:00,26.26650047302246,26.266700744628906,26.25819969177246,26.25819969177246,155,2025-06-05 12:48:00+02:00,True,36.05566450850281,-0.008942216428199146,-0.007653735555299846,26.276795196533204,26.286096153259276,26.30487492267623,26.248715470390177,55.12182993535555,44.87935402903077,67.77882511909841,189.12310432481974,1127.0884850161683
2025-06-05 12:50:00+02:00,26.260000228881836,26.267900466918945,26.260000228881836,26.267900466918945,163,2025-06-05 12:50:00+02:00,True,30.706936946113885,-0.008872295596511037,-0.007897447563542085,26.274895191192627,26.28551815032959,26.302061152680825,26.24772922970443,43.01697804930028,46.43153133953728,68.65076061534174,181.8677663961687,915.4150591991487
2025-06-05 12:52:00+02:00,26.260000228881836,26.263399124145508,26.260000228881836,26.262699127197266,140,2025-06-05 12:52:00+02:00,True,30.42877962721485,-0.008716405536393523,-0.008061239158112373,26.27303018569946,26.284718170166016,26.298805548508074,26.24725482289085,44.16849015317287,47.43576604594286,69.6040123450929,180.14231123995256,874.1006720252997
2025-06-05 12:54:00+02:00,26.269399642944336,26.270999908447266,26.252500534057617,26.265300750732422,121,2025-06-05 12:54:00+02:00,True,39.337556391856204,-0.007745126384179457,-0.00799801660332579,26.27205514907837,26.284258155822755,26.296755706497986,26.247354591658752,66.19143811669645,51.12563543972317,69.56291021881792,238.82984107703206,751.4930660998076
2025-06-05 12:56:00+02:00,26.270000457763672,26.27050018310547,26.269899368286133,26.27050018310547,35,2025-06-05 12:56:00+02:00,True,43.83421543811204,-0.006847960893189509,-0.007768005461298535,26.271310138702393,26.28399814605713,26.295266994486838,26.24735328291795,67.41511926035272,59.25834917674066,68.65986970747609,251.20997794509088,899.8372499809872
2025-06-05 12:58:00+02:00,26.270999908447266,26.270999908447266,26.270999908447266,26.270999908447266,53,2025-06-05 12:58:00+02:00,True,44.635323244827326,-0.005987285757189653,-0.0074118615204767585,26.270565128326417,26.28391815185547,26.293517252216876,26.24761300443596,92.41186808642613,75.33947515449172,69.22683746550385,195.65855838600527,957.1538019536488
2025-06-05 13:00:00+02:00,26.26889991760254,26.270000457763672,26.26759910583496,26.269899368286133,121,2025-06-05 13:00:00+02:00,True,48.9120203753945,-0.005412257091158779,-0.007011940634613163,26.26969509124756,26.283576164245606,26.291422234895876,26.247967947599243,86.72076915124573,82.1825854993415,69.54093241072951,207.2811511861885,930.8476639780856
2025-06-05 13:02:00+02:00,26.256200790405273,26.260000228881836,26.252199172973633,26.260000228881836,302,2025-06-05 13:02:00+02:00,True,42.443606313210175,-0.00591309370084403,-0.006792171247859337,26.26806011199951,26.283092193603515,26.288590534801877,26.247529689197144,52.30538612633102,77.14600778800093,70.33181049474537,183.66845464624973,985.3825177549368
2025-06-05 13:04:00+02:00,26.25,26.257299423217773,26.25,26.254100799560547,68,2025-06-05 13:04:00+02:00,True,35.84665440656387,-0.006732751319674435,-0.006780287262222357,26.266100120544433,26.282404174804686,26.28559136237418,26.246608878714685,35.89046822742475,58.305541168333804,70.01038065842675,144.6092770580861,1005.6205599665692
2025-06-05 13:06:00+02:00,26.250999450683594,26.256999969482422,26.25,26.255399703979492,101,2025-06-05 13:06:00+02:00,True,38.758963996155636,-0.007218478444343646,-0.006867925498646616,26.26431007385254,26.281624145507813,26.28231597564324,26.246304172061837,39.71631205673759,42.63738880349775,69.85185983872054,147.37626623672924,991.366775165029
2025-06-05 13:08:00+02:00,26.245500564575195,26.25040054321289,26.245500564575195,26.25,46,2025-06-05 13:08:00+02:00,True,40.268318910338465,-0.007955429602578334,-0.00708542631943296,26.26262512207031,26.280770149230957,26.28106608200255,26.244184162138072,25.220941939814296,33.609240741325515,69.63424973851258,155.95866597991247,1055.0025753283544
2025-06-05 13:10:00+02:00,26.255300521850586,26.262100219726562,26.250200271606445,26.259199142456055,199,2025-06-05 13:10:00+02:00,True,54.67026488851626,-0.00766038984871642,-0.007200419025289652,26.261435127258302,26.279970169067383,26.27841325809381,26.244456996422795,53.96017451616512,39.63247617090563,67.61307718301445,287.39228882319645,871.3787030630858
2025-06-05 13:12:00+02:00,26.24720001220703,26.252500534057617,26.2450008392334,26.25,169,2025-06-05 13:12:00+02:00,True,42.8374363327674,-0.007988129957869461,-0.007357961211805614,26.260275173187257,26.279010162353515,26.27783467408042,26.242715672294093,8.458660406426528,29.213258954135284,65.3539102843871,314.05938552477835,900.5120626847205
2025-06-05 13:14:00+02:00,26.24530029296875,26.246400833129883,26.229999542236328,26.24410057067871,271,2025-06-05 13:14:00+02:00,True,40.524996702282024,-0.00830541813125052,-0.007547452595694596,26.259130191802978,26.277970161437988,26.277482430203197,26.24077795340276,37.318570896911055,33.2458019398342,62.669674315831955,280.2318271722298,742.7699667285077
2025-06-05 13:16:00+02:00,26.246400833129883,26.246400833129883,26.242700576782227,26.242900848388672,20,2025-06-05 13:16:00+02:00,True,34.74963820549927,-0.008371564714281021,-0.007712275019411881,26.257805252075194,26.276760177612303,26.275794441869877,26.23981606228051,40.0027912169706,28.593340840102695,61.90891660032867,225.92817045164583,921.2618014799693
2025-06-05 13:18:00+02:00,26.261999130249023,26.261999130249023,26.24690055847168,26.24690055847168,22,2025-06-05 13:18:00+02:00,True,51.33265513733468,-0.007083677911261077,-0.007586555597781721,26.25748519897461,26.276200141906738,26.274899283938325,26.240071114010895,78.04707852623743,51.789480213373,59.817318812437,383.8148037159125,845.74767755469
2025-06-05 13:20:00+02:00,26.261899948120117,26.263900756835938,26.260099411010742,26.263900756835938,56,2025-06-05 13:20:00+02:00,True,51.264858274916186,-0.006001836079736478,-0.007269611694172673,26.257580184936522,26.275354156494142,26.275072579523044,26.24008779035,77.80517305545219,65.28501426622005,58.2698801392199,382.60518886947176,987.7850965631583
2025-06-05 13:22:00+02:00,26.242700576782227,26.259700775146484,26.2406005859375,26.259700775146484,208,2025-06-05 13:22:00+02:00,True,34.27544372051224,-0.006617415992760556,-0.0071391725538902506,26.257290172576905,26.274008178710936,26.275590067168118,26.238990277985693,30.97785634536658,62.276702642352035,58.866410733721736,292.8543240912612,1175.775734810506
2025-06-05 13:24:00+02:00,26.25510025024414,26.259700775146484,26.25510025024414,26.259000778198242,11,2025-06-05 13:24:00+02:00,True,42.295250118352534,-0.006035148058792572,-0.006918367654870716,26.2571702003479,26.272890167236326,26.275495754368517,26.238844646327284,61.220692221808704,56.66790720754246,59.07389474372766,261.04879160966715,1020.3556771545827
2025-06-05 13:26:00+02:00,26.2549991607666,26.2549991607666,26.2549991607666,26.2549991607666,47,2025-06-05 13:26:00+02:00,True,41.64858138377302,-0.005518242734847689,-0.006638342670866111,26.256970119476318,26.27199016571045,26.27529889994378,26.238641339008854,62.49761586877742,51.565388145317534,58.56633837390329,262.6605841329768,1017.0389596769965
2025-06-05 13:28:00+02:00,26.25040054321289,26.25079917907715,26.25040054321289,26.25079917907715,19,2025-06-05 13:28:00+02:00,True,40.589890365770835,-0.0054172152604294865,-0.006394117188778786,26.25616512298584,26.270952186584474,26.274142337952746,26.238187908018936,60.17778777990323,61.29869862349642,58.26212131998551,260.515914291658,1020.1659038901603
