Datetime,Close,High,Low,Open,Volume,EstAujourdHui,DateRef,Afficher,RSI,MACD,MACD_signal,SMA_20,SMA_50,Bollinger_sup,Bollinger_inf,Stoch_K,Stoch_D,ADX,Plus_DI,Minus_DI
2025-05-28 10:22:00+02:00,26.224000930786133,26.22410011291504,26.214500427246094,26.21579933166504,77,True,2025-05-28 10:22:00+02:00,True,61.415197038972345,-0.0029883198462954397,-0.007320159393684235,26.20690498352051,,26.230255780131376,26.183554186909642,99.74634146341464,93.60650406504067,46.11474432285295,393.89667468280953,475.6115764159549
2025-05-28 10:24:00+02:00,26.219100952148438,26.228200912475586,26.219100952148438,26.228200912475586,95,True,2025-05-28 10:24:00+02:00,True,60.79048316882893,-0.0021926108918961518,-0.006294649693326619,26.20650005340576,,26.228617330577546,26.184382776233978,78.93598233995584,89.48435183689587,39.842944978409484,391.462007582001,480.45162353716825
2025-05-28 10:26:00+02:00,26.222000122070312,26.226900100708008,26.22089958190918,26.225099563598633,57,True,2025-05-28 10:26:00+02:00,True,62.721269278646325,-0.001312932362438346,-0.005298306227148965,26.206870079040527,,26.229790936939388,26.183949221141667,85.6467991169978,88.10970764012275,35.991767905835204,341.95176178164155,526.2087658160652
2025-05-28 10:28:00+02:00,26.221099853515625,26.222000122070312,26.217100143432617,26.222000122070312,129,True,2025-05-28 10:28:00+02:00,True,59.767132401862945,-0.0006805796401643249,-0.004374760909752037,26.20719509124756,,26.23075292774066,26.18363725475446,83.56291390728477,82.71523178807946,32.26954367241722,346.0318262825941,554.7480313965393
2025-05-28 10:30:00+02:00,26.221200942993164,26.22599983215332,26.210899353027344,26.22599983215332,226,True,2025-05-28 10:30:00+02:00,True,71.72607979599427,-0.00016932658444801518,-0.003533674044691233,26.207700157165526,,26.232030913342346,26.183369400988706,83.79690949227373,84.3355408388521,28.180213717521102,359.1179788545793,562.266180444421
2025-05-28 10:32:00+02:00,26.220600128173828,26.229999542236328,26.2185001373291,26.21929931640625,108,True,2025-05-28 10:32:00+02:00,True,76.40850052350095,0.00018522920392527453,-0.002789893394967932,26.20880012512207,,26.233386573483322,26.18421367676082,76.50088217061656,81.28690185672501,24.158510683793555,343.75510101580846,562.172750216597
2025-05-28 10:34:00+02:00,26.224000930786133,26.229299545288086,26.221500396728516,26.225799560546875,110,True,2025-05-28 10:34:00+02:00,True,69.18499353169469,0.0007321933011681381,-0.0020854760557407178,26.209800148010252,,26.23517884098547,26.184421455035036,85.00309951838253,81.76696372709094,25.13969110380662,188.47275049279548,652.0752935950471
2025-05-28 10:36:00+02:00,26.219999313354492,26.225200653076172,26.209800720214844,26.219200134277344,209,True,2025-05-28 10:36:00+02:00,True,76.44368210405946,0.0008331649976085487,-0.0015017478450708647,26.210800075531004,,26.236128938602658,26.18547121245935,74.99880787754518,78.83426318884808,26.971184658416256,182.62670827504573,695.0473474658344
2025-05-28 10:38:00+02:00,26.218799591064453,26.222900390625,26.209199905395508,26.222900390625,177,True,2025-05-28 10:38:00+02:00,True,73.64887131323118,0.0008070747765529518,-0.0010399833207461015,26.211790084838867,,26.2367215815085,26.186858588169233,64.77927063339732,74.92705934310834,28.747983329632557,183.01319638211547,650.0384164341461
2025-05-28 10:40:00+02:00,26.21769905090332,26.225099563598633,26.215200424194336,26.218799591064453,336,True,2025-05-28 10:40:00+02:00,True,70.37634865347039,0.0006896439092933804,-0.0006940578747382052,26.212460041046143,,26.237263857963246,26.18765622412904,59.2686161813933,66.3488982307786,30.046006547380166,180.33923519332689,619.1002430698528
2025-05-28 10:42:00+02:00,26.224899291992188,26.224899291992188,26.219900131225586,26.22319984436035,2657,True,2025-05-28 10:42:00+02:00,True,66.06986474652135,0.001164158685234895,-0.0003224145627435852,26.21420497894287,26.222043991088867,26.237200395783873,26.191209562101868,75.47913801008713,66.50900827495924,33.496220658257684,110.64606702720647,692.3996182519815
2025-05-28 10:44:00+02:00,26.216699600219727,26.220800399780273,26.21489906311035,26.220800399780273,22,True,2025-05-28 10:44:00+02:00,True,49.88218556884364,0.0008685562892623011,-8.422039234240797e-05,26.215789985656738,26.221281967163087,26.234227732405518,26.197352238907957,36.056854653828516,56.934869615102976,36.222696530210975,107.52728641324802,613.6996612721114
2025-05-28 10:46:00+02:00,26.20009994506836,26.219999313354492,26.20009994506836,26.219999313354492,960,True,2025-05-28 10:46:00+02:00,True,31.47639956092206,-0.0006971281218142167,-0.00020680193823676972,26.21558494567871,26.22026397705078,26.234646016161598,26.196523875195822,0.0,37.17866422130521,41.59028868249027,34.27837392466491,733.3610141561458
2025-05-28 10:48:00+02:00,26.209299087524414,26.21780014038086,26.204200744628906,26.204200744628906,375,True,2025-05-28 10:48:00+02:00,True,41.58818811087014,-0.0011820247365967873,-0.0004018464979087732,26.216284942626952,26.219403953552245,26.23310591619666,26.199463969057245,30.766777239091603,22.274543964306705,47.074817066940625,31.395058647367108,644.638549205557
2025-05-28 10:50:00+02:00,26.210500717163086,26.21310043334961,26.20009994506836,26.21269989013672,139,True,2025-05-28 10:50:00+02:00,True,39.024995348260255,-0.0014526026290049288,-0.0006119977241280043,26.216965007781983,26.218813972473143,26.23141927865254,26.202510736911425,34.78565960704261,21.85081228204474,53.54640068388827,0.0,666.29116722914
2025-05-28 10:52:00+02:00,26.19059944152832,26.209199905395508,26.19059944152832,26.20009994506836,524,True,2025-05-28 10:52:00+02:00,True,31.37294009124679,-0.003235606126644086,-0.001136719404631221,26.21652498245239,26.217889976501464,26.233539759698782,26.199510205206,0.0,21.85081228204474,59.96024053503318,0.0,664.3629971722729
2025-05-28 10:54:00+02:00,26.186500549316406,26.20159912109375,26.184999465942383,26.190000534057617,296,True,2025-05-28 10:54:00+02:00,True,27.157584683357882,-0.004922650341111279,-0.0018939055919272325,26.215235042572022,26.21687599182129,26.236880361765316,26.19358972337873,3.335735175687704,12.707131594243437,65.58710908413268,0.0,661.5028012514681
2025-05-28 10:56:00+02:00,26.18670082092285,26.19260025024414,26.18000030517578,26.188100814819336,119,True,2025-05-28 10:56:00+02:00,True,27.664528273846386,-0.006172333966848242,-0.002749591266911435,26.2137300491333,26.215894012451173,26.238827416172153,26.188632682094447,13.401235980773633,5.578990385487113,71.07492251812036,0.0,643.6475000997565
2025-05-28 10:58:00+02:00,26.184900283813477,26.193500518798828,26.174299240112305,26.191200256347656,172,True,2025-05-28 10:58:00+02:00,True,26.938735944164407,-0.007224723426311641,-0.0036446176987914762,26.21194009780884,26.214790000915528,26.23988902098031,26.183991174637367,19.0322912029586,11.92308745313998,76.64291149318899,0.0,626.5503838115515
2025-05-28 11:00:00+02:00,26.177900314331055,26.187999725341797,26.177900314331055,26.187999725341797,510,True,2025-05-28 11:00:00+02:00,True,24.91315358927811,-0.008525314176047516,-0.004620756994242685,26.20983009338379,26.213517990112305,26.241331137186986,26.178329049580594,6.547371341378833,12.993632841703688,82.06363804518556,0.0,602.1955538068071
2025-05-28 11:02:00+02:00,26.188199996948242,26.191200256347656,26.172000885009766,26.18090057373047,230,True,2025-05-28 11:02:00+02:00,True,30.543577411062273,-0.0086255138518041,-0.005421708365754969,26.208040046691895,26.21247200012207,26.240212159359874,26.175867934023916,30.449591280653955,18.676417941663797,85.26686703741363,0.0,591.1183688704335
2025-05-28 11:04:00+02:00,26.192800521850586,26.192800521850586,26.180999755859375,26.1825008392334,130,True,2025-05-28 11:04:00+02:00,True,35.314109165808446,-0.008238727977616378,-0.005985112288127251,26.206725025177,26.211445999145507,26.239142618890753,26.174307431463248,39.1716656489098,25.38954275698086,88.23944319856662,0.0,582.8834134387051
2025-05-28 11:06:00+02:00,26.195600509643555,26.201799392700195,26.180500030517578,26.184999465942383,146,True,2025-05-28 11:06:00+02:00,True,37.68652938913523,-0.007618441124296993,-0.0063117780553612005,26.205405044555665,26.21057601928711,26.23735024796579,26.17345984114554,44.44484356478321,38.022033498115654,89.9805476781257,60.45285643682159,557.5936739213998
2025-05-28 11:08:00+02:00,26.19610023498535,26.200000762939453,26.190000534057617,26.200000762939453,102,True,2025-05-28 11:08:00+02:00,True,38.46232220727881,-0.007005777424211601,-0.006450577929131281,26.204155063629152,26.209878005981444,26.235464586330078,26.172845540928225,45.557799091368,43.05810276835367,91.85703364800762,60.42354663129489,580.824223574075
2025-05-28 11:10:00+02:00,26.189599990844727,26.197599411010742,26.189199447631836,26.194799423217773,56,True,2025-05-28 11:10:00+02:00,True,31.0017040671772,-0.006964470326533245,-0.006553356408611675,26.20257501602173,26.20894401550293,26.233449009975054,26.171701022068405,36.0641000586281,42.022247571593105,92.421956147065,60.07785781852579,551.4734774066798
2025-05-28 11:12:00+02:00,26.194400787353516,26.194400787353516,26.189599990844727,26.192699432373047,89,True,2025-05-28 11:12:00+02:00,True,37.54288758657432,-0.00646977051054165,-0.00653663922899767,26.201265048980712,26.208250045776367,26.231125460056763,26.17140463790466,46.667991257699185,42.763296802565094,93.07418806887772,61.60532746367215,533.9998880784942
2025-05-28 11:14:00+02:00,26.179800033569336,26.194400787353516,26.174800872802734,26.194299697875977,2762,True,2025-05-28 11:14:00+02:00,True,38.40050570002398,-0.0071731881017633725,-0.006663949003550811,26.199055004119874,26.20734806060791,26.228368016535406,26.169741991704342,17.02898550724638,33.25369227452456,92.2344896426019,61.695668824315106,534.7829741922828
2025-05-28 11:16:00+02:00,26.176300048828125,26.176300048828125,26.170000076293945,26.17449951171875,141,True,2025-05-28 11:16:00+02:00,True,29.83049266711744,-0.007921754078775933,-0.0069155100185958355,26.196870040893554,26.206374053955077,26.226124254895552,26.167615826891556,14.616984555471966,26.10465377347251,91.43209659765715,64.17862590969598,561.2977195658722
2025-05-28 11:18:00+02:00,26.179100036621094,26.18470001220703,26.17530059814453,26.178300857543945,78,True,2025-05-28 11:18:00+02:00,True,31.1752464152583,-0.008194600144758368,-0.007171328043828342,26.194885063171387,26.205304069519045,26.223247967317658,26.166522159025117,23.214285714285715,18.286751925668018,88.7304424934945,126.40476685373795,541.9940414328275
2025-05-28 11:20:00+02:00,26.172399520874023,26.184499740600586,26.167800903320312,26.179800033569336,603,True,2025-05-28 11:20:00+02:00,True,37.0374395478998,-0.00884949675013047,-0.007506961785088769,26.192620086669923,26.20408805847168,26.22054358094787,26.164696592391977,13.525946704067321,17.119072324608336,85.96872745695217,128.5409453257106,536.3716885417506
2025-05-28 11:22:00+02:00,26.156600952148438,26.17020034790039,26.154399871826172,26.17020034790039,237,True,2025-05-28 11:22:00+02:00,True,31.746623195156033,-0.010522028099966718,-0.008109975048064358,26.189205169677734,26.202632064819337,26.21721221794269,26.161198121412777,4.643676310812442,13.794636243055159,83.42729899696532,127.59826549167717,589.6489019443279
2025-05-28 11:24:00+02:00,26.16659927368164,26.167800903320312,26.154399871826172,26.158700942993164,137,True,2025-05-28 11:24:00+02:00,True,39.03945753686794,-0.010914919854595695,-0.008670964009370626,26.18670015335083,26.2014200592041,26.213278560738253,26.16012174596341,25.737394873445734,14.635672629441833,80.74896612851839,127.06505084273576,550.6755815573199
2025-05-28 11:26:00+02:00,26.174999237060547,26.174999237060547,26.15369987487793,26.166900634765625,255,True,2025-05-28 11:26:00+02:00,True,44.96381240662049,-0.010428271930084776,-0.009022425593513456,26.18544511795044,26.200628051757814,26.211728234437444,26.159162001463436,44.281862161947814,24.88764444873533,77.02266007211524,177.69029388028267,503.5293191346968
2025-05-28 11:28:00+02:00,26.168100357055664,26.173999786376953,26.15690040588379,26.166099548339844,361,True,2025-05-28 11:28:00+02:00,True,45.01010022531272,-0.010478492366477354,-0.009313638948106237,26.183385181427003,26.199698066711427,26.20821416535911,26.158556197494896,29.938932508525657,33.319396514639735,73.28045874307664,170.64650283553874,480.7901701323251
2025-05-28 11:30:00+02:00,26.159299850463867,26.168100357055664,26.159299850463867,26.165300369262695,75,True,2025-05-28 11:30:00+02:00,True,35.0566097281944,-0.01110046055768521,-0.009671003270022032,26.18082513809204,26.19866207122803,26.20440946409377,26.157240812090308,11.642477595368387,28.62109075528062,69.39336999049574,179.91788575756368,481.31103758918965
2025-05-28 11:32:00+02:00,26.16309928894043,26.16469955444336,26.160600662231445,26.160600662231445,229,True,2025-05-28 11:32:00+02:00,True,34.514101595131066,-0.01115816748933085,-0.009968436113883795,26.179450130462648,26.197952041625978,26.2038283038643,26.155071957060997,19.54159727178999,20.374335791894676,65.14445808227434,186.1431870669746,439.7084295612009
2025-05-28 11:34:00+02:00,26.170299530029297,26.173200607299805,26.164600372314453,26.167200088500977,147,True,2025-05-28 11:34:00+02:00,True,37.38708757250166,-0.010501842662421268,-0.010075117423591292,26.17864007949829,26.197278022766113,26.203108337296097,26.154171821700483,35.851699279093715,22.345258048750697,62.35365429616951,194.1264911491314,468.039200623347
2025-05-28 11:36:00+02:00,26.165300369262695,26.171600341796875,26.156700134277344,26.17020034790039,114,True,2025-05-28 11:36:00+02:00,True,35.305037856726855,-0.010266742387255334,-0.0101134424163241,26.177570056915282,26.19658401489258,26.202422792182208,26.152717321648357,26.425095585679525,27.272797378854406,59.42849024379639,188.80350090724733,442.66837442629947
2025-05-28 11:38:00+02:00,26.164499282836914,26.180400848388672,26.161399841308594,26.167800903320312,325,True,2025-05-28 11:38:00+02:00,True,37.33543767803527,-0.010029451431993408,-0.010096644219457962,26.176550006866456,26.195894012451173,26.20180733724697,26.151292676485944,26.533577018604433,29.603457294459222,55.52730314888005,243.31573432210223,411.9538932774464
2025-05-28 11:40:00+02:00,26.164100646972656,26.17490005493164,26.164100646972656,26.172700881958008,60,True,2025-05-28 11:40:00+02:00,True,34.00136964228166,-0.009761043984052975,-0.010029524172376965,26.175860023498537,26.195090026855468,26.201709067849478,26.150010979147595,25.554149678991518,26.170940761091824,51.834557603897096,235.84229390681003,415.7901419042317
2025-05-28 11:42:00+02:00,26.165000915527344,26.17009925842285,26.163700103759766,26.16860008239746,111,True,2025-05-28 11:42:00+02:00,True,40.86424113976216,-0.009367699985052269,-0.009897159334912026,26.17470006942749,26.194590034484865,26.200298414801946,26.149101724053036,36.45480834307512,29.51417834689035,47.16871150449021,252.9390816155522,335.2333668510139
2025-05-28 11:44:00+02:00,26.176000595092773,26.176000595092773,26.16320037841797,26.16320037841797,68,True,2025-05-28 11:44:00+02:00,True,49.830808026381014,-0.008075302755710112,-0.009532788019071644,26.1738600730896,26.19441005706787,26.198019677130464,26.149700469048735,71.93748846366825,44.64881549524495,41.49185275775169,293.47416147148226,293.48858776856093
2025-05-28 11:46:00+02:00,26.17060089111328,26.17329978942871,26.160900115966797,26.16699981689453,201,True,2025-05-28 11:46:00+02:00,True,45.335008375209384,-0.007401460198259713,-0.009106522454909258,26.172610092163087,26.193738059997557,26.194515329986462,26.15070485433971,54.87366856576665,54.42198845750334,38.119725219299184,223.07015614691005,301.597456864666
2025-05-28 11:48:00+02:00,26.1697998046875,26.1697998046875,26.164899826049805,26.164899826049805,2387,True,2025-05-28 11:48:00+02:00,True,48.4742651174245,-0.006853078078115971,-0.0086558335795506,26.171295070648192,26.193228073120117,26.19021741963813,26.152372721658253,60.29716408314879,62.36944037086122,34.49506004604736,236.71447362837864,292.79288836084356
2025-05-28 11:50:00+02:00,26.179899215698242,26.184499740600586,26.172500610351562,26.176300048828125,144,True,2025-05-28 11:50:00+02:00,True,64.65366251589529,-0.005539685190214527,-0.008032603901683387,26.17081003189087,26.192888069152833,26.188191320016955,26.153428743764785,85.06316571711668,66.7446661220107,32.04759546705172,357.73844258574854,191.9708660226069
2025-05-28 11:52:00+02:00,26.18000030517578,26.18000030517578,26.16710090637207,26.175100326538086,335,True,2025-05-28 11:52:00+02:00,True,59.627295149355994,-0.004439479234932264,-0.007313978968333162,26.170090007781983,26.192500076293946,26.184251387998575,26.15592862756539,85.39137973742879,76.91723651256474,29.065041706425344,358.75806014630183,235.4700623137361
2025-05-28 11:54:00+02:00,26.183399200439453,26.187700271606445,26.174100875854492,26.17959976196289,224,True,2025-05-28 11:54:00+02:00,True,56.50171253100272,-0.003255765212067274,-0.006502336217079985,26.17026996612549,26.191922073364257,26.185029723533848,26.15551020871713,86.1256383436904,85.52672793274529,27.168220477980135,379.3445001019969,246.24311521113356
2025-05-28 11:56:00+02:00,26.187700271606445,26.18779945373535,26.18560028076172,26.187299728393555,317,True,2025-05-28 11:56:00+02:00,True,65.80631268073586,-0.001948145810892754,-0.005591498135842539,26.170839977264404,26.191340065002443,26.18735628487947,26.154323669649337,99.68107942348972,90.39936583486963,24.4263782124224,412.95647453612315,343.2121002763522
2025-05-28 11:58:00+02:00,26.19099998474121,26.197200775146484,26.189300537109375,26.189300537109375,32,True,2025-05-28 11:58:00+02:00,True,78.05347376949564,-0.0006382316047996994,-0.004600844829633971,26.17143497467041,26.190746078491213,26.18994165548115,26.152928293859674,84.68964867665065,90.16545548127692,22.709791594621215,495.84515431757615,320.03487957948
