Datetime,Close,High,Low,Open,Volume,DateRef,RSI,MACD,MACD_signal,SMA_20,SMA_50,Bollinger_sup,Bollinger_inf,Stoch_K,Stoch_D,ADX,Plus_DI,Minus_DI
2025-06-06 09:22:00+02:00,26.20560073852539,26.213300704956055,26.202699661254883,26.209199905395508,47,2025-06-06 09:22:00+02:00,30.959895804201395,-0.0026771895963406678,0.006549900085980377,26.240240001678465,26.1895080947876,26.32622879310589,26.15425121025104,19.52309368492187,17.618502530720285,54.62633170770909,133.92691672374198,785.3430562829863
2025-06-06 09:24:00+02:00,26.206199645996094,26.212900161743164,26.196800231933594,26.212900161743164,303,2025-06-06 09:24:00+02:00,31.145593289264895,-0.0031999985101585082,0.004599920366752601,26.238399982452393,26.19204807281494,26.32570496251618,26.151095002388605,19.956143375305135,16.557944531023697,56.775798400789725,134.08821122751212,741.4583549424333
2025-06-06 09:26:00+02:00,26.2189998626709,26.2189998626709,26.20949935913086,26.20949935913086,166,2025-06-06 09:26:00+02:00,36.28443457925404,-0.0025520395083447056,0.0031695283917331394,26.23713493347168,26.194974060058595,26.32481232701247,26.14945753993089,29.211546152891366,22.896927737706083,58.08059293670249,134.9850625054384,779.2035269890072
2025-06-06 09:28:00+02:00,26.209999084472656,26.21649932861328,26.20789909362793,26.21649932861328,106,2025-06-06 09:28:00+02:00,37.339696524718555,-0.0027333070468564813,0.0019889613040152154,26.234619903564454,26.197774047851563,26.322385184489438,26.14685462263947,22.703388544870293,23.95702602435556,59.145936131313995,141.66286170011995,754.2965682245722
2025-06-06 09:30:00+02:00,26.209999084472656,26.209999084472656,26.20989990234375,26.209999084472656,347,2025-06-06 09:30:00+02:00,23.85649424033943,-0.0028441769753584367,0.0010223336481404851,26.230869865417482,26.200622024536134,26.31593928204307,26.145800448791892,65.14186221360453,39.018932303788695,62.97383793657004,55.85849449397712,899.9770283269444
2025-06-06 09:32:00+02:00,26.221599578857422,26.221599578857422,26.217899322509766,26.217899322509766,31,2025-06-06 09:32:00+02:00,53.53755993606819,-0.0019732330427721934,0.0004232203099579494,26.227089881896973,26.203738021850587,26.306263790885527,26.147915972908418,100.0,62.61508358615824,63.80063429127413,176.80565048986102,743.0242272347535
2025-06-06 09:34:00+02:00,26.21190071105957,26.216400146484375,26.20009994506836,26.205900192260742,116,2025-06-06 09:34:00+02:00,55.77097400795486,-0.002042081432257703,-6.984003848518107e-05,26.222859954833986,26.20584602355957,26.29516139531705,26.150558514350923,77.44410929737401,80.86199050365947,65.01349552235736,170.5940853179796,783.7655064119341
2025-06-06 09:36:00+02:00,26.221099853515625,26.221099853515625,26.200199127197266,26.209999084472656,248,2025-06-06 09:36:00+02:00,60.802587196160935,-0.0013389161690362528,-0.00032365526459539546,26.219094944000243,26.207488021850587,26.28257649567448,26.155613392326007,98.83782824698368,92.09397918145253,65.26735943212365,189.92362887867188,686.2378085143221
2025-06-06 09:38:00+02:00,26.207799911499023,26.218700408935547,26.207799911499023,26.218700408935547,423,2025-06-06 09:38:00+02:00,57.20408296800366,-0.0018337089451101463,-0.0006256660006983457,26.21523494720459,26.20872402191162,26.270729261990375,26.159740632418803,58.80544326140181,78.36246026858646,65.25638120570221,198.21914370325752,649.9041309039802
2025-06-06 09:40:00+02:00,26.209199905395508,26.222000122070312,26.208999633789062,26.21649932861328,596,2025-06-06 09:40:00+02:00,55.40669530237948,-0.002088789710182226,-0.0009182907425951219,26.21223497390747,26.210328025817873,26.261593929765805,26.162876018049136,62.240477128228214,73.2945828788712,64.50998457816357,217.15909090909088,552.237460815047
2025-06-06 09:42:00+02:00,26.215200424194336,26.215900421142578,26.21430015563965,26.215900421142578,323,2025-06-06 09:42:00+02:00,55.604955031393175,-0.0017861615768062222,-0.001091864909437342,26.207464981079102,26.211764030456543,26.224939531942965,26.18999043021524,76.79338627782842,65.94643555581945,64.54738043993281,202.9900705166801,614.9850496474165
2025-06-06 09:44:00+02:00,26.222400665283203,26.222400665283203,26.21139907836914,26.211599349975586,2565,2025-06-06 09:44:00+02:00,56.945610137414626,-0.0009543264387055217,-0.001064357215290978,26.207884979248046,26.21381202697754,26.226394099072415,26.189375859423677,100.0,79.67795446868551,62.51456272305863,245.50449948236044,512.9449709325476
2025-06-06 09:46:00+02:00,26.214000701904297,26.221399307250977,26.200300216674805,26.221399307250977,252,2025-06-06 09:46:00+02:00,51.41699117857427,-0.0009618107859346026,-0.001043847929419703,26.20858497619629,26.21626403808594,26.22689650254304,26.19027344984954,71.71846904700745,82.83728510827858,60.94979836909932,182.78757346767424,569.3744752308984
2025-06-06 09:48:00+02:00,26.225000381469727,26.230600357055664,26.212600708007812,26.212600708007812,30,2025-06-06 09:48:00+02:00,64.27981179486315,-7.924646830304027e-05,-0.0008509276371963704,26.20996503829956,26.219964027404785,26.228877485572667,26.191052591026455,83.43208622538232,85.05018509079655,59.802578603132034,182.69692923898532,604.0854472630174
2025-06-06 09:50:00+02:00,26.214099884033203,26.228900909423828,26.214099884033203,26.228900909423828,86,2025-06-06 09:50:00+02:00,53.825024035160006,-0.0002564309554848876,-0.000732028300854074,26.21112003326416,26.221996040344237,26.22785151364179,26.194388552886526,51.182213193386374,68.777589488592,58.295168894321314,188.15348805232816,560.8442432159027
2025-06-06 09:52:00+02:00,26.212799072265625,26.214000701904297,26.208200454711914,26.214000701904297,854,2025-06-06 09:52:00+02:00,52.95141258359492,-0.00049609688039709,-0.0006848420167626773,26.211905002593994,26.223408012390138,26.227285455379953,26.196524549808036,41.635920205115376,58.75007320796132,56.89432584477912,198.58403043401643,591.9354002757304
2025-06-06 09:54:00+02:00,26.219999313354492,26.221900939941406,26.20949935913086,26.20949935913086,382,2025-06-06 09:54:00+02:00,50.47054597701148,-0.00010383759646970248,-0.0005686411327040824,26.21277494430542,26.224588012695314,26.227905671463816,26.197644217147023,65.24294915890188,52.687027519134496,54.102385774765445,259.25495003220374,496.3890216284723
2025-06-06 09:56:00+02:00,26.21809959411621,26.21969985961914,26.215499877929688,26.21969985961914,223,2025-06-06 09:56:00+02:00,54.08703350847817,5.312683314073752e-05,-0.00044428753953511843,26.21336488723755,26.22529399871826,26.22835214960453,26.19837762487057,59.014445625664436,55.297771663227195,51.668213566254266,268.9238262518723,549.7052833482397
2025-06-06 09:58:00+02:00,26.208200454711914,26.216100692749023,26.208200454711914,26.216100692749023,60,2025-06-06 09:58:00+02:00,49.17493481722575,-0.0006141757096251865,-0.0004782651735531321,26.213244915008545,26.225772018432618,26.22836321341062,26.19812661660647,26.55868926271027,50.27202801575882,48.03868310608958,254.81575266237147,560.5775023228745
2025-06-06 10:00:00+02:00,26.207300186157227,26.21489906311035,26.195899963378906,26.211700439453125,497,2025-06-06 10:00:00+02:00,42.7265847837476,-0.0012018082337057479,-0.0006229737855836553,26.213974952697754,26.22584201812744,26.226012069331542,26.201937836063966,32.853295223437584,39.475476703937396,47.86223125454738,161.4802883576578,627.8948712408416
2025-06-06 10:02:00+02:00,26.21339988708496,26.215299606323242,26.197599411010742,26.20639991760254,66,2025-06-06 10:02:00+02:00,50.79154078549848,-0.001161922436583751,-0.0007307635157836744,26.21436491012573,26.226501998901366,26.225747257877305,26.202982562374157,50.43148463694828,36.614489707698674,46.98969304831936,164.70258249353876,522.0443571814958
2025-06-06 10:04:00+02:00,26.226200103759766,26.230100631713867,26.20709991455078,26.20709991455078,143,2025-06-06 10:04:00+02:00,52.59420233614033,-9.633169343103987e-05,-0.0006038771513131475,26.215364933013916,26.22750801086426,26.22723084257484,26.20349902345299,87.31929863134172,56.86802616390916,45.60037165627624,236.36886066166633,516.3494406848514
2025-06-06 10:06:00+02:00,26.21660041809082,26.224899291992188,26.209999084472656,26.224899291992188,628,2025-06-06 10:06:00+02:00,54.651397233759425,-2.615624496371538e-05,-0.0004883329700432611,26.21524496078491,26.22824001312256,26.22700416715952,26.203485754410302,59.654812290441384,65.80186518624375,44.239673587980796,232.85959706387632,474.99804779009844
2025-06-06 10:08:00+02:00,26.21139907836914,26.227399826049805,26.21139907836914,26.221599578857422,139,2025-06-06 10:08:00+02:00,51.11744296485821,-0.0003857990908322506,-0.00046782619420105895,26.215314960479738,26.22847599029541,26.22695878453317,26.203671136426305,44.66553069862035,63.879880540134444,43.65045013540928,225.05996595481275,470.6611730114516
2025-06-06 10:10:00+02:00,26.218000411987305,26.22949981689453,26.20870018005371,26.220500946044922,145,2025-06-06 10:10:00+02:00,51.414094709667474,-0.0001365718684418482,-0.00040157532904921685,26.21571502685547,26.22828598022461,26.22713754002042,26.204292513690522,63.68933106139723,56.00322468348628,42.44827883191315,210.04296649335643,422.0194251877528
2025-06-06 10:12:00+02:00,26.216400146484375,26.216400146484375,26.216400146484375,26.216400146484375,10,2025-06-06 10:12:00+02:00,46.78782928323463,-6.740850789910269e-05,-0.00033474196481919405,26.215455055236816,26.228289985656737,26.226545499820556,26.204364610653077,59.07766723465069,55.81084299822271,43.34539544418482,174.7503660667895,495.06211326814986
2025-06-06 10:14:00+02:00,26.210100173950195,26.210100173950195,26.209999084472656,26.209999084472656,139,2025-06-06 10:14:00+02:00,47.86396206313063,-0.0005150144132457513,-0.0003707964545045055,26.21536502838135,26.22770999908447,26.226605178309438,26.20412487845326,40.92233276534931,54.56311035379903,42.89946935085246,189.48414324346473,501.48119314922565
2025-06-06 10:16:00+02:00,26.209199905395508,26.221500396728516,26.205799102783203,26.210800170898438,64,2025-06-06 10:16:00+02:00,40.27105745290553,-0.0009316499854641336,-0.00048296716069643115,26.21477003097534,26.226949996948242,26.225991811425835,26.203548250524847,38.887959399921925,46.29598646664059,40.470697173859165,278.63802777460876,414.10925232578643
2025-06-06 10:18:00+02:00,26.20840072631836,26.21299934387207,26.207599639892578,26.21190071105957,80,2025-06-06 10:18:00+02:00,45.99227426364075,-0.001311208950077969,-0.0006486155185727387,26.214800071716308,26.22616199493408,26.225946249920447,26.20365389351217,36.551224136969495,38.787172100746865,38.33230995214104,293.64957918898244,438.8370313695486
2025-06-06 10:20:00+02:00,26.20479965209961,26.20709991455078,26.193599700927734,26.20709991455078,149,2025-06-06 10:20:00+02:00,44.550982226379794,-0.001880906834962559,-0.0008950737818507029,26.214580059051514,26.225261993408203,26.22634804004267,26.202812078060358,30.68401525839996,35.374399598430415,36.660637098660395,279.3972357706667,479.37227658932784
2025-06-06 10:22:00+02:00,26.195600509643555,26.204599380493164,26.19499969482422,26.200000762939453,317,2025-06-06 10:22:00+02:00,33.82070221592633,-0.003039651221776296,-0.0013239892698358215,26.213600063323973,26.22417598724365,26.228098238520868,26.19910188812708,5.481527930187595,24.238922441852306,37.1483795298908,222.24425854229742,497.110546137373
2025-06-06 10:24:00+02:00,26.182899475097656,26.198400497436523,26.182899475097656,26.19409942626953,198,2025-06-06 10:24:00+02:00,29.582918464431913,-0.004926047429101743,-0.0020444009016890056,26.211625003814696,26.222973976135254,26.23101297876655,26.19223702886284,0.0,12.055181062862475,37.69967695555802,209.49672338182793,513.1194001650739
2025-06-06 10:26:00+02:00,26.18440055847168,26.200300216674805,26.18199920654297,26.198999404907227,251,2025-06-06 10:26:00+02:00,34.70533437929005,-0.006228111340288223,-0.0028811429894088493,26.210144996643066,26.221775970458985,26.23298177459235,26.187308218693783,4.992267734644514,3.4912652216106608,37.4935589697596,213.9892917706686,440.5426519063316
2025-06-06 10:28:00+02:00,26.194000244140625,26.206300735473633,26.194000244140625,26.198999404907227,103,2025-06-06 10:28:00+02:00,42.31252618349393,-0.006411484364463149,-0.003587211264419709,26.20859498977661,26.220449981689452,26.231394494286675,26.185795485266546,24.949442880367975,9.98057020500412,35.73046028034046,210.9327899180182,432.1860884427207
2025-06-06 10:30:00+02:00,26.207300186157227,26.20870018005371,26.19499969482422,26.20359992980957,998,2025-06-06 10:30:00+02:00,46.74523693209575,-0.005421123303847253,-0.003953993672305218,26.208255004882812,26.218895988464354,26.230911216017358,26.185598793748266,52.59923073872874,27.513647117913703,34.141357560659365,230.88243704367386,426.77621671082983
2025-06-06 10:32:00+02:00,26.214799880981445,26.216299057006836,26.212400436401367,26.21470069885254,259,2025-06-06 10:32:00+02:00,43.55218019806253,-0.003985153959227716,-0.003960225729689718,26.208355045318605,26.217248001098632,26.231113179698315,26.185596910938894,69.0531641503373,48.86727925647796,35.935904244345885,136.91082574072746,589.7840591147142
2025-06-06 10:34:00+02:00,26.217100143432617,26.217100143432617,26.209999084472656,26.21500015258789,34,2025-06-06 10:34:00+02:00,50.308075819575755,-0.002631195172213552,-0.0036944196181944848,26.20821008682251,26.2156600189209,26.230691179396327,26.185728994248695,73.89575971731449,65.18271820212681,37.929988212712615,143.9494838473309,616.16775500528
2025-06-06 10:36:00+02:00,26.207300186157227,26.21649932861328,26.206899642944336,26.21649932861328,32,2025-06-06 10:36:00+02:00,47.60866178532482,-0.002322179094136345,-0.003419971513382857,26.20767011642456,26.213878021240234,26.229664574768854,26.185675658080264,53.26453581753935,65.40448656173034,40.23205236907506,128.37869453326053,662.3878967480309
2025-06-06 10:38:00+02:00,26.201400756835938,26.201400756835938,26.193199157714844,26.200000762939453,134,2025-06-06 10:38:00+02:00,40.23561090541905,-0.002524218647266707,-0.0032408209401596274,26.20733013153076,26.21220603942871,26.229499592537064,26.185160670524457,49.11636890391116,58.758888146254954,42.89704789926809,133.60618673839696,782.986469408341
2025-06-06 10:40:00+02:00,26.210899353027344,26.212799072265625,26.19179916381836,26.19179916381836,350,2025-06-06 10:40:00+02:00,47.03937913193446,-0.0018960229468731882,-0.00297186134150234,26.20751008987427,26.2110400390625,26.22973688499557,26.185283294752967,73.16272332206664,58.51454268117234,43.14923460138896,206.2829288529351,641.7755652354284
2025-06-06 10:42:00+02:00,26.211299896240234,26.217899322509766,26.211299896240234,26.217899322509766,47,2025-06-06 10:42:00+02:00,50.68949641549559,-0.00135028756409028,-0.002647546586019928,26.20740509033203,26.20905403137207,26.22953436089585,26.18527581976821,74.17672621921777,65.48527281506514,43.95755788805925,205.61333140364297,739.0907023383712
2025-06-06 10:44:00+02:00,26.218700408935547,26.218700408935547,26.205900192260742,26.205900192260742,39,2025-06-06 10:44:00+02:00,55.08047571448971,-0.00031697492594062737,-0.0021814322540040683,26.20703010559082,26.209148025512697,26.2280444683283,26.186015742853343,100.0,82.4464831804281,47.81120697904809,121.01288689569702,792.5241301082835
2025-06-06 10:46:00+02:00,26.240999221801758,26.240999221801758,26.2106990814209,26.2106990814209,576,2025-06-06 10:46:00+02:00,64.17328711459041,0.002275035431459571,-0.0012901387169113405,26.208250045776367,26.20996799468994,26.233920677120672,26.182579414432062,100.0,91.39224207307255,49.63319820696551,257.5959655669265,684.7544980973141
2025-06-06 10:48:00+02:00,26.23200035095215,26.236499786376953,26.2268009185791,26.236499786376953,77,2025-06-06 10:48:00+02:00,61.296199483547994,0.0035620278040262576,-0.0003197054127238208,26.20928010940552,26.210660018920898,26.237050222866394,26.181509995944644,84.74768047069473,94.91589349023154,51.046646206905784,258.35000741070104,701.0504668741663
2025-06-06 10:50:00+02:00,26.229999542236328,26.239200592041016,26.214399337768555,26.232799530029297,271,2025-06-06 10:50:00+02:00,65.19402180323173,0.004370153579518643,0.000618266385724672,26.209880065917968,26.211440010070802,26.238932300078336,26.1808278317576,81.35648013448422,88.70138686839294,51.89155762741124,240.80575390486717,723.1667199115848
2025-06-06 10:52:00+02:00,26.227500915527344,26.23110008239746,26.227500915527344,26.23110008239746,21,2025-06-06 10:52:00+02:00,71.65185185185186,0.004754177585471808,0.0014454486256740993,26.210435104370116,26.21204803466797,26.24042097826473,26.180449230475503,77.12152070604209,81.0752271037403,52.48787832000668,254.51874024658457,771.055969774679
2025-06-06 10:54:00+02:00,26.224700927734375,26.236400604248047,26.216400146484375,26.229000091552734,239,2025-06-06 10:54:00+02:00,69.32023920557415,0.004777511582886973,0.002111861217116674,26.211165142059325,26.212490043640138,26.241820157773706,26.180510126344945,66.87342508238031,75.11714197430216,53.98125456729766,239.8432125140312,838.5957924466813
2025-06-06 10:56:00+02:00,26.234600067138672,26.234600067138672,26.222400665283203,26.224899291992188,147,2025-06-06 10:56:00+02:00,69.40807469273132,0.00553102356658286,0.0027956936870099113,26.212435150146483,26.21305603027344,26.244804052027376,26.18006624826559,86.99360341151386,76.99618306664537,55.36765202937365,251.41864834601733,837.2739177468638
2025-06-06 10:58:00+02:00,26.230199813842773,26.243099212646484,26.222999572753906,26.237499237060547,368,2025-06-06 10:58:00+02:00,61.96484094714184,0.005707332993832637,0.0033780215483744562,26.213525104522706,26.213448028564454,26.246778008732722,26.18027220031269,74.85499702558002,76.24067517315802,56.67116678925116,286.21514975095414,815.3696875606443
2025-06-06 11:00:00+02:00,26.24810028076172,26.24839973449707,26.22610092163086,26.243099212646484,132,2025-06-06 11:00:00+02:00,65.69348314606742,0.007208383803657625,0.004144093999431091,26.21569013595581,26.214556045532227,26.252044825372412,26.17933544653921,99.4709351305813,87.10651185589167,54.848293636026064,302.66525445800704,655.1264910666225
2025-06-06 11:02:00+02:00,26.239299774169922,26.244199752807617,26.239299774169922,26.242300033569336,44,2025-06-06 11:02:00+02:00,59.858045499974594,0.0076002392250735795,0.0048353230445595885,26.21787509918213,26.215230026245116,26.254398320339053,26.181351878025207,83.92249368155012,86.08280861257043,53.34192465824062,300.34201435254187,718.3748718523049
2025-06-06 11:04:00+02:00,26.244600296020508,26.244600296020508,26.237499237060547,26.239099502563477,57,2025-06-06 11:04:00+02:00,67.25306136852879,0.008243469697454486,0.005516952375138568,26.22096014022827,26.215998039245605,26.255408680945326,26.186511599511217,93.28727885425442,92.2269025554619,51.4151666616346,304.6062978366477,720.2442945514277
2025-06-06 11:06:00+02:00,26.229799270629883,26.24250030517578,26.226200103759766,26.24250030517578,459,2025-06-06 11:06:00+02:00,62.136254707292025,0.007472773942971855,0.005908116688705226,26.22323007583618,26.216214027404785,26.253231161265823,26.19322899040654,67.13732097725358,81.44903117101933,49.18672853936739,298.72328757733106,691.2309564204069
2025-06-06 11:08:00+02:00,26.242799758911133,26.242799758911133,26.23509979248047,26.237199783325195,39,2025-06-06 11:08:00+02:00,63.23662092217104,0.007820868654142998,0.006290667081792781,26.225670051574706,26.216870040893554,26.253522403476353,26.19781769967306,86.82344493312988,82.41601492154592,49.332482162803224,235.4984357224118,775.056882821388
2025-06-06 11:10:00+02:00,26.225000381469727,26.24340057373047,26.220699310302734,26.237600326538086,319,2025-06-06 11:10:00+02:00,54.96756524986514,0.006584572365245123,0.00634944813848325,26.22655506134033,26.217170066833496,26.25304104894665,26.200069073734014,44.94210573557132,66.3009572153182,48.99927727470614,219.44278804743917,691.2111574902272
2025-06-06 11:12:00+02:00,26.246400833129883,26.24690055847168,26.223100662231445,26.226600646972656,306,2025-06-06 11:12:00+02:00,59.11802006554577,0.007248084836977142,0.006529175478182029,26.228135108947754,26.217666091918947,26.25542651957399,26.200843698321517,94.69796620459374,75.48783895776494,47.06691229923989,229.74602998948708,628.3738172965196
2025-06-06 11:14:00+02:00,26.2455997467041,26.25,26.241100311279297,26.241100311279297,65,2025-06-06 11:14:00+02:00,51.763983150011704,0.007621427202945341,0.006747625823134692,26.229560089111327,26.218340072631836,26.257396195671593,26.201723982551062,87.6399678542727,75.76001326481254,49.251015356237026,110.13869252586932,804.1217441083866
2025-06-06 11:16:00+02:00,26.24410057067871,26.249799728393555,26.242900848388672,26.249799728393555,23,2025-06-06 11:16:00+02:00,54.922714010801414,0.007707485644878886,0.006939597787483531,26.231400108337404,26.218800086975097,26.25787250048947,26.20492771618534,83.42887757835521,88.58893721240717,51.18660338353316,113.92018947821718,737.5547261896218
2025-06-06 11:18:00+02:00,26.25,26.25,26.247600555419922,26.247699737548828,60,2025-06-06 11:18:00+02:00,57.886582430806264,0.00815768550228313,0.007183215330443452,26.233830070495607,26.219644088745117,26.257479445260877,26.210180695730337,100.0,90.35628181087593,52.72288980565402,125.03692616735924,753.8610000590818
2025-06-06 11:20:00+02:00,26.258100509643555,26.258100509643555,26.25279998779297,26.25279998779297,363,2025-06-06 11:20:00+02:00,61.5555267441693,0.009063635612811538,0.00755929938691707,26.236190128326417,26.220622100830077,26.259624158263872,26.21275609838896,100.0,94.47629252611836,53.156200294417566,179.41567065073042,644.1961622110591
