Date,Close,High,Low,Open,Volume,RSI,MACD,MACD_signal,SMA_20,SMA_50,Bollinger_sup,Bollinger_inf,Stoch_K,Stoch_D,ADX,Plus_DI,Minus_DI
2015-07-22 02:00:00+02:00,8.296669960021973,8.296669960021973,8.2475004196167,8.2475004196167,21492,72.1704969182995,0.07443994183548952,0.03647283956630492,8.092208003997802,,8.413475674566486,7.7709403334291185,77.49639830836676,84.32076484955515,14.736460608843174,411.1664123269712,762.5883597694843
2015-07-23 02:00:00+02:00,8.213330268859863,8.281669616699219,8.213330268859863,8.233329772949219,58224,66.01944384432579,0.0695243226270641,0.04308313617845676,8.100624513626098,,8.425484520283458,7.775764506968738,60.574644090902055,71.1789795465225,14.41147371649629,393.4136542577201,751.6450369079513
2015-07-24 02:00:00+02:00,8.154170036315918,8.188329696655273,8.154170036315918,8.188329696655273,192,60.12446732230333,0.06016141925368679,0.04649879279350277,8.10583300590515,,8.430615798663393,7.781050213146909,48.562421576069276,62.21115465844603,14.392374977359793,400.6515227125007,804.6342091505002
2015-07-27 02:00:00+02:00,7.974999904632568,8.080829620361328,7.950829982757568,8.023329734802246,20280,50.30232263705656,0.037847436940788626,0.044768521622959946,8.108416509628295,,8.427864964624213,7.788968054632377,12.182721949405915,40.43992920545908,17.17557823384409,298.92178841754674,979.0840167297947
2015-07-28 02:00:00+02:00,8.067500114440918,8.067500114440918,8.044170379638672,8.0600004196167,43992,56.295870029744485,0.02731259645880435,0.04127733659012883,8.117125010490417,,8.421001708124756,7.8132483128560795,30.96447880036559,30.569874108613593,20.59822633517522,286.4406813406213,1011.2729324508838
2015-07-29 02:00:00+02:00,8.162500381469727,8.162500381469727,8.104169845581055,8.114999771118164,30528,58.034513555963905,0.02632591827768138,0.03828705292763934,8.125375032424927,,8.424499187325177,7.826250877524677,50.2538611683423,31.133687306037938,23.1768199748499,369.1789206203787,982.5550228571959
2015-07-30 02:00:00+02:00,8.245829582214355,8.245829582214355,8.217499732971191,8.217499732971191,24024,63.22063981435722,0.03190021300112811,0.0370096849423371,8.138500022888184,,8.434399942151433,7.842600103624935,64.59794070629117,48.605426891666355,25.98615670827254,366.9462185888633,1081.0478563306417
2015-07-31 02:00:00+02:00,8.173330307006836,8.229999542236328,8.133330345153809,8.208330154418945,61848,52.622798427099525,0.030120584770738645,0.03563186490801741,8.148875045776368,,8.43362422751229,7.864125864040446,48.72231277415744,54.5247048829303,30.036778494853007,216.755993631276,1231.5266333948891
2015-08-03 02:00:00+02:00,8.200830459594727,8.200830459594727,8.125,8.125,540,51.55055862893935,0.030576778987320807,0.03462084772387809,8.159375071525574,,8.434924688255263,7.883825454795884,54.74419629385605,56.02148325810155,34.063776759576804,214.9408351361906,1058.0563960903353
2015-08-04 02:00:00+02:00,8.172499656677246,8.217499732971191,8.162500381469727,8.166669845581055,49944,47.01299769335036,0.028325735716441258,0.03336182532239072,8.169541549682616,,8.430141357454328,7.908941741910904,48.54041998231192,50.668976350108466,37.61161273883151,216.908146373936,1023.3753108826246
2015-08-05 02:00:00+02:00,8.296669960021973,8.305000305175781,8.231670379638672,8.245829582214355,87408,49.042791612432325,0.036144620762867063,0.03391838441048599,8.187458539009095,8.075616416931153,8.429757091780042,7.945159986238147,75.73078196149761,59.67179941255518,42.19963157870681,209.140883706189,991.2667621118894
2015-08-06 02:00:00+02:00,8.157500267028809,8.239999771118164,8.157500267028809,8.220829963684082,118308,41.20742921747752,0.030756767489096504,0.0332860610262081,8.195792055130005,8.073199825286865,8.420437525669895,7.971146584590114,45.255908122212745,56.50903668867409,46.65987164748786,192.95206598237513,942.7342757466373
2015-08-07 02:00:00+02:00,8.085000038146973,8.147500038146973,8.085000038146973,8.1466703414917,3972,37.472815219510906,0.02040151640951038,0.030709152102868554,8.202458548545838,8.071266422271728,8.403247557349424,8.001669539742252,29.380071357941418,50.12225381388392,51.25048218946621,185.9313591793027,922.8682210891507
2015-08-10 02:00:00+02:00,8.174169540405273,8.174169540405273,8.125829696655273,8.166669845581055,2532,45.13340088086826,0.019169168690730487,0.028401155420440943,8.205167031288147,8.069983215332032,8.402707802867749,8.007626259708545,63.05993007058912,45.898636516914415,54.46128793547213,190.3162698316855,896.8392907122286
2015-08-11 02:00:00+02:00,8.048330307006836,8.170829772949219,8.048330307006836,8.125,120,40.235756517669934,0.007946744666275762,0.024310273269607906,8.199083542823791,8.069316425323485,8.40833134846861,7.989835737178972,27.529219157481194,39.989740195337234,57.053421289505,180.0346209569684,886.200538130092
2015-08-12 02:00:00+02:00,7.86667013168335,7.979169845581055,7.86667013168335,7.979169845581055,4164,37.34816471563612,-0.015427723978874042,0.016362673819911515,8.180917072296143,8.066299829483032,8.436762224334299,7.925071920257988,0.0,30.196383076023427,59.83911900314799,168.36996944154222,964.8525888277021
2015-08-13 02:00:00+02:00,8.0,8.063329696655273,8.0,8.042499542236328,336780,44.66232720803582,-0.022929238704328725,0.008504291315063469,8.165125560760497,8.067466430664062,8.424866935635542,7.905384185885453,30.417679726297127,19.31563296125943,62.58620955372362,154.3815774082037,947.4331721208649
2015-08-14 02:00:00+02:00,8.016670227050781,8.016670227050781,7.974170207977295,7.974170207977295,60,51.6256271264633,-0.027215373283420163,0.0013603583953667427,8.14837555885315,8.067266426086427,8.400561923412026,7.896189194294275,34.22080076584588,21.54616016404766,63.61010537023568,171.00012893029975,883.0964717776681
2015-08-17 02:00:00+02:00,8.094169616699219,8.099169731140137,8.034170150756836,8.099169731140137,3504,51.05274213633811,-0.024081021733449504,-0.0037279176303965066,8.134375524520873,8.070583219528197,8.363848751959827,7.904902297081919,51.901397342384236,38.8466259448424,63.3654955128769,249.97386347900706,800.9993885949667
2015-08-18 02:00:00+02:00,8.139169692993164,8.139169692993164,8.104999542236328,8.104999542236328,1356,49.04120573552108,-0.017761155923174954,-0.006534565288952196,8.127000522613525,8.075816612243653,8.345062303162702,7.908938742064347,62.167648450630686,49.42994885295359,65.03904774371695,165.95123427133188,898.067757331733
2015-08-19 02:00:00+02:00,8.013330459594727,8.108329772949219,8.013330459594727,8.074170112609863,84,40.76782262804239,-0.02264574513581863,-0.009756801258325483,8.112833547592164,8.077416620254517,8.321077365853053,7.904589729331275,33.458871138815006,49.17597231060997,66.38602198712657,161.17385877980297,851.6781382041756
2015-08-20 02:00:00+02:00,7.851669788360596,7.980830192565918,7.851669788360596,7.891670227050781,432,38.07197649798969,-0.03911063928821079,-0.015627568864302548,8.0947505235672,8.074450016021729,8.327606056033627,7.861894991100772,0.0,31.875506529815226,66.40455516448033,155.98091686787126,895.3384080847678
2015-08-21 02:00:00+02:00,7.538330078125,7.722499847412109,7.538330078125,7.682499885559082,32952,29.72987247025347,-0.07656054020374192,-0.027814163132190425,8.063958525657654,8.066533222198487,8.402582105262729,7.725334946052579,0.0,11.15295704627166,67.14271209807092,134.97137767114918,1016.9044401724506
2015-08-24 02:00:00+02:00,7.110829830169678,7.250830173492432,6.865829944610596,7.250830173492432,96420,23.89356042493847,-0.139131729758458,-0.050077676457443945,8.020750021934509,8.05088321685791,8.565169430534109,7.476330613334909,17.023688944154365,5.674562981384779,68.4767567380138,99.96483062219356,1126.555043280766
2015-08-25 02:00:00+02:00,7.215000152587891,7.255000114440918,7.074999809265137,7.074999809265137,693432,23.13754263673478,-0.17825931147014806,-0.07571400345998477,7.978125023841858,8.036499824523926,8.630016815111006,7.326233232572709,25.40953827116883,14.14440907177439,70.4317896768544,47.56310830983189,1225.1108570602723
2015-08-26 02:00:00+02:00,7.097499847412109,7.215000152587891,7.037499904632568,7.040830135345459,38784,23.38927815049317,-0.21625662277999425,-0.10382252732398667,7.924874997138977,8.019349822998047,8.67928224897718,7.170467745300772,17.70716896027279,20.046798725198652,72.31600669814593,46.8240060514454,1185.260562627453
2015-08-27 02:00:00+02:00,7.519169807434082,7.519169807434082,7.369999885559082,7.375,131712,37.913995106247235,-0.20992464340242378,-0.1250429505396741,7.888542008399964,8.011066617965698,8.647842526755646,7.129241490044281,49.936565775696145,31.01775766904591,74.22669348475192,41.017733230531995,1167.5544825350905
2015-08-28 02:00:00+02:00,7.627500057220459,7.627500057220459,7.49167013168335,7.49167013168335,444,38.41806688179477,-0.19392965794242212,-0.13882029202022372,7.861250495910644,8.004150018692016,8.616679138088168,7.1058218537331195,58.36553354796489,42.00308942797793,76.25829744554675,40.3491199123119,1188.060425497181
2015-08-31 02:00:00+02:00,7.555830001831055,7.555830001831055,7.535830020904541,7.555830001831055,12,39.32059032636033,-0.18490521896132073,-0.14803727740844314,7.829000473022461,7.995833215713501,8.578436739151204,7.079564206893717,54.188213169102454,54.163437497587815,78.19490116619374,40.83657973607407,1185.910665493033
2015-09-01 02:00:00+02:00,7.355830192565918,7.439169883728027,7.355830192565918,7.439169883728027,40296,39.010319523839904,-0.19168200831680604,-0.15676622359011572,7.7881669998168945,7.981183214187622,8.547725165034008,7.028608834599781,38.481500995923064,50.345082570996794,79.84155031080573,40.57349053534918,1177.4538861467984
2015-09-02 02:00:00+02:00,7.345829963684082,7.346670150756836,7.345829963684082,7.345829963684082,12,35.13824450473382,-0.19560478737145814,-0.1645339363463842,7.740625,7.966366415023804,8.48504888013092,6.996201119869079,37.696146663386244,43.455286942803916,81.34239612444803,43.420630659619306,1195.1685819256084
2015-09-03 02:00:00+02:00,7.583330154418945,7.583330154418945,7.431670188903809,7.431670188903809,2688,41.05290558559864,-0.1775031912175189,-0.16712778732061112,7.711916494369507,7.957133016586304,8.432554508835473,6.99127847990354,56.34790013582302,44.17518259837743,81.88175109229083,156.50498798307777,1100.8712644407665
2015-09-04 02:00:00+02:00,7.40500020980835,7.462500095367432,7.40500020980835,7.40500020980835,12,36.33961545826545,-0.17552395116593278,-0.16880702008967546,7.677916502952575,7.9442330169677735,8.388535542094637,6.967297463810514,42.34300122042236,45.4623493398772,83.93175412350494,112.28123246203639,1077.7730969476409
2015-09-07 02:00:00+02:00,7.425000190734863,7.478330135345459,7.410830020904541,7.410830020904541,85332,35.702374724590754,-0.17037755149416078,-0.16912112637057253,7.640458035469055,7.934266424179077,8.319201314949384,6.961714755988726,45.003647756792674,47.89818303767934,84.68959877701344,118.65251826530829,1034.2394001830733
2015-09-08 02:00:00+02:00,7.468329906463623,7.507500171661377,7.451670169830322,7.487500190734863,396156,38.71635116124095,-0.1609473459211701,-0.16748637028069205,7.611458015441895,7.92576642036438,8.265954586461442,6.9569614444223475,54.035859001635785,47.12750265961694,85.46151382095844,120.40408752219467,1025.2683987549544
2015-09-09 02:00:00+02:00,7.574999809265137,7.637499809265137,7.574999809265137,7.637499809265137,2460,44.13837428760142,-0.14321557043769584,-0.16263221031209282,7.596874499320984,7.917316417694092,8.240332225358063,6.953416773283904,82.78216175628296,60.607222838237135,85.27631286584018,181.93124100059748,945.7587622265511
2015-09-10 02:00:00+02:00,7.400829792022705,7.481669902801514,7.335830211639404,7.466670036315918,80028,46.90431934618174,-0.1415849719849369,-0.15842276264666166,7.566915988922119,7.905666418075562,8.186704216887366,6.947127760956873,69.33014646770178,68.7160557418735,84.5710880673581,186.63429440762522,934.0162995842172
2015-09-11 02:00:00+02:00,7.349999904632568,7.404170036315918,7.349999904632568,7.404170036315918,1644,56.48448897041142,-0.14274873946207656,-0.15528795800974465,7.533582472801209,7.893349819183349,8.122462609422644,6.944702336179773,52.08334161175754,68.0652166119141,82.40024465439048,237.90474189012096,781.1256952338744
2015-09-14 02:00:00+02:00,7.381669998168945,7.449999809265137,7.381669998168945,7.381669998168945,321888,54.7037488204697,-0.13950736760836246,-0.15213183992946822,7.497957491874695,7.8811666202545165,8.027235210525204,6.968679773224187,57.36169137345812,59.59172648430581,78.78576325198856,276.22823185353536,675.0158646271202
2015-09-15 02:00:00+02:00,7.480000019073486,7.480000019073486,7.390830039978027,7.390830039978027,44232,60.91298599636107,-0.12753401343305804,-0.14721227463018619,7.464999008178711,7.871383218765259,7.899821402036226,7.030176614321196,47.79063205863617,52.4118883479506,74.86705613898515,306.7633349131629,675.4658844572351
2015-09-16 02:00:00+02:00,7.542500019073486,7.542500019073486,7.53000020980835,7.542500019073486,12,50.83721049614566,-0.11171404633351134,-0.14011262897085122,7.441457486152649,7.86346661567688,7.794590800278616,7.088324172026681,68.50866280880174,57.88699541363201,70.21331732247059,370.35941007041777,659.2727027521698
2015-09-17 02:00:00+02:00,7.570000171661377,7.570000171661377,7.493330001831055,7.493330001831055,3036,47.80952816917783,-0.09585264630453594,-0.13126063243758818,7.427374005317688,7.855050020217895,7.730557848731141,7.124190161904235,77.62464692000435,64.64131392914742,65.17667520228692,383.4532070688649,611.4655333564342
2015-09-18 02:00:00+02:00,7.432499885559082,7.475830078125,7.398330211639404,7.459169864654541,24948,45.526104212044146,-0.09330196943182223,-0.123668899836435,7.422082495689392,7.84466661453247,7.720773368060822,7.123391623317962,32.044884430021796,59.392731386275955,60.37208442328921,365.95732413748084,624.1605430484467
2015-09-21 02:00:00+02:00,7.55417013168335,7.55417013168335,7.409999847412109,7.55417013168335,12,57.62845527948329,-0.08053441698395147,-0.1150420032659383,7.444249510765076,7.833350019454956,7.709626508746026,7.1788725127841255,72.37717083934643,60.68223406312419,54.113143652008,442.6032820243729,496.236028896017
2015-09-22 02:00:00+02:00,7.434999942779541,7.543330192565918,7.434999942779541,7.495830059051514,72708,53.163917035643415,-0.07912003150875524,-0.10785760891450169,7.455249500274658,7.818650016784668,7.697879306410678,7.212619694138639,32.87362462795208,45.7652266324401,47.96673094538179,415.8586580794393,477.8740330593476
2015-09-23 02:00:00+02:00,7.445000171661377,7.502500057220459,7.442500114440918,7.474999904632568,26652,44.14684705442745,-0.07631250290361269,-0.10154858771232389,7.472624516487121,7.802950029373169,7.6477703019391825,7.29747873103506,36.18858541967322,47.14646029565724,45.107603476486204,256.61678952163334,533.9258301924008
2015-09-24 02:00:00+02:00,7.28249979019165,7.394999980926514,7.25832986831665,7.305830001831055,1500,44.74626433467242,-0.0862062074709149,-0.0984801116640421,7.460791015625,7.782283420562744,7.653768533734293,7.267813497515708,6.374429843921542,25.14554663051561,42.49340498079231,255.31572603857896,665.2599034510986
2015-09-25 02:00:00+02:00,7.454999923706055,7.538330078125,7.451670169830322,7.531670093536377,24024,51.13778328839878,-0.07921458407410942,-0.09462700614605557,7.45216600894928,7.76435001373291,7.6284703804788165,7.275861637419743,51.86857768773493,31.47719765044322,40.73972697984249,217.69247889611955,746.9368095561512
2015-09-28 02:00:00+02:00,7.244999885559082,7.434999942779541,7.244999885559082,7.244999885559082,12,42.480529301174094,-0.08958622594789123,-0.09361885010642271,7.436624503135681,7.741766605377197,7.6285598872453315,7.24468911902603,0.0,19.414335843885485,39.39232125399123,203.4952887529098,816.9758066876489
2015-09-29 02:00:00+02:00,7.197500228881836,7.219170093536377,7.140830039978027,7.219170093536377,186264,36.76221638241646,-0.10048037694065837,-0.09499115547326983,7.428708004951477,7.719983215332031,7.64605344404265,7.211362565860304,13.204597598982263,21.691058428905723,40.12298576359285,114.19876725078156,922.2345705144814
2015-09-30 02:00:00+02:00,7.351669788360596,7.351669788360596,7.264170169830322,7.300829887390137,3000,48.25158008345255,-0.0955721785071626,-0.0951073600800484,7.428999996185302,7.701083211898804,7.6458918447661155,7.212108147604489,49.1273117156555,20.77730310487925,39.33372145364783,222.3451505691732,780.1600516510395
2015-10-01 02:00:00+02:00,7.315830230712891,7.453330039978027,7.315830230712891,7.389999866485596,9624,48.77162668312292,-0.09349657831028413,-0.09478520372609556,7.415625,7.683133211135864,7.625317325500875,7.205932674499126,40.776414250556925,34.36944118839822,38.64897322385105,287.9031089163614,735.2276853600285
2015-10-02 02:00:00+02:00,7.289999961853027,7.412499904632568,7.190000057220459,7.190000057220459,120,46.690638020394005,-0.09286544201596403,-0.09440125138406927,7.409874987602234,7.665849809646606,7.626970237237604,7.192779737966864,34.75775942046698,41.55382846222647,39.44612388399813,238.45646930716407,778.0438452485488
2015-10-05 02:00:00+02:00,7.55417013168335,7.55417013168335,7.454170227050781,7.454170227050781,1704,52.39127159579015,-0.07023926251667323,-0.08956885361059007,7.416333484649658,7.6574332141876225,7.642806312517193,7.189860656782123,96.31147677590316,57.28188348230901,41.27268985942782,200.9931978064563,888.6738690923318
2015-10-06 02:00:00+02:00,7.544169902801514,7.580830097198486,7.544169902801514,7.546669960021973,2700,50.05572404662871,-0.052509490426416505,-0.08215698097375536,7.420125484466553,7.646966609954834,7.6527209815688355,7.18752998736427,91.66813872058106,74.24579163898373,43.69745462587925,203.40788190466986,867.3448525615204
2015-10-07 02:00:00+02:00,7.551670074462891,7.595829963684082,7.551670074462891,7.595829963684082,2832,49.380049265771,-0.03742194030378165,-0.07320997283976062,7.41895899772644,7.634750003814697,7.648498063954215,7.189419931498665,90.29452821409258,92.7580479035256,46.32128939884417,215.67929377950037,853.3993568272116
2015-10-08 02:00:00+02:00,7.590829849243164,7.590829849243164,7.557499885559082,7.590829849243164,12,55.73654880356257,-0.02205089261492965,-0.06297815679479443,7.428459000587464,7.621650009155274,7.670239583720997,7.18667841745393,98.90107356498191,93.6212468332185,48.55187439342786,230.0169580440909,847.5027611542379
2015-10-09 02:00:00+02:00,7.610829830169678,7.659999847412109,7.610829830169678,7.610829830169678,12,52.21614294442782,-0.008161316686619458,-0.05201478877315944,7.441500496864319,7.61039999961853,7.693388720424116,7.1896122733045225,90.52910694374795,93.24156957427414,52.30469243748193,232.31753181060046,880.6372808554745
2015-10-12 02:00:00+02:00,7.610829830169678,7.614999771118164,7.610829830169678,7.610829830169678,48000,57.584300168328845,0.002813836153927163,-0.041049063787742125,7.452958488464356,7.598599987030029,7.714066850588062,7.19185012634065,90.52910694374795,93.31976248415926,55.92022132493123,247.13266524884472,917.387833543151
2015-10-13 02:00:00+02:00,7.612500190734863,7.613329887390137,7.612500190734863,7.612500190734863,12,57.277292150320264,0.01151378425181715,-0.030536494179830273,7.459583497047424,7.587399997711182,7.730133807680775,7.189033186414073,90.85084379001044,90.63635255916877,57.51396448024224,256.3735104409715,946.9958650867278
2015-10-14 02:00:00+02:00,7.486670017242432,7.530829906463623,7.486670017242432,7.530829906463623,275136,59.16243541854262,0.008161037049893238,-0.02279698793388557,7.456791996955872,7.571199998855591,7.724881010362443,7.1887029835493,66.6140388582429,82.66466319733375,58.30883325173584,265.671807253711,932.6525582647399
