Datetime,Close,High,Low,Open,Volume,DateRef,Afficher,RSI,MACD,MACD_signal,SMA_20,SMA_50,Bollinger_sup,Bollinger_inf,Stoch_K,Stoch_D,ADX,Plus_DI,Minus_DI
2025-06-10 09:25:00+02:00,26.483600616455078,26.483999252319336,26.469999313354492,26.48390007019043,603,2025-06-10 09:25:00+02:00,True,52.07426939134257,0.0052437523560762145,0.007650729474886266,26.488059997558594,,26.50918788891882,26.466932106198367,38.42133620689655,19.616437289448186,,105.78235294117648,1197.1235294117648
2025-06-10 09:26:00+02:00,26.474300384521484,26.483800888061523,26.474300384521484,26.483800888061523,452,2025-06-10 09:26:00+02:00,True,47.03489064422657,0.0038163542350275748,0.006883854426914528,26.488899993896485,,26.505831258156274,26.471968729636696,12.149784482758621,16.857040229885055,,99.13177696314875,1157.2834265869187
2025-06-10 09:27:00+02:00,26.459999084472656,26.47209930419922,26.459999084472656,26.47209930419922,179,2025-06-10 09:27:00+02:00,True,36.14099977583501,0.0015136867091172235,0.005809820883355067,26.48807497024536,,26.50874557017502,26.467404370315702,0.0,16.857040229885055,,0.0,1260.9380422305865
2025-06-10 09:28:00+02:00,26.450000762939453,26.465700149536133,26.450000762939453,26.465700149536133,55,2025-06-10 09:28:00+02:00,True,25.1006838905775,-0.0011052344287492133,0.0044268098209342115,26.48609504699707,,26.512843269017964,26.45934682497618,0.0,4.04992816091954,,0.0,1210.3922408756282
2025-06-10 09:29:00+02:00,26.459199905395508,26.459199905395508,26.456300735473633,26.456300735473633,14,2025-06-10 09:29:00+02:00,True,34.538490999617,-0.002410665729119188,0.0030593147109235315,26.484485054016112,,26.513655468449855,26.45531463958237,16.605267688070235,5.535089229356745,,0.0,1179.9137091894454
2025-06-10 09:30:00+02:00,26.447500228881836,26.45639991760254,26.447500228881836,26.45639991760254,167,2025-06-10 09:30:00+02:00,True,24.161540921317453,-0.004339275093983019,0.0015795967499422216,26.482390022277833,,26.51578641687623,26.448993627679435,0.0,5.535089229356745,,0.0,1198.8358344702137
2025-06-10 09:31:00+02:00,26.471399307250977,26.471399307250977,26.457300186157227,26.459999084472656,424,2025-06-10 09:31:00+02:00,True,38.57802288204019,-0.00389436421257372,0.0004848045574390332,26.481960010528564,,26.51570565130029,26.448214369756837,41.276848069574385,19.29403858588154,75.94822446226024,123.2353533770624,987.6066175647541
2025-06-10 09:32:00+02:00,26.4512996673584,26.471399307250977,26.45039939880371,26.471399307250977,99,2025-06-10 09:32:00+02:00,True,35.20408163265306,-0.005104797169142472,-0.0006331157878772678,26.480525016784668,,26.516955710478125,26.44409432309121,7.010135135135136,16.095661068236506,79.87631301536615,118.04009863836175,938.8871019620457
2025-06-10 09:33:00+02:00,26.447399139404297,26.45359992980957,26.44610023498535,26.45359992980957,52,2025-06-10 09:33:00+02:00,True,31.309737261933336,-0.006306120978528895,-0.0017677168260075934,26.478479957580568,,26.517567986086103,26.439391929075033,2.3361921097770155,16.874391771495514,83.34348276961636,123.01916308173642,942.4012514665624
2025-06-10 09:34:00+02:00,26.444799423217773,26.447999954223633,26.444799423217773,26.447999954223633,361,2025-06-10 09:34:00+02:00,True,29.645675382949094,-0.007382849231774458,-0.0028907433071609662,26.475719928741455,,26.51618124842363,26.43525860905928,0.0,3.115442414970717,85.0273519027153,123.4523048631435,818.1540911180633
2025-06-10 09:35:00+02:00,26.440000534057617,26.44610023498535,26.440000534057617,26.44610023498535,125,2025-06-10 09:35:00+02:00,True,29.910733292650036,-0.008525122078498981,-0.00401761906142857,26.47321996688843,,26.516074131895014,26.430365801881845,0.0,0.7787307032590052,85.47391853389445,130.34974307972814,774.3411238189955
2025-06-10 09:36:00+02:00,26.440000534057617,26.447200775146484,26.440000534057617,26.447200775146484,99,2025-06-10 09:36:00+02:00,True,30.477347331279915,-0.009322912803671812,-0.005078677809877218,26.470224952697755,,26.51359736239951,26.426852542996002,0.0,0.0,84.26942846048429,135.9462537531492,696.6420099623822
2025-06-10 09:37:00+02:00,26.44300079345703,26.44300079345703,26.429800033569336,26.429800033569336,25,2025-06-10 09:37:00+02:00,True,34.12330129267484,-0.00960238156442017,-0.005983418560785809,26.467374992370605,,26.509993728213537,26.424756256527672,23.91417020835493,7.971390069451643,82.99465211151428,136.60470707911406,667.7787025477412
2025-06-10 09:38:00+02:00,26.42690086364746,26.438600540161133,26.42690086364746,26.436500549316406,966,2025-06-10 09:38:00+02:00,True,31.76488738043814,-0.010996234606064803,-0.006985981769841608,26.464125061035155,,26.50873602755042,26.41951409451989,0.0,7.971390069451643,81.81477134627214,130.59054944083454,653.7727091897626
2025-06-10 09:39:00+02:00,26.435300827026367,26.435300827026367,26.435300827026367,26.435300827026367,45,2025-06-10 09:39:00+02:00,True,32.410430240473445,-0.011292888946286439,-0.007847363205130574,26.46099510192871,,26.504396080693542,26.417594123163877,14.762670957361223,12.892280388572052,80.64198431525973,134.96961944355613,691.6213623281101
2025-06-10 09:40:00+02:00,26.42609977722168,26.429000854492188,26.41010093688965,26.429000854492188,3725,2025-06-10 09:40:00+02:00,True,32.43386022716214,-0.012130603425791975,-0.008704011249262854,26.457300090789794,,26.499278915065133,26.415321266514454,25.805260729118594,13.522643895493273,79.84444361133136,123.37164750957854,792.3350767849499
2025-06-10 09:41:00+02:00,26.41390037536621,26.428199768066406,26.41390037536621,26.428199768066406,102,2025-06-10 09:41:00+02:00,True,32.9384856485338,-0.013621863597059303,-0.009687581718822145,26.453295135498045,,26.495811880732486,26.410778390263605,6.198269960794075,15.588733882424629,77.73430966869822,123.37293550205666,711.8681226901634
2025-06-10 09:42:00+02:00,26.422500610351562,26.42449951171875,26.421100616455078,26.422800064086914,38,2025-06-10 09:42:00+02:00,True,39.71553298333714,-0.013948936284009505,-0.010539852631859617,26.449845123291016,,26.490464081402724,26.40922616517931,20.22839006783247,17.410640252581715,75.56857906495688,126.91597216255693,710.2543173812184
2025-06-10 09:43:00+02:00,26.42060089111328,26.422300338745117,26.40999984741211,26.40999984741211,210,2025-06-10 09:43:00+02:00,True,34.731171437625434,-0.014197772131442576,-0.011271436531776211,26.44671516418457,,26.486142014240002,26.40728831412914,17.26569538069647,14.564118469774337,73.49651716575909,124.59960144660123,734.4453465200384
2025-06-10 09:44:00+02:00,26.389999389648438,26.41069984436035,26.389999389648438,26.40999984741211,1456,2025-06-10 09:44:00+02:00,True,30.213050840782884,-0.016672076434954164,-0.012351564512411801,26.442390155792236,,26.48673145991717,26.3980488516673,0.0,12.498028482842978,71.61436516654396,112.81204356915792,743.4421925863699
2025-06-10 09:45:00+02:00,26.399599075317383,26.399599075317383,26.3799991607666,26.3799991607666,151,2025-06-10 09:45:00+02:00,True,22.595439853236655,-0.01765485187369009,-0.013412221984667459,26.438190078735353,,26.482005913409978,26.394374244060728,21.4440734557596,12.90325627881869,73.06505779650823,7.881052498073152,831.4032332022751
2025-06-10 09:46:00+02:00,26.394800186157227,26.3971004486084,26.394800186157227,26.3971004486084,55,2025-06-10 09:46:00+02:00,True,25.5835806132542,-0.018606455106287,-0.014451068608991369,26.43421506881714,,26.478657567482237,26.38977257015204,20.109878718772674,13.851317391510756,74.5348453543711,8.593159938301156,968.2123291314292
2025-06-10 09:47:00+02:00,26.41230010986328,26.4148006439209,26.41230010986328,26.4148006439209,20,2025-06-10 09:47:00+02:00,True,36.42720165216108,-0.01774396851018878,-0.015109648589230851,26.43183012008667,,26.475560357415027,26.38809988275831,47.50084146751936,29.68493121401721,74.24516059639424,137.2308793842421,873.7278612555813
2025-06-10 09:48:00+02:00,26.413999557495117,26.418100357055664,26.408700942993164,26.408700942993164,42,2025-06-10 09:48:00+02:00,True,38.00617962506313,-0.016730452209166913,-0.015433809313218066,26.430030059814452,,26.4735744406369,26.386485678992006,50.59461300485341,39.401777730381816,74.21059895261813,132.934523981543,862.6246279224345
2025-06-10 09:49:00+02:00,26.410999298095703,26.413700103759766,26.410999298095703,26.413000106811523,21,2025-06-10 09:49:00+02:00,True,38.546139359698685,-0.015985063239270403,-0.015544060098428533,26.427620029449464,,26.46967678885091,26.385563270048017,46.13004853404479,48.075167668805854,74.32688946955827,135.048539888828,858.3809598371564
2025-06-10 09:50:00+02:00,26.4064998626709,26.408599853515625,26.4064998626709,26.408599853515625,78,2025-06-10 09:50:00+02:00,True,37.223208310297665,-0.015577832390878399,-0.015550814556918507,26.425570011138916,,26.467543561501596,26.383596460776236,42.063516090944866,46.262725876614354,74.87499379813111,128.9298189901556,903.2172912035568
2025-06-10 09:51:00+02:00,26.41200065612793,26.417800903320312,26.41200065612793,26.417800903320312,23,2025-06-10 09:51:00+02:00,True,38.39817260332643,-0.014642441992961608,-0.015369140044127129,26.422600078582764,,26.458948807491996,26.386251349673532,54.608774899101675,47.60077984136378,74.56969037869534,197.90722848093654,837.1907950126289
2025-06-10 09:52:00+02:00,26.42569923400879,26.42569923400879,26.408899307250977,26.412799835205078,21,2025-06-10 09:52:00+02:00,True,49.54205797691391,-0.012649956784805738,-0.014825303392262852,26.421320056915285,,26.455127599525383,26.387512514305186,82.63778712837139,59.77002603947264,73.53606209413616,255.07544513126751,812.8721077701992
2025-06-10 09:56:00+02:00,26.44610023498535,26.44610023498535,26.441499710083008,26.441499710083008,64,2025-06-10 09:56:00+02:00,True,53.770745091771225,-0.009317303546271916,-0.013723703423064665,26.421255111694336,,26.4548560719764,26.38765415141227,100.0,79.08218734249103,72.94262719662434,239.99586586614802,931.7153836758088
2025-06-10 09:57:00+02:00,26.439300537109375,26.439300537109375,26.439300537109375,26.439300537109375,2,2025-06-10 09:57:00+02:00,True,54.687817499559735,-0.0071424963831532295,-0.012407462015082377,26.420980167388915,26.454876022338865,26.453852031577295,26.388108303200536,89.7131809787627,90.78365603571136,71.48309277357549,263.91758968424534,850.1487849231278
2025-06-10 09:58:00+02:00,26.450000762939453,26.450000762939453,26.437400817871094,26.446199417114258,100,2025-06-10 09:58:00+02:00,True,62.95784097599715,-0.004503612398448098,-0.010826692091755522,26.421480178833008,26.45473403930664,26.455840737009048,26.387119620656968,100.0,96.57106032625423,69.36695134836944,348.2735966128915,828.965617928316
2025-06-10 09:59:00+02:00,26.445499420166016,26.445899963378906,26.445499420166016,26.445899963378906,20,2025-06-10 09:59:00+02:00,True,58.50544551661871,-0.0027438689576158026,-0.009210127464927578,26.42175512313843,26.454494018554687,26.45682043456379,26.386689811713065,93.56965750252037,94.42761282709436,67.33094947503494,360.2852334512816,864.6694571502546
2025-06-10 10:01:00+02:00,26.443500518798828,26.44379997253418,26.440000534057617,26.440000534057617,20,2025-06-10 10:01:00+02:00,True,58.462557798579,-0.0014933399440018036,-0.0076667699607424235,26.421780109405518,26.453834037780762,26.456909816580104,26.38665040223093,90.71414947821586,94.76126899357875,65.04340955911785,375.1418140971637,854.137601797248
2025-06-10 10:02:00+02:00,26.44610023498535,26.44659996032715,26.44610023498535,26.44659996032715,85,2025-06-10 10:02:00+02:00,True,76.14256510532397,-0.0002891778592655214,-0.006191251540447043,26.422740077972414,26.45296405792236,26.459471745481647,26.38600841046318,94.42794474265006,92.90391724112875,62.1177045263256,447.6449615312442,882.4544942765998
2025-06-10 10:03:00+02:00,26.445999145507812,26.44860076904297,26.444799423217773,26.444799423217773,25,2025-06-10 10:03:00+02:00,True,73.7220867869332,0.0006494853298164571,-0.0048231041663943435,26.423274993896484,26.452056045532228,26.461072967235207,26.38547702055776,92.75076880550085,92.63095434212225,56.91690605852749,525.6939523242313,881.9896566801863
2025-06-10 10:04:00+02:00,26.439800262451172,26.439800262451172,26.437000274658203,26.437000274658203,36,2025-06-10 10:04:00+02:00,True,72.6816512526678,0.0008830058713904521,-0.0036818821588373847,26.42396001815796,26.451064033508302,26.462463557791935,26.385456478523984,76.55105888542991,87.90992414452694,51.39684874582194,508.80116745713246,778.6472090477928
2025-06-10 10:05:00+02:00,26.440000534057617,26.440000534057617,26.438499450683594,26.438499450683594,12,2025-06-10 10:05:00+02:00,True,66.9111996087473,0.0010718768982513893,-0.00273113034741963,26.42526502609253,26.450264053344725,26.46410077469091,26.38642927749415,77.01144385495681,82.1044238486292,49.24227848210173,371.8355829055179,925.7335191921939
2025-06-10 10:06:00+02:00,26.43120002746582,26.450000762939453,26.43120002746582,26.450000762939453,50,2025-06-10 10:06:00+02:00,True,59.66310916805967,0.0005056029387731087,-0.0020837836901810825,26.425699996948243,26.449288063049316,26.464600196535578,26.386799797360908,56.78081290831762,70.11443854956812,45.999325227175824,458.21974747078656,812.7268449533369
2025-06-10 10:07:00+02:00,26.44879913330078,26.449899673461914,26.44700050354004,26.44700050354004,29,2025-06-10 10:07:00+02:00,True,68.24324324324324,0.0014600964224413815,-0.0013750076676565897,26.427109909057616,26.448498039245607,26.467256045882927,26.386963772232306,97.2376901828386,77.00998231537102,43.352160386375985,405.82613285916705,857.4722862778874
2025-06-10 10:08:00+02:00,26.443199157714844,26.44569969177246,26.443199157714844,26.44569969177246,46,2025-06-10 10:08:00+02:00,True,67.52591405097189,0.0017445579777479736,-0.000751094538575677,26.429769897460936,26.4473620223999,26.466464356930572,26.3930754379913,83.45166829087196,79.1567237940094,40.521454730492565,402.5991207640257,843.5924644791422
2025-06-10 10:09:00+02:00,26.442699432373047,26.447399139404297,26.430400848388672,26.446300506591797,178,2025-06-10 10:09:00+02:00,True,65.3957261196457,0.0019076815852336892,-0.00021933931381380375,26.431924915313722,26.446416015625,26.466137280776678,26.397712549850766,82.23583460949465,87.64173102773508,39.80524068991125,297.28921244209135,934.5810721376571
2025-06-10 10:10:00+02:00,26.43000030517578,26.441299438476562,26.43000030517578,26.441299438476562,67,2025-06-10 10:10:00+02:00,True,52.17887027267281,0.001000709232513941,2.467039545174521e-05,26.43368492126465,26.445018005371093,26.46314788447542,26.40422195805388,0.0,55.22916763345554,40.49887598332549,227.01362397820165,965.9618528610354
2025-06-10 10:11:00+02:00,26.425899505615234,26.425899505615234,26.423799514770508,26.423799514770508,5,2025-06-10 10:11:00+02:00,True,37.74218189393764,-4.8415045611704954e-05,1.0053307239055176e-05,26.434364891052248,26.443535995483398,26.462339954442143,26.406389827662352,8.014850404018345,30.083561671170997,39.93396072477952,252.63892047608215,781.2023349253278
2025-06-10 10:12:00+02:00,26.40999984741211,26.427900314331055,26.40999984741211,26.427900314331055,67,2025-06-10 10:12:00+02:00,True,33.988576669724,-0.002138175575499446,-0.00041959246930864505,26.434164905548094,26.441898002624512,26.46280230645957,26.40552750463662,0.0,2.6716168013394483,40.214738352182735,232.15325670498083,836.4890282131661
2025-06-10 10:13:00+02:00,26.39900016784668,26.41160011291504,26.39900016784668,26.41160011291504,70,2025-06-10 10:13:00+02:00,True,22.221529639094925,-0.004628552986467582,-0.0012613845727404325,26.433564949035645,26.43992000579834,26.46464444955563,26.40248544851566,0.0,2.6716168013394483,42.80506230975487,122.72796934865899,948.9766631835597
2025-06-10 10:14:00+02:00,26.39069938659668,26.39069938659668,26.389999389648438,26.389999389648438,4,2025-06-10 10:14:00+02:00,True,21.338361165978327,-0.007189126921140598,-0.0024469330424204657,26.432774925231932,26.437733993530273,26.4673570858773,26.398192764586565,1.1666348782503655,0.3888782927501218,45.38480669137781,118.82267245798148,927.711981007365
2025-06-10 10:15:00+02:00,26.407100677490234,26.407100677490234,26.392099380493164,26.392099380493164,14,2025-06-10 10:15:00+02:00,True,33.45470939103899,-0.007804982132910254,-0.0035185428605184234,26.43252992630005,26.435996017456056,26.46779447228442,26.397265380315677,28.501494055566152,9.889376311272173,46.26464190860656,261.0820288040075,810.7551659361302
2025-06-10 10:16:00+02:00,26.413000106811523,26.413000106811523,26.39590072631836,26.41010093688965,187,2025-06-10 10:16:00+02:00,True,35.39274771893203,-0.007727934365700406,-0.00436042116155482,26.431894969940185,26.43442600250244,26.468121555313353,26.395668384567017,38.333651217496346,22.66726005043762,46.86272169550865,288.76706044271134,691.1526551210001
2025-06-10 10:17:00+02:00,26.41349983215332,26.413799285888672,26.41349983215332,26.413799285888672,16,2025-06-10 10:17:00+02:00,True,35.70817466574961,-0.007539637547992584,-0.004996264438842372,26.430264949798584,26.433031997680665,26.466733215146334,26.393796684450834,39.16650772458516,35.33388433254922,48.70189144611438,276.92253784339374,854.7397682676135
2025-06-10 10:18:00+02:00,26.409500122070312,26.409500122070312,26.399999618530273,26.408300399780273,29,2025-06-10 10:18:00+02:00,True,36.412467070375314,-0.0076252549476016895,-0.005522062540594236,26.428774929046632,26.431692008972167,26.4661135538591,26.391436304234166,32.500476826244515,36.66687858944201,50.99657983703916,269.4939528962444,879.3761935073201
2025-06-10 10:19:00+02:00,26.414199829101562,26.414199829101562,26.408700942993164,26.408700942993164,117,2025-06-10 10:19:00+02:00,True,38.87893187760001,-0.007230531210357327,-0.005863756274546854,26.426984882354738,26.4303039932251,26.463461647733865,26.39050811697561,40.33314260283552,37.3333757178884,51.905854344540636,263.22275512923,917.6036948219203
2025-06-10 10:20:00+02:00,26.425399780273438,26.429399490356445,26.425399780273438,26.42930030822754,12,2025-06-10 10:20:00+02:00,True,47.550543697140554,-0.00594543210666032,-0.005880091440969548,26.425979900360108,26.42932598114014,26.46140114917622,26.390558651543998,59.09886960675051,43.97749634527685,54.954905620186935,185.6209743264084,1076.2428558468655
2025-06-10 10:21:00+02:00,26.414899826049805,26.414899826049805,26.414899826049805,26.414899826049805,16,2025-06-10 10:21:00+02:00,True,34.771134303292044,-0.005708437053439042,-0.005845760563463447,26.424549865722657,26.42842399597168,26.45929572232229,26.389804009123022,43.38074034691301,47.60425085216635,57.36652223495971,195.13381415032484,1085.0187757048338
2025-06-10 10:22:00+02:00,26.430999755859375,26.430999755859375,26.418399810791016,26.418399810791016,43,2025-06-10 10:22:00+02:00,True,44.99201353001973,-0.004173378869626987,-0.005511284224696156,26.42379484176636,26.42804397583008,26.45719933424843,26.39039034928429,71.42952083471789,57.969710262793804,58.52281831164565,315.31714956930307,986.9851213782302
2025-06-10 10:23:00+02:00,26.42919921875,26.42970085144043,26.4281005859375,26.428600311279297,134,2025-06-10 10:23:00+02:00,True,44.516578865819646,-0.00306677067314709,-0.005022381514386343,26.422954845428468,26.42744396209717,26.454817709043827,26.39109198181311,76.4128494943486,63.74103689199317,58.442614794631425,343.7425303056172,1048.2328837288715
2025-06-10 10:24:00+02:00,26.423500061035156,26.430599212646484,26.423500061035156,26.43000030517578,98,2025-06-10 10:24:00+02:00,True,47.20059142434697,-0.00261945465972957,-0.004541796143454988,26.422139835357665,26.426963958740235,26.45300676273272,26.39127290798261,81.7082247860067,76.51686503835774,57.72605042371124,356.50755103589586,1126.1516278363815
2025-06-10 10:25:00+02:00,26.421600341796875,26.426700592041016,26.41990089416504,26.426700592041016,39,2025-06-10 10:25:00+02:00,True,48.11273360573381,-0.002390686615122206,-0.004111574237788432,26.42121982574463,26.425967979431153,26.450920091091593,26.391519560397665,77.07480461481205,78.39862629838912,57.7251329747201,355.0972586172143,1097.639084861923
2025-06-10 10:26:00+02:00,26.425899505615234,26.425899505615234,26.425899505615234,26.425899505615234,1,2025-06-10 10:26:00+02:00,True,57.771189916843795,-0.0018412548611586033,-0.0036575103624624664,26.4209547996521,26.42545997619629,26.45037334936297,26.391536249941232,87.56047636769631,82.11450192283836,57.15421929934262,390.1474150460239,1126.7243407848293
2025-06-10 10:27:00+02:00,26.431499481201172,26.431499481201172,26.4158992767334,26.43000030517578,270,2025-06-10 10:27:00+02:00,True,66.76967895596717,-0.0009430837267103698,-0.0031146250353120473,26.42008981704712,26.425141983032226,26.446968930688428,26.393210703405813,100.0,88.2117603275028,55.09104675505824,381.83369909778105,1092.7768294995801
2025-06-10 10:28:00+02:00,26.423200607299805,26.423200607299805,26.423200607299805,26.423200607299805,113,2025-06-10 10:28:00+02:00,True,66.77099326798158,-0.0008906594314375127,-0.0026698319145371406,26.41908988952637,26.424710006713866,26.443745198988246,26.39443458006449,78.93692210872828,88.83246615880819,52.97102933777665,383.74676650782845,1081.2688904016336
2025-06-10 10:29:00+02:00,26.423999786376953,26.426300048828125,26.423999786376953,26.426300048828125,10,2025-06-10 10:29:00+02:00,True,60.3936933977758,-0.000775684123503595,-0.0022910023563304316,26.418154907226562,26.424389991760254,26.440334381321104,26.39597543313202,78.93270467209601,85.95654226027477,53.760943541287354,277.1315963656056,1194.7048558878391
2025-06-10 10:30:00+02:00,26.422399520874023,26.422399520874023,26.422199249267578,26.422199249267578,34,2025-06-10 10:30:00+02:00,True,56.10384462940943,-0.0008044205562818263,-0.0019936859963207106,26.417774868011474,26.42403797149658,26.439352038130377,26.39619769789257,71.11111111111111,76.32691263064514,55.847835552107604,241.08117355230516,1381.2471131639722
2025-06-10 10:31:00+02:00,26.435100555419922,26.435100555419922,26.435100555419922,26.435100555419922,0,2025-06-10 10:31:00+02:00,True,62.10841441248797,0.000195420271346336,-0.0015558647427873014,26.41823492050171,26.42387996673584,26.440906091744516,26.395563749258905,100.0,83.34793859440238,57.14062271090647,217.82827111832447,1194.7229306747045
