Datetime,Close,High,Low,Open,Volume,DateRef,Afficher,RSI,MACD,MACD_signal,SMA_20,SMA_50,Bollinger_sup,Bollinger_inf,Stoch_K,Stoch_D,ADX,Plus_DI,Minus_DI
2025-06-09 10:43:00+02:00,26.362699508666992,26.362699508666992,26.347200393676758,26.347200393676758,73,2025-06-09 10:43:00+02:00,True,33.40837651856258,-0.008855082000550851,-0.008570798739082114,26.371805000305176,26.389849853515624,26.395300991135226,26.348309009475127,55.05790190735694,42.835356219705226,65.78347325439255,109.6627730994606,947.06042143661
2025-06-09 10:44:00+02:00,26.354299545288086,26.360200881958008,26.34079933166504,26.346799850463867,1820,2025-06-09 10:44:00+02:00,True,29.586577888123983,-0.00912401790837336,-0.008681442572940365,26.369569969177245,26.38907985687256,26.39054237743714,26.34859756091735,36.48641682560957,45.683769671379,67.13997493886356,91.66517994712684,838.0654264722577
2025-06-09 10:45:00+02:00,26.355100631713867,26.355100631713867,26.35260009765625,26.35460090637207,37,2025-06-09 10:45:00+02:00,True,33.40591105197372,-0.009166840937137266,-0.008778522245779746,26.36766996383667,26.388267860412597,26.386435628331448,26.34890429934189,44.4141689373297,45.31949589009876,68.87469579914591,95.99008135328387,962.3974591959783
2025-06-09 10:46:00+02:00,26.35890007019043,26.35890007019043,26.35890007019043,26.35890007019043,6,2025-06-09 10:46:00+02:00,True,39.83796565492111,-0.008792837210119586,-0.008781385238647715,26.366044998168945,26.387539863586426,26.381494261037542,26.35059573530035,56.21371875370217,45.704768172213825,71.05007027783653,94.39331941544884,1010.1277661795406
2025-06-09 10:47:00+02:00,26.366100311279297,26.36669921875,26.366100311279297,26.36669921875,22,2025-06-09 10:47:00+02:00,True,50.18750669666774,-0.007825232867507026,-0.008590154764419577,26.365345001220703,26.386815872192383,26.379310234135342,26.351379768306064,78.57481341073333,59.73423370058842,69.64060046682782,182.3404016604959,934.0962638842141
2025-06-09 10:48:00+02:00,26.360000610351562,26.367900848388672,26.360000610351562,26.36680030822754,104,2025-06-09 10:48:00+02:00,True,45.502234311249275,-0.0074645476831420865,-0.00836503334816408,26.36434507369995,26.38609390258789,26.376658547193735,26.352031600206168,59.631560241677526,64.80669746870436,68.47294859323519,171.80222900117792,941.0643631640943
2025-06-09 10:49:00+02:00,26.3789005279541,26.378999710083008,26.362499237060547,26.378999710083008,268,2025-06-09 10:49:00+02:00,True,57.70719203900085,-0.005589207770590576,-0.00780986823264938,26.36441011428833,26.38574192047119,26.377028345339387,26.351791883237272,99.74036349111243,79.31557904784111,67.54363656621418,228.8671433948062,837.6176138502069
2025-06-09 10:50:00+02:00,26.37700080871582,26.37700080871582,26.37700080871582,26.37700080871582,6,2025-06-09 10:50:00+02:00,True,55.901343294658986,-0.004207774242491524,-0.007089449434617809,26.364510154724123,26.38533992767334,26.37750791631748,26.351512393130765,94.76732574395845,84.71308315891615,69.15098295731339,191.71826625386996,1008.3978328173375
2025-06-09 10:51:00+02:00,26.37660026550293,26.37660026550293,26.37420082092285,26.37420082092285,8,2025-06-09 10:51:00+02:00,True,62.01492946923541,-0.003109454848658544,-0.006293450517425956,26.36480016708374,26.38493595123291,26.378621583203685,26.350978750963794,93.71879368883563,96.07549430796887,70.03702795041144,199.22728904847398,993.0599640933574
2025-06-09 10:52:00+02:00,26.393699645996094,26.393699645996094,26.385700225830078,26.385700225830078,50,2025-06-09 10:52:00+02:00,True,66.75074469107332,-0.0008494596734252013,-0.005204652348625806,26.36604013442993,26.38466594696045,26.38493050095617,26.34714976790369,100.0,96.16203981093138,68.9483405232372,353.16714562587714,878.0618859854308
2025-06-09 10:53:00+02:00,26.391799926757812,26.394399642944336,26.390300750732422,26.39069938659668,95,2025-06-09 10:53:00+02:00,True,66.49994016991744,0.0007793277146390665,-0.004007856335972831,26.36733512878418,26.38423595428467,26.389459301405232,26.34521095616313,95.14981140132375,96.28953503005316,67.24243838785698,373.03684879288437,879.8079909642806
2025-06-09 10:54:00+02:00,26.3927001953125,26.395700454711914,26.391799926757812,26.391799926757812,41,2025-06-09 10:54:00+02:00,True,71.48566947458957,0.0021183782570624032,-0.0027826094173657844,26.368705177307127,26.384089965820312,26.393527604998557,26.343882749615698,94.53515842134519,96.56165660755634,65.58679269310447,388.56747893351377,923.9929998970574
2025-06-09 10:55:00+02:00,26.40369987487793,26.404300689697266,26.398099899291992,26.399999618530273,53,2025-06-09 10:55:00+02:00,True,77.63175906913074,0.004020818182905117,-0.001421923897311604,26.370530128479004,26.38409397125244,26.399846850057482,26.341213406900525,99.05385516474935,96.24627499580612,62.740117920068435,498.70201096892146,823.0225472273004
2025-06-09 10:56:00+02:00,26.393600463867188,26.393600463867188,26.393600463867188,26.393600463867188,2,2025-06-09 10:56:00+02:00,True,68.10654387224875,0.00465986148368458,-0.00020556682111236724,26.37181510925293,26.38396598815918,26.402849172130818,26.34078104637504,83.14961102934551,92.24620820514671,58.6291786440874,480.66604995374655,719.9712200637271
2025-06-09 10:57:00+02:00,26.40489959716797,26.405099868774414,26.386600494384766,26.386600494384766,1581,2025-06-09 10:57:00+02:00,True,71.14270970701222,0.006008787962887396,0.0010373041356875855,26.374065113067626,26.383985977172852,26.40786370780556,26.340266518329692,99.68853820598007,93.96400146669167,53.118751064446485,590.9552787186406,616.2925541075836
2025-06-09 10:58:00+02:00,26.40130043029785,26.404199600219727,26.40130043029785,26.404199600219727,25,2025-06-09 10:58:00+02:00,True,74.73798337549692,0.0067100499502572575,0.00217185329860152,26.375775146484376,26.384011993408205,26.411495996602813,26.34005429636594,92.76294277929156,91.86703067153907,48.006489726508036,685.3314691832693,816.1015961784924
2025-06-09 10:59:00+02:00,26.40130043029785,26.401399612426758,26.399900436401367,26.399900436401367,51,2025-06-09 10:59:00+02:00,True,74.52314421090998,0.007183003929533527,0.0031740834247879213,26.37756519317627,26.384014015197753,26.41467886400062,26.34045152235192,91.77607134010404,94.7425174417919,42.17852595272005,691.3728255759286,695.1104842501176
2025-06-09 11:00:00+02:00,26.403799057006836,26.406600952148438,26.403799057006836,26.404199600219727,20,2025-06-09 11:00:00+02:00,True,74.16639290407359,0.0076710149735035316,0.004073469734531043,26.379740142822264,26.38402000427246,26.41768272958738,26.34179755605715,93.9873935821873,92.84213590052764,36.97455403223227,745.6241817609334,609.4128565036542
2025-06-09 11:01:00+02:00,26.39780044555664,26.404499053955078,26.39780044555664,26.404499053955078,11,2025-06-09 11:01:00+02:00,True,67.28585097973956,0.007487419123343386,0.004756259612293512,26.3817551612854,26.383822021484374,26.41899870531676,26.344511617254042,81.11493123772102,88.9594653866708,32.33432217666375,657.0391192316702,688.9669711876318
2025-06-09 11:02:00+02:00,26.395000457763672,26.398500442504883,26.395000457763672,26.398500442504883,30,2025-06-09 11:02:00+02:00,True,69.79760055239082,0.007034888657557303,0.005211985421346271,26.383460140228273,26.38348804473877,26.419794943577163,26.347125336879383,73.69604705475304,82.93279062488715,27.44390361978943,683.4194817173985,674.4774534885745
2025-06-09 11:03:00+02:00,26.389999389648438,26.392000198364258,26.389999389648438,26.392000198364258,150,2025-06-09 11:03:00+02:00,True,57.449368871137054,0.006201226720385478,0.0054098336811541125,26.384825134277342,26.383218040466307,26.419905580093058,26.349744688461627,48.760817095425914,67.85726512930002,24.464546709231303,620.9497206703911,846.4804469273743
2025-06-09 11:04:00+02:00,26.38960075378418,26.390600204467773,26.375099182128906,26.3799991607666,66,2025-06-09 11:04:00+02:00,True,58.630781290828324,0.005445603518669628,0.005416987648657216,26.386590194702148,26.38300407409668,26.41862377959761,26.354556609806686,47.530464472832165,56.66244287433705,20.725575774515242,543.6062252187735,746.1563990148644
2025-06-09 11:05:00+02:00,26.385700225830078,26.385700225830078,26.382999420166016,26.382999420166016,32,2025-06-09 11:05:00+02:00,True,55.948136142625614,0.004480379651823796,0.005229666049290533,26.38812017440796,26.382618064880372,26.41654032246994,26.359700026345976,33.65221603293776,43.314499200398636,17.382093996270548,525.3190196475593,784.2448180406456
2025-06-09 11:06:00+02:00,26.385799407958984,26.387300491333008,26.374900817871094,26.387300491333008,49,2025-06-09 11:06:00+02:00,True,43.36047704539626,0.0036810036336483165,0.00491993356616209,26.389465141296387,26.382120056152345,26.414394475626462,26.364535806966312,34.380264741275575,38.520981749015185,17.742004611899,327.0693906305037,922.9693554068333
2025-06-09 11:07:00+02:00,26.379899978637695,26.38330078125,26.3789005279541,26.380699157714844,85,2025-06-09 11:07:00+02:00,True,40.62903661870288,0.0025421533757281622,0.004444377528075305,26.390155124664307,26.381498069763182,26.413041784245216,26.3672684650834,15.770156438026476,27.934212404079954,18.234412950862595,318.82639747287465,892.137069083917
2025-06-09 11:08:00+02:00,26.379899978637695,26.38159942626953,26.37779998779297,26.37820053100586,50,2025-06-09 11:08:00+02:00,True,39.77511655544383,0.0016209213688043178,0.003879686296221108,26.391150093078615,26.381088066101075,26.40986749382512,26.372432692332108,15.770156438026476,21.97352587244286,18.686667431105384,319.1167626084715,887.9216427528137
2025-06-09 11:09:00+02:00,26.374399185180664,26.377300262451172,26.374399185180664,26.377300262451172,73,2025-06-09 11:09:00+02:00,True,24.340215139974617,0.00044187662756201007,0.0031921243624892883,26.390925025939943,26.38044605255127,26.41035721922936,26.371492832650524,0.0,10.513437625351003,21.44056369953693,222.89215775405933,984.9409967816428
2025-06-09 11:10:00+02:00,26.375099182128906,26.378799438476562,26.375099182128906,26.378799438476562,133,2025-06-09 11:10:00+02:00,True,30.60465488282813,-0.000431071793524751,0.0024674851312864805,26.390829944610594,26.379888038635254,26.410565250104852,26.371094639116336,2.173784280045016,5.9813135726905164,24.18831279146888,256.85554423272896,978.0268799630833
2025-06-09 11:11:00+02:00,26.372800827026367,26.372800827026367,26.372800827026367,26.372800827026367,43,2025-06-09 11:11:00+02:00,True,8.5226992655395,-0.0012934378091848941,0.0017153005431922055,26.390639972686767,26.379388046264648,26.411014799108976,26.370265146264558,0.0,0.7245947600150243,29.958737149666714,113.02309548431575,1207.7030908881993
2025-06-09 11:12:00+02:00,26.371700286865234,26.37470054626465,26.371700286865234,26.37470054626465,20,2025-06-09 11:12:00+02:00,True,9.111029140538548,-0.0020421330444548857,0.0009638138256627874,26.389540004730225,26.37876205444336,26.41153060501351,26.36754940444694,0.0,0.7245947600150243,34.603693746683206,146.1216175551492,966.7229925233212
2025-06-09 11:13:00+02:00,26.370100021362305,26.372400283813477,26.370100021362305,26.372400283813477,84,2025-06-09 11:13:00+02:00,True,8.725272507065,-0.002733101966406082,0.0002244306672490136,26.38845500946045,26.37835205078125,26.412058297768183,26.364851721152718,0.0,0.0,39.857233290304464,144.71470163453384,960.7849430320259
2025-06-09 11:14:00+02:00,26.37470054626465,26.37470054626465,26.36989974975586,26.36989974975586,32,2025-06-09 11:14:00+02:00,True,13.53379864231762,-0.0028763194832315264,-0.0003957193628470944,26.387555027008055,26.37786605834961,26.411839575166777,26.363270478849334,13.875413450937154,4.625137816979071,44.985582253019366,96.47823981180377,966.5905579003206
2025-06-09 11:15:00+02:00,26.375900268554688,26.376300811767578,26.373899459838867,26.37540054321289,80,2025-06-09 11:15:00+02:00,True,18.802304097380727,-0.002860044027595876,-0.0008885842957968508,26.386165046691893,26.377522048950194,26.40973040017546,26.362599693208328,20.980326775591866,11.618580075509692,50.619890054474055,101.76616552328126,983.8758332116965
2025-06-09 11:16:00+02:00,26.37019920349121,26.375,26.360000610351562,26.364999771118164,181,2025-06-09 11:16:00+02:00,True,17.366862420318228,-0.00326948532493887,-0.0013647645016252547,26.384994983673096,26.377098045349122,26.409317551595016,26.360672415751175,31.871013888061032,22.242251371530035,56.58331277783816,87.86943096603441,1020.6440229378031
2025-06-09 11:17:00+02:00,26.373600006103516,26.373600006103516,26.36280059814453,26.36280059814453,24,2025-06-09 11:17:00+02:00,True,27.47327604275833,-0.003281724476863701,-0.001748156496672944,26.383430004119873,26.37696804046631,26.406347285024957,26.36051272321479,44.443059278189864,32.431466647280935,61.460218025472386,82.59521788062472,927.4823780283135
2025-06-09 11:18:00+02:00,26.360000610351562,26.3700008392334,26.360000610351562,26.3700008392334,18,2025-06-09 11:18:00+02:00,True,20.161507402422615,-0.0043387670692460745,-0.00226627861118757,26.381365013122558,26.376568069458006,26.40493577549139,26.357794250753727,0.0,25.438024388750318,66.06775380830649,84.25377643504531,767.2225579053373
2025-06-09 11:19:00+02:00,26.36680030822754,26.368600845336914,26.3656005859375,26.367300033569336,28,2025-06-09 11:19:00+02:00,True,32.0,-0.0045750636621235685,-0.00272803562137477,26.37964000701904,26.37635208129883,26.40209091642816,26.357189097609922,24.90742681478376,23.116828697657894,70.32595345636166,82.51213065604166,718.0598840190935
2025-06-09 11:20:00+02:00,26.354999542236328,26.37070083618164,26.354999542236328,26.37070083618164,124,2025-06-09 11:20:00+02:00,True,26.013071895424844,-0.005649430488755769,-0.00331231459485097,26.377200031280516,26.375952072143555,26.399198256134543,26.35520180642649,0.0,8.302475604927936,72.65514350865153,79.78790364111464,729.3864082854908
2025-06-09 11:21:00+02:00,26.366500854492188,26.371000289916992,26.350400924682617,26.371000289916992,271,2025-06-09 11:21:00+02:00,True,40.402218761100634,-0.005509306307001083,-0.0037517129372809928,26.375635051727294,26.375866088867188,26.395843132992585,26.355426970462002,51.60481750932323,25.504081441369014,75.02214936185035,70.17379051197746,648.8727101925787
2025-06-09 11:22:00+02:00,26.36669921875,26.36669921875,26.36669921875,26.36669921875,15,2025-06-09 11:22:00+02:00,True,40.57110160486091,-0.005320914357064055,-0.004065553221237605,26.374219989776613,26.375822067260742,26.392599172844047,26.35584080670918,57.391362751024246,36.33206008678251,77.69272848018633,72.46899036795787,863.346268449865
2025-06-09 11:23:00+02:00,26.371400833129883,26.371400833129883,26.36549949645996,26.36549949645996,58,2025-06-09 11:23:00+02:00,True,47.83363651397387,-0.00473761906846093,-0.00419996639068227,26.373290061950684,26.375932083129882,26.390124776255725,26.356455347645642,73.94720934918396,60.98112986984383,78.3451438332834,131.7740877550316,817.1298374011807
2025-06-09 11:24:00+02:00,26.370100021362305,26.370100021362305,26.368000030517578,26.368000030517578,23,2025-06-09 11:24:00+02:00,True,46.41910539115228,-0.004330399834426402,-0.004226053079431097,26.37231502532959,26.376028099060058,26.387332978724714,26.357297071934468,76.05861992782974,69.13239734267934,79.6410740992378,113.80944086396099,856.5580909249261
2025-06-09 11:25:00+02:00,26.371299743652344,26.37150001525879,26.371299743652344,26.37150001525879,200,2025-06-09 11:25:00+02:00,True,48.90758168845951,-0.0038662997979024283,-0.0041541024231253635,26.371595001220705,26.376110076904297,26.385227843917225,26.357962158524185,80.6907725163856,76.89886726446646,79.2099149161633,114.75087374207487,876.5520996153779
2025-06-09 11:26:00+02:00,26.366100311279297,26.37179946899414,26.353099822998047,26.37179946899414,39,2025-06-09 11:26:00+02:00,True,46.1540476814252,-0.003873397795654654,-0.004097961497631222,26.37061004638672,26.376074066162108,26.382678553696053,26.358541539077386,60.61565652846307,72.45501632422615,80.01243178432387,78.86143931256713,970.827067669173
2025-06-09 11:27:00+02:00,26.367700576782227,26.37220001220703,26.365299224853516,26.365299224853516,38,2025-06-09 11:27:00+02:00,True,48.35210898611475,-0.0037071611122243553,-0.004019801420549848,26.370000076293945,26.376230087280273,26.38130031409375,26.35869983849414,66.79431475071802,69.36691459852226,80.91882496869547,76.04687638720368,1051.2947234470716
2025-06-09 11:28:00+02:00,26.37809944152832,26.37809944152832,26.357200622558594,26.367900848388672,76,2025-06-09 11:28:00+02:00,True,52.16209657850036,-0.0027051327780895917,-0.0037568676920577975,26.369910049438477,26.37645008087158,26.380902703274156,26.3589173956028,100.0,75.80332375972705,81.6024686336107,45.394754150114444,1012.7726184525532
2025-06-09 11:29:00+02:00,26.377899169921875,26.377899169921875,26.3612003326416,26.3612003326416,17,2025-06-09 11:29:00+02:00,True,51.28791230398663,-0.0019052162025374741,-0.003386537394153733,26.370085048675538,26.37669807434082,26.381482590367035,26.35868750698404,99.27695909654317,88.69042461575374,82.32873759617028,41.26855051839805,920.7155926001221
2025-06-09 11:31:00+02:00,26.384700775146484,26.387699127197266,26.38360023498535,26.387699127197266,36,2025-06-09 11:31:00+02:00,True,59.21285413081937,-0.0007142108766764466,-0.002852072090658276,26.370565128326415,26.377186088562013,26.38355023875058,26.35758001790225,91.96113525952441,97.07936478535588,82.89240112519863,42.909543052533415,1034.912029841467
2025-06-09 11:34:00+02:00,26.375999450683594,26.384300231933594,26.375999450683594,26.384300231933594,213,2025-06-09 11:34:00+02:00,True,51.428182189727984,-0.0004670706397611468,-0.00237507180047885,26.370725059509276,26.377556076049803,26.383903464025728,26.357546654992824,68.63206341089236,86.62338592232,83.51404342546513,43.504569807752915,1093.6854711629373
2025-06-09 11:35:00+02:00,26.382400512695312,26.38559913635254,26.375999450683594,26.375999450683594,294,2025-06-09 11:35:00+02:00,True,64.58229859938413,0.00024250652274204754,-0.0018515561358346706,26.37126007080078,26.377986068725587,26.385436214873497,26.357083926728063,85.79391459984659,82.12903775675447,84.22149122076523,57.031128606204994,1096.7706013363027
2025-06-09 11:36:00+02:00,26.386600494384766,26.386600494384766,26.36440086364746,26.378599166870117,455,2025-06-09 11:36:00+02:00,True,63.34147281840381,0.0011307207133484098,-0.0012551007659980546,26.372085094451904,26.37846408843994,26.387812670898512,26.356357518005296,97.05446177448222,83.82681326174041,85.02099150117637,52.210815808814814,1056.2649659783303
2025-06-09 11:37:00+02:00,26.38789939880371,26.38789939880371,26.376800537109375,26.376800537109375,13,2025-06-09 11:37:00+02:00,True,75.82262942004252,0.0019173456230170416,-0.0006206114881950355,26.372745037078857,26.379136085510254,26.38997099843911,26.355519075718604,100.0,94.28279212477628,85.76611137356744,53.74824577460492,1103.4791628531332
2025-06-09 11:38:00+02:00,26.372800827026367,26.38789939880371,26.372800827026367,26.38789939880371,123,2025-06-09 11:38:00+02:00,True,54.68045911860564,0.001307352625584457,-0.00023501866543913704,26.37259006500244,26.379490089416503,26.389752156567354,26.35542797343753,56.61277062208825,84.55574413219017,86.49369453537604,55.70888301438131,1138.171791401576
2025-06-09 11:39:00+02:00,26.380699157714844,26.382400512695312,26.380699157714844,26.38089942932129,27,2025-06-09 11:39:00+02:00,True,59.3331977010325,0.0014446055443322336,0.00010090617651513711,26.373115062713623,26.37992607116699,26.390608407623283,26.355621717803963,79.3093998355714,78.64072348588657,86.88678571855625,52.43957614001666,997.9688058102154
2025-06-09 11:40:00+02:00,26.372600555419922,26.38360023498535,26.372600555419922,26.379899978637695,37,2025-06-09 11:40:00+02:00,True,50.76515096221686,0.0008896347928235571,0.0002586518997768211,26.373065090179445,26.380056076049804,26.390558312350752,26.355571868008138,56.037270485064404,63.98648031424137,88.72050293644375,11.001234667620553,1035.7799753066477
2025-06-09 11:41:00+02:00,26.381099700927734,26.384700775146484,26.381099700927734,26.384700775146484,39,2025-06-09 11:41:00+02:00,True,56.42534037480224,0.0011226848736853867,0.0004314584945585343,26.374120044708253,26.38047805786133,26.390822875604382,26.357417213812123,80.46040010961907,71.93569014341831,90.25281399041931,10.451197053406998,1032.2590546347453
2025-06-09 11:42:00+02:00,26.384300231933594,26.384300231933594,26.3799991607666,26.384300231933594,103,2025-06-09 11:42:00+02:00,True,57.42063319252711,0.0015477928534757268,0.0006547253663419728,26.374995040893555,26.380586051940917,26.391915423886907,26.358074657900204,89.65744039462867,75.3850369964374,91.76083518625425,10.279799450105127,997.9254946358294
2025-06-09 11:43:00+02:00,26.3799991607666,26.3799991607666,26.3799991607666,26.3799991607666,4,2025-06-09 11:43:00+02:00,True,58.01561984380156,0.0015201106037672218,0.0008278024138270227,26.37624502182007,26.380646018981935,26.39041611297049,26.362073930669645,74.26529978254116,81.461046762263,92.66416101773022,11.19066622846143,929.5483356026103
2025-06-09 11:44:00+02:00,26.37540054321289,26.37540054321289,26.37540054321289,26.37540054321289,3,2025-06-09 11:44:00+02:00,True,54.292215110468454,0.001114257747389047,0.0008850934805394276,26.376690006256105,26.380622024536134,26.390111891684157,26.363268120828053,59.28549238894066,74.40274418870352,93.44517825090202,11.351486504185072,876.4814439986189
2025-06-09 11:45:00+02:00,26.379600524902344,26.379600524902344,26.37779998779297,26.37809944152832,38,2025-06-09 11:45:00+02:00,True,50.89887383786006,0.0011186250431478584,0.0009317997930611138,26.37733507156372,26.38034004211426,26.38995111305553,26.36471903007191,68.91698814116303,67.48926010421496,93.25391685875663,53.64861631709067,899.4656671185899
2025-06-09 11:46:00+02:00,26.38789939880371,26.38789939880371,26.38599967956543,26.38599967956543,14,2025-06-09 11:46:00+02:00,True,55.45884263790267,0.0017713172807560795,0.001099703290600107,26.378159999847412,26.380262031555176,26.39128940501023,26.365030594684594,100.0,76.06749351003458,91.93414801925461,143.19688936019793,915.3001060445387
2025-06-09 11:47:00+02:00,26.38520050048828,26.38520050048828,26.38520050048828,26.38520050048828,4,2025-06-09 11:47:00+02:00,True,50.285577258458325,0.0020472031593499196,0.0012892032643500697,26.37891502380371,26.38011203765869,26.391827810222953,26.366002237384468,88.5146103896104,85.81053284359116,90.05097756441344,151.15369690457,729.5244918062147
2025-06-09 11:48:00+02:00,26.3843994140625,26.3843994140625,26.383800506591797,26.383800506591797,89,2025-06-09 11:48:00+02:00,True,55.27677929547088,0.0021761187834350437,0.0014665863681670645,26.37957000732422,26.379726028442384,26.3921817915275,26.36695822312094,85.10551948051948,91.20670995670997,87.94066109379095,160.31278690600564,701.6842371861842
2025-06-09 11:49:00+02:00,26.38599967956543,26.38599967956543,26.38599967956543,26.38599967956543,8,2025-06-09 11:49:00+02:00,True,52.40608981715248,0.0023799784859193096,0.0016492647917175137,26.380564975738526,26.379574012756347,26.391763001499033,26.36936694997802,91.91558441558442,88.51190476190477,86.26891995696057,155.54764326890472,778.9487962021024
2025-06-09 11:50:00+02:00,26.385700225830078,26.385700225830078,26.385700225830078,26.385700225830078,76,2025-06-09 11:50:00+02:00,True,49.36504520017219,0.0024886873168306067,0.0018171492967401324,26.381464958190918,26.37919002532959,26.391092863074626,26.37183705330721,85.62523376137638,87.54877921916011,84.14274605567894,193.14918522885174,792.6396900922143
2025-06-09 11:51:00+02:00,26.385700225830078,26.38759994506836,26.37459945678711,26.38759994506836,52,2025-06-09 11:51:00+02:00,True,48.419985200208295,0.002545496944275527,0.0019628188262472116,26.381844997406006,26.378878021240233,26.391513511879676,26.372176482932336,85.62523376137638,87.72201731277907,81.94902610247823,189.178265800598,756.6841942468295
2025-06-09 11:52:00+02:00,26.38599967956543,26.38599967956543,26.37540054321289,26.37540054321289,34,2025-06-09 11:52:00+02:00,True,62.04399888610415,0.002584885446726304,0.00208723215034303,26.382250022888183,26.378572006225586,26.391901221167682,26.372598824608684,87.5825956863234,86.27768773635874,79.60426195783896,198.85122247268941,744.4858678689093
2025-06-09 11:53:00+02:00,26.384300231933594,26.384599685668945,26.382299423217773,26.384599685668945,61,2025-06-09 11:53:00+02:00,True,53.705157390690005,0.002450719528475531,0.0021599296259695307,26.38222999572754,26.378182029724123,26.39186142326395,26.372598568191126,76.47425508041391,83.22736150937125,77.25445419254667,213.14034802406897,780.9399902423158
2025-06-09 11:54:00+02:00,26.378999710083008,26.378999710083008,26.378999710083008,26.378999710083008,38,2025-06-09 11:54:00+02:00,True,56.986381241930786,0.0018948417009880814,0.002106912040973241,26.38238000869751,26.37780601501465,26.391690962731122,26.373069054663898,33.08475548544386,65.71386875072709,74.06682643100665,229.0400699038822,751.2570215953065
2025-06-09 11:55:00+02:00,26.378299713134766,26.378299713134766,26.378299713134766,26.378299713134766,72,2025-06-09 11:55:00+02:00,True,46.31563096074691,0.001381891034565541,0.0019619078396917013,26.382174968719482,26.37747200012207,26.391662949176098,26.372686988262867,27.821597590707015,45.79353605218828,70.30258043622904,269.21180820470687,715.0360936674688
2025-06-09 11:56:00+02:00,26.384700775146484,26.384700775146484,26.3700008392334,26.3700008392334,28,2025-06-09 11:56:00+02:00,True,50.48611111111111,0.001474884592752801,0.0018645031903039213,26.382079982757567,26.377366027832032,26.391418272880244,26.37274169263489,82.12915601023018,47.6785030287937,67.07256213624585,232.0819630660258,750.0784214520618
