Datetime,Close,High,Low,Open,Volume,RSI,MACD,MACD_signal,SMA_20,SMA_50,Bollinger_sup,Bollinger_inf,Stoch_K,Stoch_D,ADX,Plus_DI,Minus_DI
2025-05-28 09:19:00+02:00,26.240100860595703,26.240100860595703,26.238800048828125,26.239299774169922,83,31.763759405612603,-0.004738955711481196,-0.004265604227625591,,,,,40.05392450569203,37.87031489248386,,24.583115682886646,850.3770375430279
2025-05-28 09:20:00+02:00,26.24570083618164,26.24570083618164,26.23699951171875,26.23699951171875,1060,42.99273650906822,-0.004058439616390075,-0.004224171305378489,,,,,64.1118652000936,49.64270747998594,,57.55975970088642,889.0787133634874
2025-05-28 09:21:00+02:00,26.241500854492188,26.243499755859375,26.239999771118164,26.242900848388672,65,39.74295600593179,-0.003814062985878053,-0.004142149641478402,,,,,59.85780694558381,54.67453221712315,,64.84303517905032,900.8455592364726
2025-05-28 09:22:00+02:00,26.242799758911133,26.242799758911133,26.23870086669922,26.240699768066406,42,39.21462705173489,-0.0034755184016468377,-0.004008823393512089,,,,,64.51326223680613,62.82764479416118,,64.84405811733896,774.6391329725977
2025-05-28 09:23:00+02:00,26.24049949645996,26.24449920654297,26.24049949645996,26.244300842285156,37,37.6561190694705,-0.0033541665907144136,-0.0038778920329525543,26.243715000152587,,26.257464233550593,26.22996576675458,72.67991169977925,65.6836602940564,,67.46766463134396,772.2244107412514
2025-05-28 09:24:00+02:00,26.24329948425293,26.24650001525879,26.24329948425293,26.245399475097656,34,58.10112419414993,-0.0029975054152941993,-0.0037018147094208835,26.243044948577882,,26.25536110310725,26.230728794048513,85.25094488881075,74.14803960846537,,73.4052432316594,783.8309879277091
2025-05-28 09:25:00+02:00,26.24410057067871,26.247699737548828,26.239900588989258,26.242900848388672,156,56.012976843047326,-0.0026200060853156515,-0.0034854529845998374,26.24250993728638,,26.25353818839708,26.231481686175677,84.28285857071465,80.73790505310156,,69.99761588501754,783.6824358843363
2025-05-28 09:26:00+02:00,26.236400604248047,26.241600036621094,26.236400604248047,26.239999771118164,136,45.30287710267488,-0.002908629219138703,-0.0033700882315076106,26.241744995117188,,26.25219669003391,26.231293300200466,50.65800433116775,73.39726926356438,,75.38283786014269,800.8913015570268
2025-05-28 09:27:00+02:00,26.239099502563477,26.246400833129883,26.236400604248047,26.236400604248047,175,52.82594432467898,-0.0028863149515991893,-0.003273333575525926,26.241149997711183,,26.250699353118048,26.23160064230432,62.44377811094453,65.79488033760897,,136.46634013800008,700.6006220728613
2025-05-28 09:28:00+02:00,26.234500885009766,26.24340057373047,26.234500885009766,26.24340057373047,45,44.77981854392564,-0.003202781071607319,-0.003259223074742205,26.240240001678465,,26.248541949148436,26.231938054208495,42.362152257204734,51.821311566439,,137.8885577530931,629.6902375146753
2025-05-28 09:29:00+02:00,26.231000900268555,26.237699508666992,26.2283992767334,26.237699508666992,853,43.08098441624797,-0.003693426745311257,-0.003346063808856016,26.239175033569335,,26.24635114950324,26.23199891763543,13.479592845142802,39.42850773776402,,144.59807561178877,686.7679369649215
2025-05-28 09:30:00+02:00,26.226499557495117,26.229999542236328,26.219999313354492,26.229999542236328,89,40.12372605781814,-0.00439482689045434,-0.0035558164251756805,26.238625049591064,,26.247760507310158,26.22948959187197,23.466225986366453,26.435990362904665,81.3506566260013,142.61269171134484,730.8213932114102
2025-05-28 09:31:00+02:00,26.236299514770508,26.236400604248047,26.228900909423828,26.22909927368164,104,50.433057851239674,-0.004112510447836115,-0.0036671552297077676,26.23844003677368,,26.24760808712976,26.229271986417604,58.84459133787785,31.93013672312904,79.53324306884055,134.69661414683205,721.3543412671808
2025-05-28 09:32:00+02:00,26.21969985961914,26.2268009185791,26.2189998626709,26.2268009185791,423,33.723954691651514,-0.005168645150764206,-0.003967453213919055,26.237410068511963,,26.249771071851328,26.2250490651726,2.4390243902439024,28.249947238162736,77.8190208348304,128.28863346104725,737.6184714660214
2025-05-28 09:33:00+02:00,26.22909927368164,26.22909927368164,26.22909927368164,26.22909927368164,4,42.74282838449924,-0.005187388367147605,-0.0042114402445647655,26.23702507019043,,26.249933697596088,26.224116442784773,35.18973881836911,32.15778484883029,76.14234237857671,121.54240499275603,714.0086927449014
2025-05-28 09:34:00+02:00,26.229799270629883,26.229799270629883,26.218700408935547,26.220800399780273,35,38.78561243980523,-0.005087117473944858,-0.004386575690440785,26.236565017700194,,26.249828205711044,26.223301829689344,38.27282294133123,25.300528716648078,76.11211513514372,55.00093650496347,819.1359180870326
2025-05-28 09:35:00+02:00,26.224899291992188,26.229799270629883,26.224300384521484,26.229799270629883,39,38.406414832969254,-0.005341466295394781,-0.004577553811431584,26.235949993133545,,26.25019376456306,26.22170622170403,21.375953696395687,31.61283848536534,76.20211325848979,55.09208592601858,850.3267565116788
2025-05-28 09:36:00+02:00,26.223100662231445,26.228700637817383,26.21809959411621,26.219999313354492,281,36.33862433862434,-0.005623351463537318,-0.004786713341852732,26.23530502319336,,26.250663798774422,26.219946247612295,16.895418519234486,25.514731718987132,76.4871840808295,52.30440397203545,860.7056448620326
2025-05-28 09:37:00+02:00,26.225000381469727,26.2283992767334,26.22209930419922,26.222299575805664,44,39.191274275073155,-0.0056285733345156075,-0.0049550853403853064,26.23476505279541,,26.250795263922637,26.218734841668184,23.313357819447127,20.528243345025768,76.83756139766415,51.384575003280986,869.1281333391661
2025-05-28 09:38:00+02:00,26.232900619506836,26.23430061340332,26.23110008239746,26.23110008239746,349,43.22968408503875,-0.004938302839196496,-0.004951728840147545,26.23431510925293,,26.250003679380445,26.218626539125413,50.003221857078415,30.070666065253345,77.31702595671977,50.12018717908601,912.4781316227402
2025-05-28 09:39:00+02:00,26.23259925842285,26.23270034790039,26.227100372314453,26.228200912475586,293,42.46287685615719,-0.00436525586706793,-0.004834434245531622,26.233940029144286,,26.249403254645497,26.218476803643075,51.23331985442782,41.516633176984456,77.74937773296867,50.8785861765258,932.6527960265092
2025-05-28 09:40:00+02:00,26.218700408935547,26.224300384521484,26.209999084472656,26.224300384521484,175,39.27217238509202,-0.004975281066041504,-0.004862603609633599,26.232590007781983,,26.248439677658308,26.21674033790566,23.903589206182865,41.71337697256303,78.33378499134369,45.721477598577934,967.6532028908409
2025-05-28 09:41:00+02:00,26.233200073242188,26.233200073242188,26.222900390625,26.222900390625,12,46.87190274884201,-0.004239854299278534,-0.004738053747562586,26.232174968719484,,26.24746707889331,26.216882858545656,69.46094106898127,48.19928337653065,80.6627732716594,0.0,1058.1342062193125
2025-05-28 09:42:00+02:00,26.2283992767334,26.23189926147461,26.217100143432617,26.224700927734375,210,46.77162175799778,-0.00399831733115974,-0.004590106464282017,26.231454944610597,,26.24597739183412,26.216932497387074,66.42566962748744,53.26339996755053,83.22907206922159,0.0,1044.535785109068
2025-05-28 09:43:00+02:00,26.229400634765625,26.231399536132812,26.226699829101562,26.227800369262695,25,49.13029957499741,-0.0036836336831278516,-0.004408811908051184,26.230900001525878,,26.244802209095358,26.2169977939564,73.48649039156192,69.79103369601022,85.7137620411532,0.0,1107.499412077779
2025-05-28 09:44:00+02:00,26.23069953918457,26.231399536132812,26.23069953918457,26.231399536132812,32,52.364893891227766,-0.0032914916270812,-0.004185347851857187,26.230270004272462,,26.24288907184302,26.217650936701904,78.40629966767808,72.77281989557582,88.04630688051002,0.0,1133.7583636769943
2025-05-28 09:45:00+02:00,26.22719955444336,26.230600357055664,26.215700149536133,26.230600357055664,342,44.48477562250018,-0.003225949008371032,-0.003993468083159956,26.229424953460693,,26.240285359508256,26.21856454741313,70.77937367553567,74.22405457825856,90.29411389805388,0.0,1152.111853300485
2025-05-28 09:46:00+02:00,26.21500015258789,26.226900100708008,26.21500015258789,26.226900100708008,82,46.99115908757876,-0.004111006660149741,-0.004016975798557913,26.228354930877686,,26.240466440866214,26.216243420889157,20.57923239934071,56.58830191418482,92.41061664217169,0.0,1103.830581554317
2025-05-28 09:47:00+02:00,26.214599609375,26.22089958190918,26.214099884033203,26.22089958190918,125,39.50811526995694,-0.004789530983682511,-0.004171486835582832,26.22712993621826,,26.239615903188213,26.21464396924831,18.931010124793975,36.76320539989012,94.48867036746313,0.0,1033.5889919554538
2025-05-28 09:48:00+02:00,26.215700149536133,26.222900390625,26.21500015258789,26.222900390625,109,39.85674296064548,-0.005178764432471894,-0.004372942354960645,26.22618989944458,,26.23916077993147,26.21321901895769,23.45969704104858,20.989979855061094,95.09226396798876,20.051336664755194,950.07782419923
2025-05-28 09:49:00+02:00,26.214599609375,26.220300674438477,26.214599609375,26.220199584960938,21,42.16164431283749,-0.005512494532755596,-0.004600852790519636,26.2253698348999,,26.239111027261362,26.21162864253844,18.931010124793975,20.440572430212182,95.64948099464813,20.02235916453073,896.6733925942085
2025-05-28 09:50:00+02:00,26.215299606323242,26.221500396728516,26.214000701904297,26.214000701904297,42,43.96220844405079,-0.005655303321631777,-0.004811742896742064,26.224809837341308,,26.239252158417532,26.210367516265084,21.811474766501846,21.400727310781473,95.9399322935403,32.754245559242634,853.5428459886784
2025-05-28 09:51:00+02:00,26.21109962463379,26.212200164794922,26.205299377441406,26.20599937438965,62,39.61113011745923,-0.006037783922650419,-0.005056951101923736,26.223549842834473,,26.238167521768524,26.20893216390042,20.0,20.247494963765277,96.23662401757579,31.891613043360213,877.9126279492818
2025-05-28 09:52:00+02:00,26.20400047302246,26.205299377441406,26.199100494384766,26.204099655151367,1150,28.13942751615882,-0.00683495564546277,-0.005412552010631543,26.222764873504637,,26.23974780924399,26.205781937765284,14.36961628817541,18.72703035155909,96.46383243674302,31.290541710510546,833.9731209291795
2025-05-28 09:53:00+02:00,26.19860076904297,26.201200485229492,26.19580078125,26.200000762939453,49,26.124460874922974,-0.007812374769727626,-0.00589251656245076,26.221239948272704,26.232781982421876,26.241066920250695,26.201412976294712,7.486740106079151,13.952118798084856,96.68210668941349,30.774873911049976,813.4983952315451
2025-05-28 09:54:00+02:00,26.199399948120117,26.200000762939453,26.196300506591797,26.196399688720703,60,33.390236696103216,-0.008425376894898307,-0.0063990886289402695,26.219719982147218,26.231635971069338,26.241361971313626,26.19807799298081,9.623623011015912,10.493326468423495,96.68450092154048,35.36567006894891,751.4045704995033
2025-05-28 09:55:00+02:00,26.20400047302246,26.20509910583496,26.200000762939453,26.200000762939453,310,19.71033991531796,-0.008442640084574293,-0.006807798920067075,26.21867504119873,26.230619964599608,26.241261596289206,26.196088486108252,22.714783895170665,13.275049004088581,94.81449451770332,98.54720766194266,654.2936646605838
2025-05-28 09:56:00+02:00,26.200000762939453,26.200000762939453,26.200000762939453,26.200000762939453,22,20.043459015733774,-0.008679018144821526,-0.007182042765017965,26.21752004623413,26.22958599090576,26.241474768946947,26.193565323521316,11.798114016288041,14.71217364082488,92.75617466681443,109.81827359919232,652.3725391216558
2025-05-28 09:57:00+02:00,26.200000762939453,26.208099365234375,26.200000762939453,26.200000762939453,926,18.317849214831867,-0.008765308441084585,-0.007498695900231289,26.21627006530762,26.22856601715088,26.241171586469214,26.191368544146023,11.798114016288041,15.437003975915587,88.5803803818773,210.23231441048034,508.9886462882096
2025-05-28 09:58:00+02:00,26.202699661254883,26.216100692749023,26.202199935913086,26.202199935913086,62,20.710295291300866,-0.008517728511957756,-0.007702502422576583,26.21476001739502,26.227565994262694,26.23907108475119,26.19044895003885,19.824609482049876,14.473612504875325,82.78067689579849,277.0415976981266,405.3617561066163
2025-05-28 09:59:00+02:00,26.198999404907227,26.201799392700195,26.198999404907227,26.199899673461914,11,20.623882376316303,-0.008521864646361621,-0.007866374867333591,26.21308002471924,26.226499977111818,26.236837987854997,26.189322061583482,10.2851885924563,13.969304030264745,75.71144000781976,304.99157001992546,298.7687120012262
2025-05-28 10:00:00+02:00,26.201499938964844,26.203399658203125,26.197599411010742,26.19809913635254,129,32.37549800796812,-0.00822851713856565,-0.007938803321580003,26.212220001220704,26.225779991149903,26.23636347900485,26.188076523436557,21.030405405405407,17.046734493303866,68.97480777012143,344.6896900512969,307.5933819810707
2025-05-28 10:01:00+02:00,26.204299926757812,26.204299926757812,26.203399658203125,26.203399658203125,47,37.34651794919861,-0.007681553345395997,-0.007887353326343202,26.210774993896486,26.225065994262696,26.23301584749531,26.188534140297662,31.36261261261261,20.892735536824777,62.109465384401105,358.2593350479659,387.22285843017255
2025-05-28 10:02:00+02:00,26.20159912109375,26.20709991455078,26.190000534057617,26.19809913635254,465,33.33183027460882,-0.007380930274432984,-0.0077860687159611594,26.209434986114502,26.2242919921875,26.230397523279557,26.188472448949447,36.82107175295186,29.73802992365663,57.170520443837326,304.3331029716655,526.2819626814098
2025-05-28 10:03:00+02:00,26.190000534057617,26.210599899291992,26.190000534057617,26.207300186157227,99,26.70423756367184,-0.007986529623149607,-0.007826160897398848,26.207464981079102,26.223356018066408,26.227926679494917,26.187003282663287,0.0,22.727894788521496,51.75594803657485,307.2536572742081,459.22881368832867
2025-05-28 10:04:00+02:00,26.184999465942383,26.18939971923828,26.184999465942383,26.18939971923828,24,23.466729021913423,-0.008768933069390528,-0.008014715331797186,26.205179977416993,26.222276000976564,26.224910611253584,26.1854493435804,0.0,12.273690584317292,47.09470085561402,299.82758888491946,525.589847936503
2025-05-28 10:06:00+02:00,26.202999114990234,26.205699920654297,26.202999114990234,26.20400047302246,99,44.28721315003632,-0.007846126921524643,-0.007980997649742676,26.203969955444336,26.221591987609862,26.220764543576973,26.1871753673117,57.87440206059119,19.2914673535304,42.99687130586176,275.79545941621063,580.9746967467246
2025-05-28 10:07:00+02:00,26.204200744628906,26.208200454711914,26.190000534057617,26.204700469970703,449,50.1540538161331,-0.006937859604619234,-0.007772370040717989,26.203429985046387,26.22095600128174,26.21940584222031,26.187454127872464,61.73801054826444,39.87080420295188,39.26822891085668,263.55369869746863,623.3308757270419
2025-05-28 10:08:00+02:00,26.203399658203125,26.206300735473633,26.203399658203125,26.206300735473633,11,53.9724643172919,-0.006211094560043762,-0.007460114944583144,26.202869987487794,26.220307998657226,26.217957811270463,26.187782163705126,59.162271556482274,59.591561388445975,35.978553882158195,273.9441416893733,753.107970027248
2025-05-28 10:09:00+02:00,26.19529914855957,26.20039939880371,26.19529914855957,26.20039939880371,114,46.97148974532341,-0.006217104544440133,-0.007211512864554542,26.201849937438965,26.219375991821288,26.216015841855512,26.187684033022418,33.11664418005642,51.33897542826771,33.08301440513593,265.2595127179783,805.8979538552444
2025-05-28 10:10:00+02:00,26.20210075378418,26.20210075378418,26.190000534057617,26.19860076904297,94,48.641200545702596,-0.005608384832878954,-0.006890887258219425,26.201224994659423,26.21861598968506,26.214063208443342,26.188386780875504,54.985894762664046,49.08827016640092,32.10653147914653,204.40842276721796,821.4588779276735
2025-05-28 10:11:00+02:00,26.1968994140625,26.20400047302246,26.1968994140625,26.20400047302246,64,47.81920600858369,-0.005482476149673232,-0.006609205036510186,26.200304985046387,26.217639961242675,26.211417626806963,26.18919234328581,38.26198945173556,42.12150946481868,31.491691156875252,200.13375689684,869.4069682198757
2025-05-28 10:12:00+02:00,26.2012996673584,26.204700469970703,26.198200225830078,26.201799392700195,76,50.86013085103695,-0.004970334027834866,-0.0062814308347751225,26.199814987182616,26.2168359375,26.20972239561448,26.189907578750752,52.410155770881886,48.55267999509383,33.91004272692285,123.93004884209442,883.4594120906736
2025-05-28 10:13:00+02:00,26.199399948120117,26.199399948120117,26.19879913330078,26.19879913330078,19,47.791564542483655,-0.004663985649077773,-0.005957941797635653,26.1995849609375,26.21596794128418,26.20929486090944,26.18987506096556,56.25093130680972,48.9743588431424,38.974494552911196,53.12557651099096,979.0880837838987
2025-05-28 10:14:00+02:00,26.203500747680664,26.20669937133789,26.199800491333008,26.199800491333008,66,52.99659708466656,-0.004043688969730397,-0.005575091232054602,26.199829959869383,26.215227966308593,26.209681537467432,26.189978382271335,72.26940843391448,60.31016517053536,44.32719609098183,125.7898664897587,921.085219891091
2025-05-28 10:15:00+02:00,26.212299346923828,26.212299346923828,26.200000762939453,26.209800720214844,130,56.63308341143393,-0.002809737056601591,-0.005022020396964,26.20047492980957,26.214607963562013,26.21178850330146,26.18916135631768,100.0,76.1734465802414,48.87830544779599,158.88385844959808,879.6636792017001
2025-05-28 10:16:00+02:00,26.212400436401367,26.212400436401367,26.212400436401367,26.212400436401367,6,55.14600751241973,-0.0018028817013089338,-0.004378192657832987,26.200894927978517,26.213973960876466,26.21332787040689,26.188461985550145,100.0,90.75646947797149,53.684872897987724,161.9078363328222,961.5608102655152
2025-05-28 10:17:00+02:00,26.216800689697266,26.216800689697266,26.210800170898438,26.212099075317383,103,59.45298415409432,-0.0006424718956239417,-0.003631048505391178,26.201734924316405,26.21358196258545,26.216042284369788,26.18742756426302,100.0,100.0,56.083679350681614,222.78809812190815,899.6920921680505
2025-05-28 10:18:00+02:00,26.209299087524414,26.220600128173828,26.209299087524414,26.220600128173828,132,62.64497100579884,-0.00032441570386865237,-0.002969721945086673,26.202199840545653,26.21298595428467,26.216869637142477,26.18753004394883,68.2560942941334,89.41869809804446,58.94224647444556,243.30421667818766,968.5980016338842
2025-05-28 10:19:00+02:00,26.220699310302734,26.22410011291504,26.2101993560791,26.22410011291504,79,71.58176325438738,0.0008378901461050248,-0.0022081995268483337,26.20309982299805,26.212709922790527,26.219945844675344,26.186253801320753,90.02684864078756,86.09431431164033,60.73919822578124,262.47710423026604,842.8899549353105
2025-05-28 10:20:00+02:00,26.21649932861328,26.218900680541992,26.21649932861328,26.218900680541992,95,59.7957263064659,0.0014039387525244251,-0.0014857718709737821,26.20397481918335,26.21241989135742,26.221718111916978,26.186231526449724,77.71003467949436,78.66432587147177,61.51365673367612,300.23445684165017,821.3438866625652
2025-05-28 10:21:00+02:00,26.22010040283203,26.220500946044922,26.22010040283203,26.220500946044922,186,61.14855828384957,0.0021186900057443836,-0.0007648794956301491,26.20490484237671,26.21229190826416,26.224000317889363,26.185809366864056,88.27050005593466,85.33579445873886,61.499160139161326,342.6473099914603,806.4712022013474
2025-05-28 10:22:00+02:00,26.220699310302734,26.220699310302734,26.214500427246094,26.21579933166504,46,62.16469957081545,0.0027023117829294563,-7.144123991822808e-05,26.205724811553956,26.211979904174804,26.226077899689667,26.185371723418246,90.02684864078756,85.33579445873886,60.605054919726165,331.7617227693665,675.6651477289431
2025-05-28 10:23:00+02:00,26.224000930786133,26.22410011291504,26.224000930786133,26.22410011291504,31,71.6430790472903,0.00339214686876943,0.0006212763818193036,26.206844902038576,26.212065925598143,26.22865548417649,26.185034319900662,99.70913972480143,92.6688294738412,59.52478088575176,347.4942263279446,727.4826789838337
2025-05-28 10:24:00+02:00,26.22760009765625,26.228200912475586,26.22260093688965,26.228200912475586,90,70.2040199486172,0.004181072035418509,0.0013332355125391447,26.208724880218504,26.212035942077637,26.230900927732993,26.186548832704016,98.08055572481872,95.9388480301359,56.89730492852891,433.881199538639,698.4429065743944
2025-05-28 10:25:00+02:00,26.219100952148438,26.219100952148438,26.219100952148438,26.219100952148438,5,66.717412535187,0.004073533740459823,0.0018812951581232804,26.21042995452881,26.21182197570801,26.2300181527159,26.19084175634172,69.66749316549048,89.15239620503688,53.83628677701272,427.4282235974435,637.4353251496399
2025-05-28 10:26:00+02:00,26.226900100708008,26.226900100708008,26.225099563598633,26.225099563598633,40,68.33806973439721,0.004565012354678544,0.0024180385974343333,26.211625003814696,26.211861991882323,26.232196054741106,26.191053952888286,95.57573791761271,87.77459560264064,48.908850816022444,543.5922408895382,618.0748315883451
2025-05-28 10:27:00+02:00,26.222000122070312,26.22279930114746,26.22089958190918,26.22089958190918,17,65.52175849511383,0.004507169527432353,0.002835864783433937,26.21251497268677,26.211839981079102,26.233272881563934,26.191757063809604,78.16655473472129,81.13659527260815,43.254232236960256,524.0791095287467,647.5948277548466
2025-05-28 10:28:00+02:00,26.21769905090332,26.222000122070312,26.217300415039062,26.222000122070312,45,59.72461723363118,0.004067381925501934,0.0030821682118475366,26.213229942321778,26.211693954467773,26.233648165796048,26.19281171884751,62.75955360162327,78.83394875131908,39.615985744647126,430.75407990996064,718.4299380979178
2025-05-28 10:29:00+02:00,26.221099853515625,26.221099853515625,26.217100143432617,26.217100143432617,84,56.508859045254475,0.003947756156016169,0.0032552858006812636,26.21451997756958,26.211457939147948,26.233368021473158,26.195671933666002,62.43188698284561,67.78599843973005,37.151350964403136,381.5042396211871,790.5120581433763
2025-05-28 10:30:00+02:00,26.210899353027344,26.22599983215332,26.210899353027344,26.22599983215332,208,49.03409509315398,0.0029953284497423738,0.003203294330493486,26.21495990753174,26.21102394104004,26.23297997027139,26.196939844792087,8.466195761856712,44.5525454487752,34.125199031972144,325.18350260001125,588.394751168597
2025-05-28 10:31:00+02:00,26.221200942993164,26.221200942993164,26.21649932861328,26.21649932861328,18,52.631578947368425,0.0030367688657477743,0.003169989237544344,26.21617498397827,26.21107395172119,26.23223849951588,26.20011146844066,62.96670030272452,44.62159434914228,32.89731036013672,253.80736258194653,638.5274836106909
2025-05-28 10:32:00+02:00,26.219200134277344,26.21929931640625,26.219200134277344,26.21929931640625,42,56.338372121419326,0.002875020703054787,0.0031109955306464327,26.217070007324217,26.210793952941895,26.23156159238352,26.202578422264914,50.0,40.47763202152708,32.45222545476033,223.17959248144055,739.1407360606539
2025-05-28 10:33:00+02:00,26.220600128173828,26.229999542236328,26.2185001373291,26.229999542236328,66,49.9271831064807,0.002827211590659573,0.003054238742649061,26.218130016326903,26.210637969970705,26.230053342050635,26.20620669060317,50.78889554623527,54.58519861631993,31.457947560202676,339.1172802911054,765.296318253368
2025-05-28 10:34:00+02:00,26.221500396728516,26.226299285888672,26.221500396728516,26.225799560546875,70,53.858606074876384,0.0028293516683213227,0.0030092613277835135,26.2190299987793,26.21047996520996,26.228832594054637,26.20922740350396,55.502296784501695,52.09706411024566,30.689675332944798,333.7545017403376,704.4645192443112
2025-05-28 10:35:00+02:00,26.224000930786133,26.229299545288086,26.223899841308594,26.229000091552734,40,53.061468906254674,0.002998257845806762,0.0030070606313881637,26.219615077972414,26.210345993041994,26.2291184711559,26.210111684788927,68.59396844417816,58.29505359163837,29.702524876349464,363.5005996827485,626.2003327272024
2025-05-28 10:36:00+02:00,26.209800720214844,26.225200653076172,26.209800720214844,26.219200134277344,144,42.95090056748087,0.001963643234493162,0.002798377152009164,26.219485092163087,26.20999801635742,26.229463241221293,26.20950694310488,0.0,41.36542174289328,29.730383194941258,332.47460985880605,683.1310378994303
2025-05-28 10:37:00+02:00,26.219999313354492,26.22480010986328,26.21929931640625,26.220300674438477,65,47.623793775200475,0.0019442330261192353,0.0026275483268311784,26.219645023345947,26.210097999572753,26.229544234113554,26.20974581257834,50.491029272898956,39.694999239025705,29.671576757615757,300.17731912650356,616.7478713717471
2025-05-28 10:38:00+02:00,26.215599060058594,26.222900390625,26.209199905395508,26.222900390625,164,42.94080689314724,0.001555851739247771,0.002413209009314497,26.219960021972657,26.210117988586425,26.228819393743834,26.21110065020148,30.765703805593763,27.085577692830906,31.497740046011398,236.0769529964396,688.4600424857135
2025-05-28 10:39:00+02:00,26.218799591064453,26.218799591064453,26.21489906311035,26.21489906311035,13,49.81095051210874,0.0014891469167892524,0.0022283965908094483,26.21986503601074,26.210179977416992,26.228731766611592,26.21099830540989,46.153140761118756,42.46995794653716,33.67696834246136,244.91037479630634,739.272134709397
2025-05-28 10:40:00+02:00,26.215200424194336,26.218799591064453,26.215200424194336,26.218799591064453,56,42.25231142323043,0.0011328019418428426,0.002009277661016127,26.219800090789796,26.21019199371338,26.228788809910903,26.21081137166869,28.849151765245303,35.25599877731927,37.88120384002356,161.58951038837915,768.9843009335884
2025-05-28 10:41:00+02:00,26.21769905090332,26.225099563598633,26.21769905090332,26.219100952148438,280,47.058209617241104,0.0010400255087184007,0.001815427230556582,26.21968002319336,26.210239982604982,26.22871588095486,26.21064416543186,40.861989912884,38.62142747974935,40.743629239653764,228.39273768221915,696.5695349814087
2025-05-28 10:42:00+02:00,26.22319984436035,26.22319984436035,26.22319984436035,26.22319984436035,2,53.70161207516171,0.0013942950120018338,0.0017312007868456325,26.21980504989624,26.21048198699951,26.228968587564818,26.210641512227664,67.30857404860156,45.67323857557695,42.651880619883464,226.91005765336877,713.6219608328053
2025-05-28 10:43:00+02:00,26.224899291992188,26.224899291992188,26.219900131225586,26.22209930419922,2655,52.61664564943253,0.0017915356588567022,0.0017432677612478466,26.21984996795654,26.210899963378907,26.229108421172967,26.210591514740116,75.47913801008713,61.21656732385757,43.97972019899606,225.08701185201087,742.7699667285077
2025-05-28 10:44:00+02:00,26.21489906311035,26.220800399780273,26.21489906311035,26.220800399780273,19,52.76219078479412,0.0012846086689961567,0.0016515359427975089,26.219214916229248,26.211225929260255,26.227963403921965,26.21046642853653,27.400275103163686,56.729329053950785,45.695326329213856,234.70989815658626,760.4457447999106
