Datetime,Close,High,Low,Open,Volume,RSI,MACD,MACD_signal,SMA_20,SMA_50,Bollinger_sup,Bollinger_inf,Stoch_K,Stoch_D,ADX,Plus_DI,Minus_DI
2025-03-04 11:00:00+01:00,27.886899948120117,27.933900833129883,27.84000015258789,27.90999984741211,29168,37.915099475403345,-0.07234214419951002,0.008902715985351233,,,,,5.077382120032626,5.115623375640384,,68.89744268940397,791.4914874306064
2025-03-04 12:00:00+01:00,27.80069923400879,27.892499923706055,27.791200637817383,27.885499954223633,31421,27.62896064100596,-0.10289249065611372,-0.013456325342941758,,,,,0.9767195559652461,3.832026636880851,,10.619550428941398,862.009899226576
2025-03-04 13:00:00+01:00,27.622299194335938,27.79789924621582,27.605199813842773,27.79789924621582,59479,26.70459631650158,-0.139886725481702,-0.03874240537069381,,,,,1.4759922817046105,2.5100313192341606,,10.395327611540177,911.9444683193561
2025-03-04 14:00:00+01:00,27.648300170898438,27.717599868774414,27.566299438476562,27.62969970703125,50033,2.835176944267843,-0.16520250990152974,-0.064034426276861,,,,,7.012198602844872,3.154970146838243,,11.903362624487404,819.8846162858816
2025-03-04 15:00:00+01:00,27.502199172973633,27.729999542236328,27.489999771118164,27.63800048828125,1439235,2.4787434429243547,-0.19480894470990862,-0.09018932996347052,28.240424823760986,,29.041268754441923,27.43958089308005,0.9886863734099632,3.158959085986482,,11.05025930179945,795.6771431554766
2025-03-04 16:00:00+01:00,27.40839958190918,27.536300659179688,27.34000015258789,27.489999771118164,62369,2.3685874957511714,-0.22326741292435415,-0.11680494655564724,28.195594787597656,,29.077496873539513,27.3136927016558,5.029367545916593,4.343417507390476,,10.514915740082188,840.0259656170851
2025-03-04 17:00:00+01:00,27.355100631713867,27.46929931640625,27.31999969482422,27.395000457763672,26537,2.278968358011241,-0.24727134372989212,-0.14289822599049623,28.150374794006346,,29.107977959017006,27.192771628995686,2.543544182729386,2.8538660340186475,,10.049855971637491,814.0261466873477
2025-03-05 09:00:00+01:00,27.256200790405273,27.349899291992188,27.243600845336914,27.335599899291992,0,2.1706100840380316,-0.27114938120351795,-0.16854845703310056,28.090899848937987,,29.116606601371366,27.065193096504608,0.8975604453834605,2.82349072467648,,0.0,845.2528637107457
2025-03-05 10:00:00+01:00,27.293800354003906,27.323400497436523,27.209999084472656,27.250600814819336,35384,4.760559419608072,-0.2837678284960319,-0.19159233132568682,28.039729881286622,,29.118632032032814,26.96082773054043,5.852857957361098,3.097987528491315,,0.0,820.399346351023
2025-03-05 11:00:00+01:00,27.25,27.31999969482422,27.2450008392334,27.295000076293945,35220,5.265927293341278,-0.2939143003010649,-0.21205672512076246,27.9667498588562,,29.052307375251075,26.881192342461325,3.0490801292209815,3.26649951065518,,0.0,799.3845254458004
2025-03-05 12:00:00+01:00,27.236000061035156,27.304100036621094,27.159099578857422,27.25909996032715,23753,5.320667594860865,-0.2996311687802553,-0.22957161385266106,27.893049907684325,,28.966216302418594,26.819883512950057,5.867124573440922,4.923020886674334,,0.0,818.2140513697649
2025-03-05 13:00:00+01:00,27.159500122070312,27.243099212646484,27.1299991607666,27.236400604248047,36458,5.200532283695139,-0.30679815581065384,-0.24501692224425964,27.817259883880617,,28.87175458625293,26.762765181508303,3.391298437332129,4.102501046664678,95.57314979982422,0.0,817.230082095139
2025-03-05 14:00:00+01:00,27.043699264526367,27.229900360107422,27.020000457763672,27.165800094604492,35246,6.865316394287618,-0.3181547165552381,-0.2596444811064553,27.735729885101318,,28.7630147456096,26.708445024593036,2.494874714118481,3.917765908297177,96.67638278407773,0.0,667.006755294853
2025-03-05 15:00:00+01:00,26.886600494384766,27.063800811767578,26.81999969482422,27.040700912475586,62901,5.491799768766327,-0.335958707730466,-0.2749073264312575,27.64783992767334,,28.64821769611006,26.647462159236618,5.979058398472616,3.955077183307742,97.7702367136384,0.0,740.7401859826499
2025-03-05 16:00:00+01:00,26.9281005859375,27.082399368286133,26.87470054626465,26.899999618530273,34625,8.990639475405985,-0.34276856578969017,-0.288479574302944,27.563889980316162,,28.505387481139238,26.622392479493087,10.079335015712282,6.18442270943446,98.9141951571064,0.0,711.2809655346393
2025-03-05 17:00:00+01:00,26.819799423217773,26.920000076293945,26.75,26.920000076293945,25928,8.823821419420952,-0.3528371391779537,-0.30135108727794596,27.483679962158202,,28.38929894474351,26.578060979572896,6.660890679121444,7.573094697768781,99.08804657059065,0.0,733.4424852583504
2025-03-06 09:00:00+01:00,26.899999618530273,27.03030014038086,26.889999389648438,27.010400772094727,0,16.954947250848605,-0.35030695016459745,-0.31114225985527627,27.408854961395264,,28.24124652519168,26.576463397598847,15.30609067306083,10.682105455964852,99.24905521493194,0.0,701.285663622373
2025-03-06 10:00:00+01:00,26.855499267578125,26.950000762939453,26.829999923706055,26.91119956970215,29959,14.333252101446035,-0.3478823918948777,-0.31849028626319653,27.334129905700685,,28.07396357003753,26.59429624136384,10.765236414027193,10.910739255403156,99.45349197262041,0.0,723.5404297135848
2025-03-06 11:00:00+01:00,26.827199935913086,26.912700653076172,26.81399917602539,26.856599807739258,31717,16.03261078221341,-0.3442758340454972,-0.32364739581965674,27.279889869689942,,28.00014341447005,26.559636324909835,9.81811919039025,11.963148759159424,99.64917250446764,0.0,731.7421084841424
2025-03-06 12:00:00+01:00,26.8794002532959,26.889999389648438,26.79170036315918,26.827499389648438,16749,22.21641201950625,-0.33336268409826175,-0.32559045347537774,27.22798490524292,,27.902966056368328,26.553003754117512,17.98976453118371,12.857706711867051,99.82578139569634,0.0,680.1250905720475
2025-03-06 13:00:00+01:00,26.81999969482422,26.88520050048828,26.782499313354492,26.87420082092285,24220,22.07492818337279,-0.32575199653508236,-0.3256227620873187,27.174639892578124,,27.79693902084458,26.55234076431167,11.668574335495357,13.158819352356439,100.0,0.0,688.2986658840506
2025-03-06 14:00:00+01:00,26.73740005493164,26.82900047302246,26.682300567626953,26.82110023498535,28580,22.456989519518004,-0.32266607873159714,-0.3250314254161744,27.121474933624267,,27.698612168670866,26.544337698577667,8.594523995822932,12.750954287500667,100.0,0.0,692.7058793072204
2025-03-06 15:00:00+01:00,26.632200241088867,26.799999237060547,26.600000381469727,26.73819923400879,38391,17.228093579760284,-0.3249632384943162,-0.3250177880318028,27.071969985961914,,27.637974464490604,26.505965507433224,4.472206989909586,8.245101773742626,100.0,0.0,696.5166403716909
2025-03-06 16:00:00+01:00,26.871000289916992,26.93600082397461,26.611299514770508,26.6200008392334,27550,34.26604988811518,-0.3040101462253162,-0.3208162596705055,27.033104991912843,,27.535674738327735,26.53053524549795,38.488856863451545,17.185195949728023,98.3399900730922,79.36057188557837,603.6006786053293
2025-03-06 17:00:00+01:00,26.850900650024414,26.942899703979492,26.79840087890625,26.885000228881836,9015,34.09338360768359,-0.28573279282964137,-0.31379956630233263,27.00054006576538,,27.457458173308304,26.54362195822246,39.01426287707351,27.32510891014488,96.81209152500723,79.37716829766916,662.7922306659214
2025-03-07 09:00:00+01:00,26.59000015258789,26.663000106811523,26.566299438476562,26.646299362182617,0,29.586370038149667,-0.2889692901888772,-0.3088335110796415,26.959620094299318,,27.40927071887471,26.509969469723927,3.5715312228743556,27.024883654466475,95.49453083053467,74.0805935613906,729.1417537459362
2025-03-07 10:00:00+01:00,26.599700927734375,26.643600463867188,26.579999923706055,26.59079933166504,26537,32.774754588924424,-0.2874380591601984,-0.3045544206957529,26.92185010910034,,27.358340300756804,26.485359917443876,6.471903468411036,16.352565856119636,94.08491597778368,78.55186870880627,717.5305156339509
2025-03-07 11:00:00+01:00,26.574899673461914,26.60110092163086,26.53030014038086,26.60059928894043,16822,36.52400217039586,-0.28494117696675403,-0.3006317719499531,26.887785053253175,,27.32073410369229,26.454836002814062,8.078173420069854,6.040536037118415,92.50277203339394,84.58922043653115,679.1955408000191
2025-03-07 12:00:00+01:00,26.61549949645996,26.637500762939453,26.566999435424805,26.579999923706055,14926,36.47455142943441,-0.276499005015161,-0.2958052185629947,26.853870010375978,,27.258227741166777,26.44951227958518,17.039871215820312,10.529982701433735,90.89709008470531,90.07977866631293,711.3578796434911
2025-03-07 13:00:00+01:00,26.53820037841797,26.6210994720459,26.520000457763672,26.603099822998047,14512,37.480050541455014,-0.2729000933297705,-0.29122419351634987,26.818280029296876,,27.200529600963186,26.436030457630565,3.566516161827588,9.56152026590592,89.18122191374223,93.48541889082429,684.8412653818059
2025-03-07 14:00:00+01:00,26.472299575805664,26.728300094604492,26.440000534057617,26.530000686645508,36809,30.739472065801095,-0.27222750468687096,-0.2874248557504541,26.7800950050354,,27.13848189364695,26.421708116423847,6.333142598555652,8.979843325401184,86.02132270696349,161.02268698883015,566.9511974014282
2025-03-07 15:00:00+01:00,26.57509994506836,26.66189956665039,26.381900787353516,26.47010040283203,41090,38.00278773397053,-0.2603976407697779,-0.28201941275431885,26.750874996185303,,27.072415391485244,26.429334600885362,34.43841903952401,14.77935926663575,82.85595438050663,149.6956798105483,525.9001722440532
2025-03-07 16:00:00+01:00,26.388099670410156,26.622900009155273,26.350000381469727,26.55229949951172,31853,33.458928076173066,-0.263079135214646,-0.2782313572463843,26.71809501647949,,27.04751665193914,26.388673381019842,6.4259289046163754,15.732496847565345,79.73578422322078,139.04647365994092,497.5784842782188
2025-03-07 17:00:00+01:00,26.29330062866211,26.439199447631836,26.260000228881836,26.389999389648438,25187,28.607967163401895,-0.2697442850734113,-0.2765339428117897,26.68843002319336,,27.058328830229197,26.31853121615752,4.876325285725458,15.246891076621948,76.79444831305439,134.5995706656191,519.1343340076713
2025-03-10 09:00:00+01:00,26.444700241088867,26.576900482177734,26.420299530029297,26.5669002532959,0,37.16398963020757,-0.25981479767431637,-0.2731901137842951,26.66426000595093,27.398221969604492,27.031381895573343,26.297138116328515,27.046442257203186,12.782898815848341,74.1866934389039,125.61639652039784,562.531085468678
2025-03-10 10:00:00+01:00,26.398500442504883,26.481000900268555,26.382699966430664,26.440099716186523,33584,38.1129636740958,-0.25275988637774205,-0.2691040683029845,26.643195056915282,27.360091972351075,27.02093314005909,26.265456973771474,20.281200773106615,17.401322772011753,71.4503704399962,127.90019681781348,539.8373727437062
2025-03-10 11:00:00+01:00,26.31999969482422,26.41360092163086,26.317100524902344,26.41309928894043,23553,38.84042952104994,-0.2506142475828419,-0.265406104158956,26.61419506072998,27.321301956176757,26.997928917529457,26.230461203930503,8.785988001206583,18.70454367717213,68.6775761301525,133.07391139697222,552.5362221605972
2025-03-10 12:00:00+01:00,26.342899322509766,26.437599182128906,26.3125,26.327499389648438,17111,27.677726341181042,-0.24425043779901046,-0.2611749708869669,26.588565063476562,27.279245948791505,26.9729117184659,26.204218408487222,12.139282083365918,13.735490285893038,68.69492903437077,77.86286328777202,599.2879984152588
2025-03-10 13:00:00+01:00,26.33209991455078,26.354799270629883,26.239999771118164,26.35260009765625,42751,27.897059182031683,-0.23734255740329502,-0.25640848819023254,26.563810062408447,27.239543952941894,26.947216604076324,26.18040352074057,18.86137260263271,13.262214229068405,68.39676177124142,78.85563991536361,538.0493668647193
2025-03-10 14:00:00+01:00,26.304899215698242,26.39150047302246,26.25819969177246,26.34309959411621,35074,34.83346490008705,-0.23139549822789718,-0.2514058901977655,26.535085010528565,27.191449928283692,26.904775584635004,26.165394436422126,13.290887074723642,14.76384725357409,66.8279446554238,107.92478143863862,426.23349350511734
2025-03-10 15:00:00+01:00,26.104000091552734,26.306299209594727,26.07699966430664,26.270000457763672,58326,28.08765947974949,-0.24012527660375937,-0.24914976747896428,26.49928503036499,27.139329948425292,26.89083065349595,26.107739407234032,4.14561790382143,12.09929252705926,65.83537639997446,100.2945214453768,496.15413099083395
2025-03-10 16:00:00+01:00,26.1471004486084,26.27869987487793,26.118000030517578,26.13279914855957,30871,31.390304937140726,-0.24079017104646283,-0.24747784819246402,26.46977005004883,27.08876594543457,26.874511790878895,26.065028309218764,10.763202516187413,9.399902498244161,64.99422423992254,96.03708096499035,470.11671963131
2025-03-10 17:00:00+01:00,26.136999130249023,26.166200637817383,26.05970001220703,26.138999938964844,26861,28.617381432122002,-0.23937285538156416,-0.24585684963028404,26.445009994506837,27.038019943237305,26.868085731350472,26.0219342576632,11.561338396012998,8.823386272007282,64.22836511257573,94.64504039566245,475.47875771818264
2025-03-11 09:00:00+01:00,25.89080047607422,25.94969940185547,25.87350082397461,25.904699325561523,0,24.86410990879442,-0.25517430577335887,-0.247720340858899,26.3960000038147,26.982947959899903,26.8379711866184,25.954028821010997,2.0238262588667912,8.116122390355734,63.85960289763779,88.83615519468538,519.947032432183
2025-03-11 10:00:00+01:00,25.90519905090332,25.944000244140625,25.870100021362305,25.888700485229492,59628,27.064562711362356,-0.2634977859426897,-0.25087582987565715,26.348714923858644,26.928909950256347,26.7881143710147,25.909315476702588,4.432817592518988,6.00599408246626,66.19113349912857,34.947919649027305,567.7499515631948
2025-03-11 11:00:00+01:00,25.940799713134766,25.972900390625,25.8799991607666,25.89699935913086,21649,22.872236289122654,-0.26417626845070785,-0.2535359175906673,26.316254901885987,26.879245948791503,26.776047669685305,25.85646213408667,9.391563884018607,5.282735911801463,68.09864456892775,55.887501657086716,578.8370480402187
2025-03-11 12:00:00+01:00,25.959999084472656,25.972999572753906,25.8799991607666,25.939199447631836,19841,28.62269700248396,-0.2601657135174946,-0.2548618767760328,26.2842698097229,26.830515937805174,26.75000301429181,25.81853660515399,12.719157399336693,8.847846291958097,69.91894248009473,60.82452226210108,607.642513014518
2025-03-11 13:00:00+01:00,25.792999267578125,25.959800720214844,25.763700485229492,25.95680046081543,38852,26.697605992658424,-0.2673806121281572,-0.25736562384645767,26.24517478942871,26.779375915527343,26.738631522534817,25.751718056322602,3.6028999580158136,8.57120708045704,71.59418229424588,60.32490081637515,620.337728259774
2025-03-11 14:00:00+01:00,25.746000289916992,25.824899673461914,25.650699615478516,25.77519989013672,32665,13.950984675822596,-0.2737354441621491,-0.26063958790959596,26.201699829101564,26.736055908203124,26.710745623586416,25.692654034616712,11.477842583680399,9.266633313677636,72.87377174701423,63.671011060361515,621.172802554608
2025-03-11 15:00:00+01:00,25.559999465942383,25.943099975585938,25.50029945373535,25.742399215698242,60582,12.192155931900203,-0.29043248149545065,-0.26659816662676694,26.152789783477782,26.688905906677245,26.711276287922537,25.594303279033028,6.3693619445885865,7.1500348287616005,74.4209586977132,54.20336387660847,596.9700412457705
2025-03-11 16:00:00+01:00,25.611799240112305,25.759000778198242,25.485599517822266,25.506099700927734,49207,17.279509608148288,-0.2960722583157285,-0.27249298496455926,26.109764766693115,26.64340389251709,26.696480927523695,25.523048605862535,13.256278024210513,10.367827517493167,75.94566449804974,50.35822541698632,526.0457834034589
2025-03-11 17:00:00+01:00,25.56089973449707,25.64590072631836,25.502500534057617,25.609500885009766,22566,14.781046037971834,-0.30117720347111643,-0.2782298286658707,26.05905475616455,26.598607902526854,26.65171267569794,25.46639683663116,8.312190890467058,9.312610286422052,76.66778666663224,36.61652285628377,531.6326654578698
2025-03-12 09:00:00+01:00,25.733400344848633,25.77239990234375,25.649999618530273,25.7101993560791,0,26.464329577815406,-0.28798385308365937,-0.28018063354942846,26.026319789886475,26.56082992553711,26.614761957184058,25.437877622588893,27.354075034792917,16.3075146498235,77.63638999525297,35.25920315037314,552.1751305648636
2025-03-12 10:00:00+01:00,25.777799606323242,25.777799606323242,25.719999313354492,25.743499755859375,33825,29.55546875231188,-0.2708234938523937,-0.27830920561002154,26.00054473876953,26.523419914245604,26.584893467268866,25.416196010270195,35.60377704905841,23.756680991439463,80.15546890676345,16.026780571436316,607.3184266263693
2025-03-12 11:00:00+01:00,25.788000106811523,25.80299949645996,25.725099563598633,25.782400131225586,44426,35.615417875692216,-0.2534787451980378,-0.2733431135276248,25.967709732055663,26.489135932922363,26.51989003830295,25.415529425808376,38.12891852828074,33.695590204044024,81.76099050218718,31.85777777777778,539.4150950950951
2025-03-12 12:00:00+01:00,25.841800689697266,25.856199264526367,25.788000106811523,25.788000106811523,22692,36.236579665581516,-0.23270912359820883,-0.26521631554174163,25.939874744415285,26.457803955078123,26.455538118982833,25.424211369847736,52.33626002225144,42.022985199863534,83.40518098237787,33.348953360387554,578.1388919393115
2025-03-12 13:00:00+01:00,25.998300552368164,26.049999237060547,25.8174991607666,25.837600708007812,41138,44.47634760468034,-0.20130035268900315,-0.25243312297119397,25.92378978729248,26.43066795349121,26.408679461251644,25.438900113333318,90.84005839652866,60.435078982353616,82.63951475030285,144.58785057344357,513.8132430163315
2025-03-12 14:00:00+01:00,25.82819938659668,26.00790023803711,25.78499984741211,25.979999542236328,46661,47.34606085599463,-0.18796764394488008,-0.2395400271659312,25.898054790496825,26.402107925415038,26.34220967139614,25.45389990959751,60.701636995282314,67.95931847135414,81.09268944539276,147.07438385118058,431.4987298899238
2025-03-12 15:00:00+01:00,25.559999465942383,25.889999389648438,25.559999465942383,25.821500778198242,26689,37.957040763364866,-0.19677457356854688,-0.23098693644645435,25.859449768066405,26.36743190765381,26.27825224108587,25.44064729504694,13.182137691444638,54.90794436108521,78.96177894921387,132.68059226302847,507.82574976784997
2025-03-12 16:00:00+01:00,25.700000762939453,25.735700607299805,25.489999771118164,25.56999969482422,53819,42.16965661307009,-0.19026394974039107,-0.2228423391052417,25.829204845428468,26.3364319229126,26.196795105627388,25.461614585229547,37.98748259594198,37.290419094222976,77.69198510538358,110.75189953094515,515.1928730659494
2025-03-12 17:00:00+01:00,25.783700942993164,25.805599212646484,25.690000534057617,25.700000762939453,11225,44.497912408046545,-0.17631784605603684,-0.21353744049540074,25.813189888000487,26.307385940551757,26.15754617464901,25.468833601351964,52.81742974167647,34.66235000968769,76.81652049058901,109.80581549363795,611.3029632144445
2025-03-13 09:00:00+01:00,25.718299865722656,25.719499588012695,25.640199661254883,25.68829917907715,0,47.510855527421015,-0.1685992713157276,-0.20454980665946612,25.7917498588562,26.278561935424804,26.10008163661361,25.48341808109879,41.2297065304081,44.011539622675514,75.80182307331538,111.92213535936992,589.1003985417439
2025-03-13 10:00:00+01:00,25.822200775146484,25.83769989013672,25.681900024414062,25.718599319458008,17294,52.44639198362826,-0.15234220407152677,-0.19410828614187828,25.776009941101073,26.254131965637207,26.038929021415406,25.51309086078674,59.638806656122846,51.22864764273581,73.63144864381736,173.4949589545412,534.9432807907533
2025-03-13 11:00:00+01:00,25.81999969482422,25.870800018310547,25.799999237060547,25.819000244140625,9808,59.46415057660398,-0.13804467683671717,-0.18289556428084608,25.772469902038573,26.232799949645997,26.030746863641408,25.514192940435738,59.248820579369266,53.37244458863341,71.23800044080623,200.9704811969268,600.4082646802333
2025-03-13 12:00:00+01:00,25.81049919128418,25.831199645996094,25.743499755859375,25.817699432373047,16672,57.46259248009995,-0.12602762670053735,-0.17152197676478434,25.767734909057616,26.21044792175293,26.019147337658755,25.516322480456477,57.23209389613796,58.70657371054336,69.01151852525781,218.2221191631407,678.9992532135184
2025-03-13 13:00:00+01:00,25.877899169921875,25.88050079345703,25.739999771118164,25.804000854492188,19339,61.7598236157359,-0.10979971018741352,-0.1591775234493102,25.764589881896974,26.19160991668701,26.00834381649691,25.520835947297037,69.26781584531388,61.916243440273696,66.04042246571363,250.46346121078193,668.9581194219337
2025-03-13 14:00:00+01:00,25.700899124145508,25.931400299072266,25.670000076293945,25.891399383544922,18565,48.79830408548402,-0.10995391360587448,-0.14933280148062306,25.751634883880616,26.167627906799318,25.978624809326487,25.524644958434745,37.660634670862834,54.72018147077156,62.781398444031865,244.8089676269702,604.7677193043014
2025-03-13 15:00:00+01:00,25.692699432373047,25.84160041809082,25.67930030822754,25.690000534057617,13700,46.76697308334988,-0.10947579866365587,-0.14136140091722962,25.74661989212036,26.144371910095217,25.974193083153025,25.519046701087696,36.19640260080858,47.70828437232842,58.83709274792002,233.7572705856761,540.7547483856189
2025-03-13 16:00:00+01:00,25.561199188232422,25.742300033569336,25.543699264526367,25.738399505615234,17138,42.11075947267504,-0.1183436677011862,-0.13675785427402093,25.737379837036134,26.119051895141602,25.979594738672095,25.495164935400172,12.714193752746073,28.85707700813916,55.92315826093009,207.6868678562618,591.9030781459858
2025-03-13 17:00:00+01:00,25.56329917907715,25.624099731445312,25.540000915527344,25.549999237060547,15227,39.9509159556179,-0.12377526192017285,-0.13416133580325132,25.737544822692872,26.092729873657227,25.979254963694643,25.4958346816911,13.089192475502468,20.666596276352376,52.82672168552146,206.33982264804814,554.2535602272259
2025-03-14 09:00:00+01:00,25.71339988708496,25.735000610351562,25.675600051879883,25.689699172973633,0,39.67232429053839,-0.11464639450797875,-0.1302583475441968,25.742624855041505,26.07059787750244,25.977377986315247,25.507871723767764,43.135723992649034,22.979703406965857,54.08509846877073,98.09321307041444,647.7599103214147
2025-03-14 10:00:00+01:00,25.725500106811523,25.75149917602539,25.69219970703125,25.715599060058594,21281,45.79551346522655,-0.10522237664835643,-0.12525115336502873,25.750854873657225,26.05035987854004,25.969791287637065,25.531918459677385,53.35298006663181,36.52596551159444,55.81397173524999,105.29937281119844,685.3506065051888
2025-03-14 11:00:00+01:00,25.643299102783203,25.72800064086914,25.58989906311035,25.72800064086914,25997,54.022944036374426,-0.1031971165195884,-0.12084034599594068,25.746349811553955,26.030581855773924,25.970445726203046,25.522253896904864,34.73021030934963,43.73963812287682,56.66498883788794,115.22848110697379,665.5668657642452
2025-03-14 12:00:00+01:00,25.637800216674805,25.65999984741211,25.596500396728516,25.634300231933594,11345,46.54750032290098,-0.10087299631886992,-0.11684687606052654,25.739349842071533,26.005917854309082,25.96800913059062,25.510690553552447,24.98708614757853,37.69009217451999,56.95964844835199,126.55923331497598,683.1120329814556
2025-03-14 13:00:00+01:00,25.680500030517578,25.69230079650879,25.621999740600586,25.640199661254883,13011,43.998580254445024,-0.09449630165199707,-0.11237676117882066,25.733974838256835,25.982509841918944,25.962872757271665,25.505076919242004,35.89661121019853,31.871302555708894,55.97720956457881,154.7479914657077,545.3288256062534
2025-03-14 14:00:00+01:00,25.8031005859375,25.838300704956055,25.625,25.67169952392578,16661,54.62379413196221,-0.07864333358431708,-0.10563007565991996,25.732039833068846,25.96677185058594,25.957731654699128,25.506348011438565,67.22025671763984,42.70131802513896,53.31846945375668,257.86827403406073,487.9172123161513
2025-03-14 15:00:00+01:00,25.86009979248047,25.86009979248047,25.66010093688965,25.84000015258789,98436,52.177849288883436,-0.06077975143004011,-0.09666001081394399,25.725129795074462,25.95197982788086,25.923278809828147,25.526980780320777,81.78318372757131,61.633350551803225,53.27126110330273,165.82125196282982,502.2676515721498
2025-03-14 16:00:00+01:00,25.96619987487793,25.979299545288086,25.864999771118164,25.864999771118164,52255,57.50513554107747,-0.037627596429253174,-0.08485352793700582,25.732029819488524,25.93980583190918,25.953526469418716,25.510533169558332,97.0180488800316,82.00716310841425,53.61470124709705,161.74736094046662,551.6128688704739
2025-03-14 17:00:00+01:00,25.87179946899414,25.974599838256836,25.865800857543945,25.96929931640625,33728,52.89452400980602,-0.026590155841827112,-0.07320085351797008,25.747619819641113,25.924931831359864,25.961908748281846,25.53333089100038,75.5291573860602,84.77679666455437,53.65983691429726,160.03337449265308,506.60449022953105
2025-03-17 09:00:00+01:00,25.85580062866211,25.87030029296875,25.805599212646484,25.850000381469727,0,48.90329786831245,-0.018915827478252822,-0.06234384831002664,25.755409812927248,25.911283836364746,25.973700117664958,25.537119508189537,71.887252028708,81.47815276493326,54.89542408609223,130.22799008115777,570.2122281970554
2025-03-17 10:00:00+01:00,25.82539939880371,25.870100021362305,25.819900512695312,25.85759925842285,16438,57.23081354129742,-0.01511278139888006,-0.052897634927797324,25.757494735717774,25.898345832824706,25.977710819769538,25.53727865166601,64.96685032498405,70.79441991325075,56.192093411988616,146.35383001612567,595.1016857036141
2025-03-17 11:00:00+01:00,25.865699768066406,25.876699447631836,25.806499481201172,25.814300537109375,13679,59.686452081419944,-0.008746117191535063,-0.044067331380544875,25.76486473083496,25.884157829284668,25.989381799504013,25.54034766216591,74.14064840503823,70.33158358624343,57.696624304867626,154.70784536473673,632.6288302111618
2025-03-17 12:00:00+01:00,25.86590003967285,25.899999618530273,25.86400032043457,25.86400032043457,11703,70.00132715330625,-0.003642343029806483,-0.0359823337103972,25.767049694061278,25.87371383666992,25.994744236656558,25.539355151465998,74.18623734906802,71.09791202636343,58.33578926899008,172.04586894249817,628.166832963274
2025-03-17 13:00:00+01:00,25.943199157714844,26.010400772094727,25.81999969482422,25.86370086669922,15896,72.69683688980963,0.006564160023671661,-0.02747303496358343,25.773209667205812,25.866711807250976,26.01326617285145,25.533153161560175,84.01870600188694,77.44853058533106,57.80505241255747,259.5571897866544,581.9600647704251
2025-03-17 14:00:00+01:00,26.05699920654297,26.089399337768555,25.899999618530273,25.93400001525879,19331,71.45886192807538,0.023563969330790968,-0.01726563410470855,25.78553466796875,25.858957786560058,26.05691970389541,25.51414963204209,93.51349080883756,83.90614471993082,54.99934050687765,256.6403577081777,525.9954874706461
