Datetime,Close,High,Low,Open,Volume,DateRef,RSI,MACD,MACD_signal,SMA_20,SMA_50,Bollinger_sup,Bollinger_inf,Stoch_K,Stoch_D,ADX,Plus_DI,Minus_DI
2025-03-12 16:00:00+01:00,25.700000762939453,25.735700607299805,25.489999771118164,25.56999969482422,53819,2025-03-12 16:00:00+01:00,42.16965661307009,-0.19112699591201476,-0.22411009319709457,25.829204845428468,26.3364319229126,26.196795105627576,25.46161458522936,37.98748259594198,37.290419094222976,77.69198510538358,110.75189953094515,515.1928730659494
2025-03-12 17:00:00+01:00,25.783700942993164,25.805599212646484,25.690000534057617,25.700000762939453,11225,2025-03-12 17:00:00+01:00,44.497912408046545,-0.1771170155314259,-0.21471147766396087,25.813189888000487,26.307385940551757,26.157546174649212,25.46883360135176,52.81742974167647,34.66235000968769,76.81652049058901,109.80581549363795,611.3029632144445
2025-03-13 09:00:00+01:00,25.718299865722656,25.719499588012695,25.640199661254883,25.68829917907715,0,2025-03-13 09:00:00+01:00,47.510855527421015,-0.16933928760204253,-0.2056370396515772,25.7917498588562,26.278561935424804,26.100081636613833,25.483418081098566,41.2297065304081,44.011539622675514,75.80182307331538,111.92213535936992,589.1003985417439
2025-03-13 10:00:00+01:00,25.822200775146484,25.83769989013672,25.681900024414062,25.718599319458008,17294,2025-03-13 10:00:00+01:00,52.44639198362826,-0.15302744203265561,-0.1951151201277929,25.776009941101073,26.254131965637207,26.038929021415672,25.513090860786473,59.638806656122846,51.22864764273581,73.63144864381736,173.4949589545412,534.9432807907533
2025-03-13 11:00:00+01:00,25.81999969482422,25.870800018310547,25.799999237060547,25.819000244140625,9808,2025-03-13 11:00:00+01:00,59.46415057660398,-0.13867918832699289,-0.1838279337676329,25.772469902038573,26.232799949645997,26.030746863641678,25.514192940435468,59.248820579369266,53.37244458863341,71.23800044080623,200.9704811969268,600.4082646802333
2025-03-13 12:00:00+01:00,25.81049919128418,25.831199645996094,25.743499755859375,25.817699432373047,16672,2025-03-13 12:00:00+01:00,57.46259248009995,-0.12661516432914155,-0.17238537987993466,25.767734909057616,26.21044792175293,26.01914733765903,25.5163224804562,57.23209389613796,58.70657371054336,69.01151852525781,218.2221191631407,678.9992532135184
2025-03-13 13:00:00+01:00,25.877899169921875,25.88050079345703,25.739999771118164,25.804000854492188,19339,2025-03-13 13:00:00+01:00,61.7598236157359,-0.11034374934743241,-0.1599770537734342,25.764589881896974,26.19160991668701,26.0083438164972,25.52083594729675,69.26781584531388,61.916243440273696,66.04042246571363,250.46346121078193,668.9581194219337
2025-03-13 14:00:00+01:00,25.700899124145508,25.931400299072266,25.670000076293945,25.891399383544922,18565,2025-03-13 14:00:00+01:00,48.79830408548402,-0.1104576728926645,-0.15007317759728028,25.751634883880616,26.167627906799318,25.978624809326796,25.524644958434436,37.660634670862834,54.72018147077156,62.781398444031865,244.8089676269702,604.7677193043014
2025-03-13 15:00:00+01:00,25.692699432373047,25.84160041809082,25.67930030822754,25.690000534057617,13700,2025-03-13 15:00:00+01:00,46.76697308334988,-0.10994225879863961,-0.14204699383755215,25.74661989212036,26.144371910095217,25.97419308315333,25.51904670108739,36.19640260080858,47.70828437232842,58.83709274792002,233.7572705856761,540.7547483856189
2025-03-13 16:00:00+01:00,25.561199188232422,25.742300033569336,25.543699264526367,25.738399505615234,17138,2025-03-13 16:00:00+01:00,42.11075947267504,-0.11877558906897079,-0.1373927128838359,25.737379837036134,26.119051895141602,25.979594738672386,25.49516493539988,12.714193752746073,28.85707700813916,55.92315826093009,207.6868678562618,591.9030781459858
2025-03-13 17:00:00+01:00,25.56329917907715,25.624099731445312,25.540000915527344,25.549999237060547,15227,2025-03-13 17:00:00+01:00,39.9509159556179,-0.12417520081944033,-0.13474921047095678,25.737544822692872,26.092729873657227,25.97925496369493,25.495834681690813,13.089192475502468,20.666596276352376,52.82672168552146,206.33982264804814,554.2535602272259
2025-03-14 09:00:00+01:00,25.71339988708496,25.735000610351562,25.675600051879883,25.689699172973633,0,2025-03-14 09:00:00+01:00,39.67232429053839,-0.11501671820941439,-0.13080271201864832,25.742624855041505,26.07059787750244,25.977377986315542,25.50787172376747,43.135723992649034,22.979703406965857,54.08509846877073,98.09321307041444,647.7599103214147
2025-03-14 10:00:00+01:00,25.725500106811523,25.75149917602539,25.69219970703125,25.715599060058594,21281,2025-03-14 10:00:00+01:00,45.79551346522655,-0.10556527734634358,-0.12575522508418738,25.750854873657225,26.05035987854004,25.969791287637385,25.531918459677065,53.35298006663181,36.52596551159444,55.81397173524999,105.29937281119844,685.3506065051888
2025-03-14 11:00:00+01:00,25.643299102783203,25.72800064086914,25.58989906311035,25.72800064086914,25997,2025-03-14 11:00:00+01:00,54.022944036374426,-0.10351462425820301,-0.12130710491899051,25.746349811553955,26.030581855773924,25.97044572620336,25.52225389690455,34.73021030934963,43.73963812287682,56.66498883788794,115.22848110697379,665.5668657642452
2025-03-14 12:00:00+01:00,25.637800216674805,25.65999984741211,25.596500396728516,25.634300231933594,11345,2025-03-14 12:00:00+01:00,46.54750032290098,-0.10116699096693083,-0.11727908212857859,25.739349842071533,26.005917854309082,25.968009130590925,25.51069055355214,24.98708614757853,37.69009217451999,56.95964844835199,126.55923331497598,683.1120329814556
2025-03-14 13:00:00+01:00,25.680500030517578,25.69230079650879,25.621999740600586,25.640199661254883,13011,2025-03-14 13:00:00+01:00,43.998580254445024,-0.09476852399665958,-0.11277697050219479,25.733974838256835,25.982509841918944,25.962872757271967,25.505076919241702,35.89661121019853,31.871302555708894,55.97720956457881,154.7479914657077,545.3288256062534
2025-03-14 14:00:00+01:00,25.8031005859375,25.838300704956055,25.625,25.67169952392578,16661,2025-03-14 14:00:00+01:00,54.62379413196221,-0.07889539560757441,-0.10600065552327072,25.732039833068846,25.96677185058594,25.957731654699437,25.506348011438256,67.22025671763984,42.70131802513896,53.31846945375668,257.86827403406073,487.9172123161513
2025-03-14 15:00:00+01:00,25.86009979248047,25.86009979248047,25.66010093688965,25.84000015258789,98436,2025-03-14 15:00:00+01:00,52.177849288883436,-0.061013145827995885,-0.09700315358421575,25.725129795074462,25.95197982788086,25.9232788098285,25.526980780320425,81.78318372757131,61.633350551803225,53.27126110330273,165.82125196282982,502.2676515721498
2025-03-14 16:00:00+01:00,25.96619987487793,25.979299545288086,25.864999771118164,25.864999771118164,52255,2025-03-14 16:00:00+01:00,57.50513554107747,-0.037843705429637,-0.0851712639533,25.732029819488524,25.93980583190918,25.953526469419028,25.51053316955802,97.0180488800316,82.00716310841425,53.61470124709705,161.74736094046662,551.6128688704739
2025-03-14 17:00:00+01:00,25.87179946899414,25.974599838256836,25.865800857543945,25.96929931640625,33728,2025-03-14 17:00:00+01:00,52.89452400980602,-0.026790259371175296,-0.07349506303687507,25.747619819641113,25.924931831359864,25.961908748282173,25.533330891000052,75.5291573860602,84.77679666455437,53.65983691429726,160.03337449265308,506.60449022953105
2025-03-17 09:00:00+01:00,25.85580062866211,25.87030029296875,25.805599212646484,25.850000381469727,0,2025-03-17 09:00:00+01:00,48.90329786831245,-0.019101110726538195,-0.0626162725748077,25.755409812927248,25.911283836364746,25.973700117665278,25.537119508189217,71.887252028708,81.47815276493326,54.89542408609223,130.22799008115777,570.2122281970554
2025-03-17 10:00:00+01:00,25.82539939880371,25.870100021362305,25.819900512695312,25.85759925842285,16438,2025-03-17 10:00:00+01:00,57.23081354129742,-0.015284341825839931,-0.05314988642501415,25.757494735717774,25.898345832824706,25.977710819769854,25.537278651665694,64.96685032498405,70.79441991325075,56.192093411988616,146.35383001612567,595.1016857036141
2025-03-17 11:00:00+01:00,25.865699768066406,25.876699447631836,25.806499481201172,25.814300537109375,13679,2025-03-17 11:00:00+01:00,59.686452081419944,-0.008904971015724072,-0.04430090334315614,25.76486473083496,25.884157829284668,25.989381799504322,25.5403476621656,74.14064840503823,70.33158358624343,57.696624304867626,154.70784536473673,632.6288302111618
2025-03-17 12:00:00+01:00,25.86590003967285,25.899999618530273,25.86400032043457,25.86400032043457,11703,2025-03-17 12:00:00+01:00,70.00132715330625,-0.003789431238445218,-0.03619860892221395,25.767049694061278,25.87371383666992,25.994744236656864,25.539355151465692,74.18623734906802,71.09791202636343,58.33578926899008,172.04586894249817,628.166832963274
2025-03-17 13:00:00+01:00,25.943199157714844,26.010400772094727,25.81999969482422,25.86370086669922,15896,2025-03-17 13:00:00+01:00,72.69683688980963,0.0064279661087986995,-0.02767329391601142,25.773209667205812,25.866711807250976,26.013266172851736,25.533153161559888,84.01870600188694,77.44853058533106,57.80505241255747,259.5571897866544,581.9600647704251
2025-03-17 14:00:00+01:00,26.05699920654297,26.089399337768555,25.899999618530273,25.93400001525879,19331,2025-03-17 14:00:00+01:00,71.45886192807538,0.023437862898664008,-0.017451062553076338,25.78553466796875,25.858957786560058,26.056919703895666,25.514149632041836,93.51349080883756,83.90614471993082,54.99934050687765,256.6403577081777,525.9954874706461
2025-03-17 15:00:00+01:00,25.94700050354004,26.072500228881836,25.938499450683594,26.049999237060547,30932,2025-03-17 15:00:00+01:00,62.32614122681883,0.027722781649480055,-0.00841629371256506,25.788989734649657,25.84992778778076,26.067004499238386,25.51097497006093,71.49174055490641,83.00797912187697,52.33108019878391,245.01853466317326,520.762522749189
2025-03-17 16:00:00+01:00,25.93239974975586,25.999099731445312,25.8700008392334,25.953899383544922,17059,2025-03-17 16:00:00+01:00,67.39687349356106,0.029599250093696128,-0.0008131849513128226,25.800564765930176,25.842175788879395,26.082387720471413,25.51874181138894,68.14771245370925,77.71764793915106,49.690603713138174,246.36305929458487,494.7753055876561
2025-03-17 17:00:00+01:00,25.936199188232422,25.99959945678711,25.90999984741211,25.933300018310547,7729,2025-03-17 17:00:00+01:00,67.9932097189348,0.031035193396053984,0.005556490718160539,25.812739753723143,25.834041786193847,26.09597742735464,25.529502080091646,67.22287514486722,68.95410938449429,47.3507031902775,242.50506391403363,515.0807365277
2025-03-18 09:00:00+01:00,26.0049991607666,26.025299072265625,25.97089958190918,25.975200653076172,0,2025-03-18 09:00:00+01:00,68.96992348742148,0.037294859679590786,0.01190416451044659,25.834929752349854,25.827499771118163,26.104395151596552,25.565464353103156,81.82594802837205,72.39884520898283,46.57203919504301,212.97067057755808,559.9201526334015
2025-03-18 10:00:00+01:00,25.963600158691406,26.036100387573242,25.963600158691406,26.00200080871582,15514,2025-03-18 10:00:00+01:00,60.36688431686584,0.03847165948343445,0.01721766350504416,25.854944801330568,25.820673789978027,26.09759072835214,25.612298874308994,70.69656471591817,73.24846262971914,49.334466812986385,109.84903675422848,610.957368255983
2025-03-18 11:00:00+01:00,25.989999771118164,25.993900299072266,25.905000686645508,25.967899322509766,19523,2025-03-18 11:00:00+01:00,58.73573332444004,0.041061182150308184,0.021986367234096964,25.868774795532225,25.818393783569334,26.108970099990877,25.628579491073573,64.97550287983978,72.49933854137667,50.76558893658331,118.3619870732207,681.2524447259113
2025-03-18 12:00:00+01:00,26.042400360107422,26.05459976196289,25.95829963684082,25.987699508666992,21318,2025-03-18 12:00:00+01:00,55.523388441406546,0.046802180715801,0.026949529930437775,25.884619808197023,25.816299781799316,26.126821284600894,25.642418331793152,83.4394091119878,73.03715890258191,50.152699223952425,180.52249017052185,488.9661065531657
2025-03-18 13:00:00+01:00,25.9768009185791,26.062299728393555,25.9768009185791,26.03809928894043,8990,2025-03-18 13:00:00+01:00,57.94265235043414,0.045533751997442806,0.030666374343838787,25.901294898986816,25.81309581756592,26.118134829404045,25.684454968569586,60.3247464598469,69.57988615055815,49.828585351452205,183.5542125609709,515.0388509147699
2025-03-18 14:00:00+01:00,25.827199935913086,25.99970054626465,25.792499542236328,25.9768009185791,36962,2025-03-18 14:00:00+01:00,48.20030772997535,0.03208708413365713,0.030950516301802455,25.91076488494873,25.811823806762696,26.092921492829635,25.728608277067824,11.687577492114274,51.81724435464965,49.30164868835111,166.62061770501458,581.1987954889489
2025-03-18 15:00:00+01:00,25.80419921875,25.854700088500977,25.770099639892578,25.792499542236328,19272,2025-03-18 15:00:00+01:00,48.65344217251932,0.0193514656731395,0.028630706176069866,25.916949844360353,25.80980381011963,26.072668318464597,25.76123137025611,10.679489859920551,27.563937937293904,48.96974998613897,162.95290087226934,575.6601823136923
2025-03-18 16:00:00+01:00,25.69809913635254,25.816099166870117,25.68600082397461,25.780099868774414,12855,2025-03-18 16:00:00+01:00,40.17579832609225,0.000689063261564371,0.02304237759316877,25.911699771881104,25.804949798583984,26.08914471879127,25.734254824970936,2.999096913904216,8.455388088646343,48.8740121287711,156.9378474095545,615.406206913575
2025-03-18 17:00:00+01:00,25.79990005493164,25.79990005493164,25.723499298095703,25.729299545288086,5953,2025-03-18 17:00:00+01:00,46.5430532383588,-0.005819458664408472,0.017270010341653323,25.908689785003663,25.801747817993164,26.091772905062378,25.725606664944948,28.234915861690705,13.971167545171818,48.97628882031965,150.82190542891354,574.8388044190407
2025-03-19 09:00:00+01:00,25.85449981689453,25.872800827026367,25.81399917602539,25.814599990844727,0,2025-03-19 09:00:00+01:00,45.240941168765254,-0.006496872795526798,0.012516633714217299,25.903104782104492,25.802977828979493,26.08561510429172,25.720594459917265,41.7698596197582,24.33462413178437,52.18831654300589,63.718105616908026,698.4821333177929
2025-03-19 10:00:00+01:00,25.903900146484375,25.909099578857422,25.837799072265625,25.843700408935547,8775,2025-03-19 10:00:00+01:00,41.17584978672881,-0.003012804893419485,0.009410745992689944,25.904709815979004,25.80613582611084,26.086624585726874,25.722795046231134,56.37766054570488,42.127478675717924,54.97537125292929,103.87456054443915,678.1712347290013
2025-03-19 11:00:00+01:00,25.906299591064453,25.93720054626465,25.889999389648438,25.908000946044922,8898,2025-03-19 11:00:00+01:00,47.321959704523266,-5.7379420780989676e-05,0.007517120909995757,25.907234764099123,25.813061828613282,26.08768716804084,25.726782360157404,58.54355792771011,52.23035936439106,57.68022585982477,110.47456822529075,735.3015092917079
2025-03-19 12:00:00+01:00,25.89699935913086,25.92609977722168,25.8700008392334,25.90530014038086,6156,2025-03-19 12:00:00+01:00,47.65436217861224,0.0015168799197233795,0.006317072711941282,25.91081476211548,25.81876583099365,26.087226953904167,25.73440257032679,56.07205672896107,56.997758400792016,60.44647137289262,116.71123684835469,724.3022787580923
2025-03-19 13:00:00+01:00,25.888200759887695,25.906600952148438,25.834999084472656,25.90399932861328,9757,2025-03-19 13:00:00+01:00,46.840544483476414,0.0020311050483599047,0.005459879179225007,25.911939811706542,25.825311851501464,26.087425128160856,25.73645449525223,53.73386250627252,56.116492387647895,63.0240341465675,118.35858559416981,729.0388783598421
2025-03-19 14:00:00+01:00,25.998600006103516,26.016199111938477,25.876699447631836,25.8976993560791,21408,2025-03-19 14:00:00+01:00,49.600651337074076,0.01121761896353135,0.006611427136086276,25.918574810028076,25.830615844726562,26.096744789194666,25.740404830861486,83.07204152284213,64.29265358602524,63.17535420651637,229.6161566742692,636.9960212678701
2025-03-19 15:00:00+01:00,26.0,26.05389976501465,25.975000381469727,26.0,9166,2025-03-19 15:00:00+01:00,52.390951369121595,0.018398874461876602,0.008968916601244343,25.921414852142334,25.835059852600097,26.103015314865374,25.739814389419294,83.44408456629614,73.41666286513693,62.10203498902896,217.15938708291566,737.2624946298153
2025-03-19 16:00:00+01:00,26.124399185180664,26.144800186157227,25.99570083618164,26.000900268554688,12129,2025-03-19 16:00:00+01:00,57.82119928607582,0.03373912218055253,0.01392295771710598,25.924784851074218,25.84178783416748,26.119039888391857,25.73052981375658,95.55339377990629,87.35650662301485,59.696866427150894,299.1847773962749,646.4485067040071
2025-03-19 17:00:00+01:00,26.09749984741211,26.140899658203125,26.064899444580078,26.125600814819336,16749,2025-03-19 17:00:00+01:00,53.304522098019206,0.04322752724150547,0.01978387162198588,25.93230981826782,25.84690181732178,26.141290187457084,25.72332944907856,89.69040878346075,89.56262904322107,59.98352405622374,241.6649170836699,726.6356978889601
2025-03-20 09:00:00+01:00,26.316499710083008,26.337499618530273,26.2637996673584,26.265499114990234,0,2025-03-20 09:00:00+01:00,67.20693146598032,0.0676389159525641,0.029354880488101528,25.95151481628418,25.853265800476073,26.222058518664916,25.680971113903446,96.7766773134879,94.00682662561832,60.74129645356949,217.20222638217894,818.552351722397
2025-03-20 10:00:00+01:00,26.253299713134766,26.34749984741211,26.226299285888672,26.314199447631836,28426,2025-03-20 10:00:00+01:00,73.65387262427868,0.08095223879353597,0.03967435214918842,25.967369842529298,25.861767807006835,26.269461818458808,25.665277866599787,85.75959586639601,90.7422273211149,60.480836646800306,230.17137378448567,724.7348480333928
2025-03-20 11:00:00+01:00,26.129899978637695,26.23539924621582,26.046499252319336,26.229999542236328,21892,2025-03-20 11:00:00+01:00,66.26719734483095,0.08061651873705244,0.04786278546676123,25.97361488342285,25.87316581726074,26.28403157720953,25.663198189636173,67.10503552315924,83.21376956768104,60.66463449021918,212.17015115948342,809.0851939878004
2025-03-20 12:00:00+01:00,26.23870086669922,26.23870086669922,26.110200881958008,26.117799758911133,8929,2025-03-20 12:00:00+01:00,76.92782725512514,0.0881140565582541,0.05591303968505981,25.98736991882324,25.883939819335936,26.319536412207043,25.65520342543944,82.56428126031618,78.47630421662382,60.54544789906735,212.38741243189145,791.6191225654142
2025-03-20 13:00:00+01:00,26.16510009765625,26.186399459838867,26.128000259399414,26.153099060058594,15171,2025-03-20 13:00:00+01:00,68.71673959029822,0.08711276066478746,0.06215298388100535,25.996124935150146,25.8915678024292,26.337680924528158,25.654568945772134,65.81077409298268,71.82669695881937,60.43847052278136,211.1833240383996,769.562919411102
2025-03-20 14:00:00+01:00,26.278099060058594,26.281700134277344,26.110000610351562,26.151399612426758,9316,2025-03-20 14:00:00+01:00,70.48359010684139,0.09434969380981428,0.06859232586676714,26.007909870147706,25.90276378631592,26.371728114022,25.64409162627341,86.45840311427699,78.27781948919196,57.33733205785836,278.6387724215503,648.0649910611
2025-03-20 15:00:00+01:00,26.4143009185791,26.476999282836914,26.305400848388672,26.305400848388672,22378,2025-03-20 15:00:00+01:00,72.76952321309143,0.10980955101271306,0.07683577089595632,26.029784870147704,25.91460578918457,26.43588137128283,25.62368836901258,90.23390266583084,80.83435995769683,55.890644968122764,230.55259114371785,754.3266785384724
2025-03-20 16:00:00+01:00,26.299999237060547,26.434099197387695,26.299999237060547,26.417400360107422,15442,2025-03-20 16:00:00+01:00,65.96899224806202,0.11155250099626102,0.08377911691601726,26.053424835205078,25.924205780029297,26.464877061417344,25.641972608992813,72.42990793034912,83.04073790348565,54.283840005918286,219.91335852695317,684.7243000262334
2025-03-20 17:00:00+01:00,26.217100143432617,26.336200714111328,26.209999084472656,26.299999237060547,5433,2025-03-20 17:00:00+01:00,62.25220003007839,0.10503377341765585,0.088030048216345,26.074069881439208,25.932337799072265,26.47414705257581,25.673992710302606,59.517280513855006,74.06036370334499,52.98245835931873,212.02041715126643,710.3239030468507
2025-03-21 09:00:00+01:00,26.11840057373047,26.205299377441406,26.09000015258789,26.167299270629883,0,2025-03-21 09:00:00+01:00,58.24379688283373,0.09085607219415692,0.08859525301190738,26.095084953308106,25.937147827148436,26.454051840158648,25.736118066457564,40.263400374924544,57.403529606376225,51.897382722842806,206.16253520431323,749.9387544652268
2025-03-21 10:00:00+01:00,26.1476993560791,26.158700942993164,26.090700149536133,26.118999481201172,12167,2025-03-21 10:00:00+01:00,55.66874694521031,0.08105001458881134,0.08708620532728817,26.11247491836548,25.94608383178711,26.443869977969587,25.78107985876137,34.402261466913885,44.72764745189781,53.57623200717334,134.56597338458448,778.1236092677412
2025-03-21 11:00:00+01:00,26.128599166870117,26.167999267578125,26.127399444580078,26.1476993560791,10453,2025-03-21 11:00:00+01:00,54.82439883738735,0.07091989721651615,0.08385294370513377,26.126179885864257,25.954801826477052,26.434523532840565,25.81783623888795,27.61245784440772,34.09270656208205,54.612379228398694,137.28007617731316,748.4009192705299
2025-03-21 12:00:00+01:00,26.09000015258789,26.153799057006836,26.08989906311035,26.135499954223633,6287,2025-03-21 12:00:00+01:00,48.62072815764156,0.059095867968224525,0.07890152855775193,26.135484886169433,25.96537784576416,26.426320018320446,25.84464975401842,10.104738022028657,24.039819111116756,57.94615035927857,73.56270828885808,812.5039041837075
2025-03-21 13:00:00+01:00,26.007600784301758,26.122600555419922,25.986499786376953,26.096799850463867,12163,2025-03-21 13:00:00+01:00,46.54897969643498,0.04258540122416221,0.07163830309103399,26.1405499458313,25.97426387786865,26.417789894867944,25.863309996794655,4.301940792415706,14.006378886284027,60.35981716135844,71.20325158563658,811.996380341058
2025-03-21 14:00:00+01:00,26.032800674438477,26.049699783325195,25.93910026550293,26.003599166870117,5691,2025-03-21 14:00:00+01:00,37.20577761415364,0.031174794284886786,0.06354560132980455,26.14734001159668,25.980651893615722,26.405456821838754,25.889223201354604,17.419702567957618,10.608793794133993,62.0345801760401,76.48512415670751,750.6410662934494
2025-03-21 15:00:00+01:00,26.1210994720459,26.12150001525879,25.949399948120117,26.015300750732422,52062,2025-03-21 15:00:00+01:00,44.17002979289647,0.028923370488783462,0.05662115516160034,26.15898494720459,25.98856388092041,26.387153255511237,25.930816638897944,33.83519967093832,18.51894767710388,63.23635189801236,130.3073765266835,700.1160151967158
2025-03-21 16:00:00+01:00,26.07379913330078,26.13559913635254,26.0,26.131399154663086,9729,2025-03-21 16:00:00+01:00,47.34797732891646,0.02305657701087327,0.04990823953145492,26.16274490356445,25.997173881530763,26.38209285520419,25.943396951924715,25.041664598211437,25.43218894570246,63.65307584565913,135.68876213318347,624.1165759144001
2025-03-21 17:00:00+01:00,26.194499969482422,26.194499969482422,26.049999237060547,26.08139991760254,4172,2025-03-21 17:00:00+01:00,47.93376345006402,0.027825890112346485,0.04549176964763324,26.172469902038575,26.008307876586915,26.378265000511952,25.966674803565198,47.480976121752825,35.452613463634194,63.20682360543147,181.8297408241671,567.1264859176929
2025-03-24 09:00:00+01:00,26.488500595092773,26.499000549316406,26.44099998474121,26.461000442504883,0,2025-03-24 09:00:00+01:00,62.534912638929754,0.05469846862957084,0.04733310944402076,26.19067497253418,26.02446788787842,26.438658978995335,25.942690966073023,98.12467424518564,56.88243832171664,63.80723148111766,163.60824599919914,780.463388702484
