Datetime,Close,High,Low,Open,Volume,EstAujourdHui,DateRef,Afficher,RSI,MACD,MACD_signal,SMA_20,SMA_50,Bollinger_sup,Bollinger_inf,Stoch_K,Stoch_D,ADX,Plus_DI,Minus_DI
2025-03-28 10:10:00+01:00,26.451000213623047,26.45210075378418,26.436800003051758,26.442699432373047,941,True,2025-03-28 10:10:00+01:00,True,75.23334222256085,0.018400537197841516,0.012556668769802869,,,,,98.85954856307072,,,284.50733547233585,459.3230301991232
2025-03-28 10:15:00+01:00,26.447999954223633,26.456199645996094,26.434099197387695,26.456199645996094,535,True,2025-03-28 10:15:00+01:00,True,70.17814441158575,0.018874239874712373,0.01382018299078477,,,,,90.48746487287855,94.61238111777044,,232.07768744354112,484.0289069557362
2025-03-28 10:20:00+01:00,26.45639991760254,26.46269989013672,26.447200775146484,26.447200775146484,289,True,2025-03-28 10:20:00+01:00,True,72.99799935114092,0.01970036594664748,0.014996219581957314,,,,,93.20384354231395,94.1836189927544,,238.03706154864327,486.74784910655194
2025-03-28 10:25:00+01:00,26.460399627685547,26.46179962158203,26.449499130249023,26.459400177001953,527,True,2025-03-28 10:25:00+01:00,True,72.10857757236411,0.02044217531507897,0.016085410728581648,,,,,97.51856957675767,93.73662599731672,,244.5713741729735,465.17206911323717
2025-03-28 10:30:00+01:00,26.462299346923828,26.469200134277344,26.447200775146484,26.4601993560791,1164,True,2025-03-28 10:30:00+01:00,True,74.98183786555747,0.020941950282971078,0.017056718639459532,,,,,93.04351169989809,94.58864160632324,,211.96018732165533,467.0043553650179
2025-03-28 10:35:00+01:00,26.44890022277832,26.47260093688965,26.44890022277832,26.472400665283203,830,True,2025-03-28 10:35:00+01:00,True,76.00386964494564,0.02002598116321508,0.017650571144210644,26.42356996536255,,26.484816738595235,26.362323192129864,76.18034389556615,88.91414172407396,,230.40056045495754,363.99076897716964
2025-03-28 10:40:00+01:00,26.44770050048828,26.45789909362793,26.445600509643555,26.451400756835938,413,True,2025-03-28 10:40:00+01:00,True,79.55685871470891,0.01898442088769059,0.017917341092906634,26.42719497680664,,26.484865338876862,26.369524614736417,72.05394412929465,80.42593324158629,,214.45400569808834,401.74857366555267
2025-03-28 10:45:00+01:00,26.433000564575195,26.44409942626953,26.424100875854492,26.440000534057617,557,True,2025-03-28 10:45:00+01:00,True,60.83194982475558,0.01677939249770688,0.017689751373866684,26.429164981842042,,26.48465396755639,26.373675996127695,42.105850203558084,63.44671274280629,,138.5124924638067,557.470031397543
2025-03-28 10:50:00+01:00,26.4375,26.441999435424805,26.42140007019043,26.430400848388672,672,True,2025-03-28 10:50:00+01:00,True,58.8834453244515,0.015219517325792964,0.017195704564251943,26.43146495819092,,26.484121622232813,26.378808294149025,34.51355775389652,49.557784028916416,,141.53452276182094,463.9299143931514
2025-03-28 10:55:00+01:00,26.44179916381836,26.443300247192383,26.427499771118164,26.4375,747,True,2025-03-28 10:55:00+01:00,True,52.07105934403287,0.014166904349536935,0.016589944521308943,26.433554935455323,,26.4842341295248,26.382875741385845,39.841305319624496,38.82023775902636,,144.44208566716202,421.31227852442146
2025-03-28 11:00:00+01:00,26.457399368286133,26.45870018005371,26.443300247192383,26.444400787353516,330,True,2025-03-28 11:00:00+01:00,True,61.37935098609256,0.014425222125119319,0.016157000042071018,26.43665494918823,,26.48504001732502,26.388269881051443,70.30993890627329,48.22160065993143,,140.64892627427906,437.6857454065528
2025-03-28 11:05:00+01:00,26.46809959411621,26.47100067138672,26.459400177001953,26.460100173950195,333,True,2025-03-28 11:05:00+01:00,True,64.85467090915591,0.015316797119496073,0.015988959457556032,26.44104995727539,,26.483440407496886,26.398659507053893,91.20846371628669,67.11990264739482,,140.47246595465913,515.8216540278715
2025-03-28 11:10:00+01:00,26.484500885009766,26.49180030822754,26.474000930786133,26.47599983215332,216,True,2025-03-28 11:10:00+01:00,True,65.75335307437729,0.01714913922774386,0.016220995411593598,26.446619987487793,,26.479661695210115,26.41357827976547,89.63153616905987,83.71664626387327,39.306632819882445,201.44837288682857,499.3965112971547
2025-03-28 11:15:00+01:00,26.486099243164062,26.48889923095703,26.476299285888672,26.480199813842773,1229,True,2025-03-28 11:15:00+01:00,True,69.4998288935718,0.01851680746471729,0.016680157822218336,26.450394916534425,,26.483360773463016,26.417429059605833,91.90192359794094,90.91397449442917,40.65358443874489,199.91760316770043,479.9111945251882
2025-03-28 11:20:00+01:00,26.49850082397461,26.500200271606445,26.481000900268555,26.487199783325195,1601,True,2025-03-28 11:20:00+01:00,True,71.18695977676444,0.020366624553048496,0.01741745116838437,26.454319953918457,,26.490577121144586,26.418062786692328,97.84334608123154,93.12560194941078,40.96069968746075,259.1614895167409,458.754328898638
2025-03-28 11:25:00+01:00,26.487199783325195,26.499799728393555,26.486400604248047,26.49090003967285,1103,True,2025-03-28 11:25:00+01:00,True,66.27906976744185,0.020682305643916266,0.01807042206349075,26.45676498413086,,26.49501380890265,26.41851615935907,83.5019605944716,91.08241009121468,40.92973269521428,244.95507759324803,505.8644160087122
2025-03-28 11:30:00+01:00,26.494300842285156,26.494300842285156,26.479999542236328,26.480499267578125,166,True,2025-03-28 11:30:00+01:00,True,65.91131111573756,0.021260404584921844,0.01870841856777697,26.4597149848938,,26.500038154020917,26.419391815766684,92.51343370286101,91.2862467928547,40.710556990413906,246.15757424155964,469.90236619321956
2025-03-28 11:35:00+01:00,26.497600555419922,26.502199172973633,26.48870086669922,26.49690055847168,1457,True,2025-03-28 11:35:00+01:00,True,65.70977511437593,0.02173427227213054,0.019313589308647683,26.462775039672852,,26.504896978926066,26.42065310041964,94.30857844294415,90.10799091342558,40.96200082842667,244.95507759324803,504.16553226245577
2025-03-28 11:40:00+01:00,26.48870086669922,26.500699996948242,26.48870086669922,26.500699996948242,220,True,2025-03-28 11:40:00+01:00,True,60.526876159766374,0.02114790543655687,0.01968045253422952,26.46471004486084,,26.507903138485272,26.42151695123641,83.29398989660545,90.03866734747021,41.325169470842226,211.31925522252496,525.6017257039056
2025-03-28 11:45:00+01:00,26.507200241088867,26.507200241088867,26.494400024414062,26.494400024414062,638,True,2025-03-28 11:45:00+01:00,True,72.3370359543993,0.02192323301884258,0.020129008631152134,26.467830085754393,,26.51388747939541,26.421772692113375,100.0,92.53418944651655,42.517233504527375,234.964547829332,537.4880789484596
2025-03-28 11:50:00+01:00,26.48699951171875,26.505399703979492,26.479999542236328,26.50029945373535,5398,True,2025-03-28 11:50:00+01:00,True,63.14332372228318,0.020669391795735237,0.020237085264068755,26.46963005065918,,26.515731817928522,26.42352828338984,76.45607327049618,86.58335438903389,43.493136354004655,220.6669885823767,568.2409383323728
2025-03-28 11:55:00+01:00,26.50160026550293,26.50160026550293,26.479999542236328,26.484800338745117,451,True,2025-03-28 11:55:00+01:00,True,72.9579982126899,0.020616221432259607,0.020312912497706927,26.472310066223145,,26.51933996799308,26.42528016445321,93.47323492797439,89.97643606615685,41.60294593546663,222.48292108362784,449.0003926187672
2025-03-28 12:00:00+01:00,26.493200302124023,26.511199951171875,26.490999221801758,26.507999420166016,143,True,2025-03-28 12:00:00+01:00,True,68.16671850699845,0.01966953849694164,0.02018423769755387,26.474150085449217,,26.521437918755126,26.42686225214331,78.4950892145022,82.80813247099093,40.52385602764265,222.84864835104332,497.64906678412154
2025-03-28 12:05:00+01:00,26.471099853515625,26.489299774169922,26.459999084472656,26.488500595092773,1292,True,2025-03-28 12:05:00+01:00,True,58.56222410487359,0.01694068230824186,0.01953552661969147,26.47468509674072,,26.521558195711055,26.427811997770387,40.94216129666564,70.97016181304741,40.48753049639304,207.92872658956142,598.4603416896613
2025-03-28 12:10:00+01:00,26.472900390625,26.48509979248047,26.4689998626709,26.473499298095703,244,True,2025-03-28 12:10:00+01:00,True,54.92706704012222,0.014753265949085659,0.018579074485570307,26.47521514892578,,26.521736959214714,26.428693338636847,26.06230208410045,48.49985086508943,40.102894812411144,208.57159683165983,563.5699773269338
2025-03-28 12:15:00+01:00,26.491300582885742,26.494699478149414,26.474300384521484,26.474300384521484,325,True,2025-03-28 12:15:00+01:00,True,57.0304011096983,0.014339171421273278,0.0177310938727109,26.47733516693115,,26.522656710025913,26.43201362383639,61.13470421695724,42.71305586590777,38.1124308649791,252.45393957557334,461.96143911175807
2025-03-28 12:20:00+01:00,26.48940086364746,26.500099182128906,26.48940086364746,26.48940086364746,102,True,2025-03-28 12:20:00+01:00,True,51.62786571533578,0.013699784471111087,0.016924831992390938,26.47942018508911,,26.522796439429886,26.436043930748337,57.424377887051115,48.207128062702935,39.22376522689583,150.85242827676728,568.7155447215451
2025-03-28 12:25:00+01:00,26.475799560546875,26.496200561523438,26.475799560546875,26.4955997467041,350,True,2025-03-28 12:25:00+01:00,True,46.83098591549295,0.011957713143491588,0.01593140822261107,26.481560134887694,,26.519127932950536,26.443992336824852,30.859782446729252,49.806288183579206,40.66825061355202,146.36247862314886,612.1631554051595
2025-03-28 12:30:00+01:00,26.47410011291504,26.475799560546875,26.46489906311035,26.473100662231445,265,True,2025-03-28 12:30:00+01:00,True,41.96308535099072,0.010321003737903567,0.01480932732566957,26.483390140533448,,26.515017045874416,26.45176323519248,27.540604976903595,38.60825510356132,44.201046646348,88.80989598989959,692.3089641074971
2025-03-28 12:35:00+01:00,26.47760009765625,26.47920036315918,26.454200744628906,26.4773006439209,1358,True,2025-03-28 12:35:00+01:00,True,46.666843269447284,0.009200264339803255,0.013687514728496308,26.485180187225343,,26.510273152610267,26.460087221840418,41.05206799625217,33.150818473295004,47.29612349888554,84.92806117315625,689.9989938625616
2025-03-28 12:40:00+01:00,26.475299835205078,26.48110008239746,26.468700408935547,26.48069953918457,459,True,2025-03-28 12:40:00+01:00,True,43.175029459318736,0.008033849124785775,0.012556781607754202,26.48607521057129,,26.508083326062046,26.464067095080534,37.016463659483335,35.20304554421303,50.7232369199205,85.5409738760324,738.0075136265916
2025-03-28 12:45:00+01:00,26.474199295043945,26.475900650024414,26.465999603271484,26.475400924682617,254,True,2025-03-28 12:45:00+01:00,True,41.459577607929944,0.006940644836639365,0.011433554253531236,26.486380195617677,,26.507490186844137,26.465270204391217,35.08566456966939,37.7180654084683,53.850929168417096,86.72493633634956,715.8994004241796
2025-03-28 12:50:00+01:00,26.466999053955078,26.474000930786133,26.466999053955078,26.474000930786133,143,True,2025-03-28 12:50:00+01:00,True,41.98032084355353,0.005430671876311521,0.010232977778087293,26.48550510406494,,26.50832491011966,26.46268529801022,22.453486815687324,31.518538348280018,56.41418556684605,88.35637434858353,734.8516228401384
2025-03-28 12:55:00+01:00,26.48080062866211,26.481700897216797,26.468399047851562,26.469100952148438,665,True,2025-03-28 12:55:00+01:00,True,39.89339174881344,0.005286736948107773,0.009243729612091389,26.485240173339843,,26.508153773881862,26.462326572797824,46.66711283630036,34.73542140721903,59.12511609077109,96.37511764170132,745.9561613892347
2025-03-28 13:00:00+01:00,26.495100021362305,26.50659942626953,26.48430061340332,26.486000061035156,1081,True,2025-03-28 13:00:00+01:00,True,53.247885471314305,0.006254411998131815,0.008645866089299474,26.485070133209227,,26.507616929697257,26.462523336721198,71.75411591487084,46.95823852228617,59.39290123581157,236.40179818502375,669.4667267079323
2025-03-28 13:05:00+01:00,26.493200302124023,26.499500274658203,26.48740005493164,26.499500274658203,701,True,2025-03-28 13:05:00+01:00,True,46.250127720445484,0.006789742061066306,0.00827464128365284,26.48537015914917,26.456412048339843,26.508194267257963,26.462546051040377,68.4212287511712,62.28081916744747,60.468210389941696,245.74420818787686,713.9733417962551
2025-03-28 13:10:00+01:00,26.467199325561523,26.49209976196289,26.465499877929688,26.49209976196289,782,True,2025-03-28 13:10:00+01:00,True,39.96909492273731,0.005057632247144284,0.007631239476351129,26.48401508331299,26.458252029418944,26.507804342537433,26.460225824088546,24.80707629586488,54.99414032063564,61.45571580455111,238.30978980088017,753.9331548333487
2025-03-28 13:15:00+01:00,26.484899520874023,26.484899520874023,26.467300415039062,26.468700408935547,366,True,2025-03-28 13:15:00+01:00,True,55.51086939963134,0.005054910711344007,0.007115973723349705,26.483380031585693,26.460078010559084,26.50630468355289,26.460455379618494,58.58692486895748,50.60507663866452,61.02441161230487,254.20493249620418,628.3195863597193
2025-03-28 13:20:00+01:00,26.479400634765625,26.4950008392334,26.475000381469727,26.47640037536621,790,True,2025-03-28 13:20:00+01:00,True,52.52138143292592,0.004556515052581034,0.006604081989195971,26.482915019989015,26.461836013793945,26.505762399289043,26.460067640688987,48.09260337798486,43.828868180935736,59.82139290992691,309.85551699087904,564.6218419565744
2025-03-28 13:25:00+01:00,26.465999603271484,26.47319984436035,26.458999633789062,26.47319984436035,132,True,2025-03-28 13:25:00+01:00,True,39.79002786287157,0.0030450798725034645,0.00589228156585747,26.480854988098145,26.46315601348877,26.501836171398317,26.459873804797972,22.51747233546884,43.06566686080373,60.90856540524212,254.48654968860887,663.345161054589
2025-03-28 13:30:00+01:00,26.418399810791016,26.465599060058594,26.417999267578125,26.465599060058594,1196,True,2025-03-28 13:30:00+01:00,True,29.068499004734548,-0.001970929197192106,0.004319639413247555,26.477425003051756,26.463616027832032,26.512122479992584,26.44272752611093,0.45207956600361665,23.687385093152443,60.512729491875724,219.6126518771809,705.6504617626862
2025-03-28 13:35:00+01:00,26.389999389648438,26.42460060119629,26.389999389648438,26.41010093688965,876,True,2025-03-28 13:35:00+01:00,True,26.73562267273479,-0.008143950762352858,0.0018269213781274727,26.471844959259034,26.46381202697754,26.522430275608993,26.421259642909074,0.0,7.656517300490819,60.129785197983324,208.7240858023828,741.046490719837
2025-03-28 13:40:00+01:00,26.39459991455078,26.40519905090332,26.3799991607666,26.3799991607666,249,True,2025-03-28 13:40:00+01:00,True,28.777711021272694,-0.01252056167432869,-0.00104257523236376,26.466914939880372,26.46424201965332,26.52705389657794,26.406775983182804,11.532956685499059,3.9950120838342253,58.59992986812017,198.7986502258081,701.6161769929467
2025-03-28 13:45:00+01:00,26.391799926757812,26.402099609375,26.375699996948242,26.40060043334961,831,True,2025-03-28 13:45:00+01:00,True,27.010037410307262,-0.016030206723613105,-0.004040101530613629,26.46294994354248,26.46386600494385,26.531758793662167,26.394141093422792,12.299465240641712,7.944140642046924,56.9035583723326,197.87739124944756,668.7101458425406
2025-03-28 13:50:00+01:00,26.38409996032715,26.396799087524414,26.368999481201172,26.388900756835938,530,True,2025-03-28 13:50:00+01:00,True,26.250434609844547,-0.019211490546172882,-0.00707437933372548,26.458509922027588,26.46314800262451,26.535579483832947,26.38144036022223,10.974189792353968,11.602203906164911,54.9834164121204,188.27974817377932,601.8862937331795
2025-03-28 13:55:00+01:00,26.3523006439209,26.397199630737305,26.350000381469727,26.38129997253418,1145,True,2025-03-28 13:55:00+01:00,True,22.63189448441247,-0.024021712621369318,-0.010463845991254248,26.451559925079344,26.461428031921386,26.540356311456687,26.362763538702,1.4688866423882196,8.247513891794634,53.40681209033876,168.48709002843793,602.9244324504485
2025-03-28 14:00:00+01:00,26.350000381469727,26.359899520874023,26.350000381469727,26.35759925842285,209,True,2025-03-28 14:00:00+01:00,True,23.141053147796228,-0.02770015013939542,-0.013911106820882483,26.44458990097046,26.459722023010254,26.542315156182646,26.346864645758274,0.0,4.147692144914063,51.80388953545763,167.21512639115636,594.4588495150293
2025-03-28 14:05:00+01:00,26.372400283813477,26.38330078125,26.34000015258789,26.35140037536621,382,True,2025-03-28 14:05:00+01:00,True,26.060034204163472,-0.02847955883248332,-0.016824797223202653,26.43941993713379,26.458442039489746,26.54105530044464,26.337784573822937,19.44794266480434,6.972276435730854,49.469325339538564,211.76220680933469,550.4268184243288
2025-03-28 14:10:00+01:00,26.417999267578125,26.417999267578125,26.36910057067871,26.36910057067871,415,True,2025-03-28 14:10:00+01:00,True,35.04059685143106,-0.025128127521540478,-0.01848546328287022,26.436614894866942,26.45780200958252,26.53731252862102,26.335917261112865,48.902229025160246,22.78339056332153,48.768809431858365,233.33659614335852,519.3545229538686
2025-03-28 14:15:00+01:00,26.407699584960938,26.431299209594727,26.407699584960938,26.423099517822266,303,True,2025-03-28 14:15:00+01:00,True,33.93447205636751,-0.023037628925205667,-0.01939589641133731,26.43311986923218,26.457060012817383,26.53267368231621,26.333566056148147,43.676859656678765,37.34234378221445,48.613494503011744,226.95857966704148,623.2934967901056
2025-03-28 14:20:00+01:00,26.388999938964844,26.39900016784668,26.3799991607666,26.389999389648438,506,True,2025-03-28 14:20:00+01:00,True,34.89184508235988,-0.022628946469922084,-0.020042506423054267,26.428804874420166,26.45582000732422,26.52814173161323,26.329468017227104,31.61262536147173,41.397238014436915,48.31588176355441,226.95857966704148,642.5954807587683
2025-03-28 14:25:00+01:00,26.364999771118164,26.378999710083008,26.351999282836914,26.36840057373047,496,True,2025-03-28 14:25:00+01:00,True,27.385817480645812,-0.023965417235235265,-0.020827088585490466,26.423344898223878,26.45416000366211,26.524169199981213,26.322520596466543,16.128714698824833,30.47273323899178,49.04191220755967,217.00312544703428,697.7697052716451
2025-03-28 14:30:00+01:00,26.332000732421875,26.37540054321289,26.309999465942383,26.36750030517578,669,True,2025-03-28 14:30:00+01:00,True,24.811936951618577,-0.027371801494542325,-0.022136031167300837,26.416594982147217,26.451672019958497,26.52303316103221,26.310156803262224,13.481136926744894,20.40749232901382,51.5051810778238,167.5720067586153,753.6421863334513
2025-03-28 14:35:00+01:00,26.38319969177246,26.402999877929688,26.345600128173828,26.345600128173828,260,True,2025-03-28 14:35:00+01:00,True,37.46962008509262,-0.02564444423959955,-0.02283771378176058,26.411714935302733,26.450128021240236,26.514650522081848,26.30877934852362,47.04396964905184,25.55127375820719,53.01779536710186,151.75326847390556,733.692503683038
2025-03-28 14:40:00+01:00,26.34819984436035,26.398399353027344,26.34000015258789,26.395599365234375,597,True,2025-03-28 14:40:00+01:00,True,38.95520865217834,-0.026790867901912208,-0.023628344605790906,26.404369926452638,26.447846031188966,26.50313264312512,26.305607209780156,31.49254670105038,30.672551092282372,53.67466927272233,148.86515167382274,629.0250287988271
2025-03-28 14:45:00+01:00,26.344200134277344,26.371000289916992,26.339799880981445,26.35219955444336,257,True,2025-03-28 14:45:00+01:00,True,42.19497607655502,-0.027702819234821874,-0.0244432395315971,26.396919918060302,26.445752029418944,26.48977109294627,26.304068743174334,28.195169507516194,35.57722861920614,53.80470838486362,149.79749690010433,561.2894160955716
2025-03-28 14:50:00+01:00,26.289100646972656,26.34779930114746,26.270000457763672,26.34779930114746,14274,True,2025-03-28 14:50:00+01:00,True,34.66112035496394,-0.03249701007283434,-0.026053993639844553,26.38801498413086,26.442580032348634,26.48647813390621,26.289551834355507,11.84149845684487,23.843071555137147,54.485602363453204,136.56841646811674,652.2833243665617
2025-03-28 14:55:00+01:00,26.284299850463867,26.286300659179688,26.266599655151367,26.286300659179688,618,True,2025-03-28 14:55:00+01:00,True,34.46062564447557,-0.03626577572072165,-0.028096350056019972,26.37798500061035,26.439606018066407,26.4757596237906,26.2802103774301,10.746960046323103,16.92787600356139,55.267790825889755,137.46824833988782,654.455547675843
2025-03-28 15:00:00+01:00,26.242799758911133,26.28499984741211,26.234899520874023,26.25,7425,True,2025-03-28 15:00:00+01:00,True,31.39297734465265,-0.0421157757599353,-0.030900235196803044,26.366154956817628,26.43571201324463,26.469366885396997,26.262943028238258,4.02253083422356,8.870329779130513,56.36429924155772,132.47533487412707,687.6879395611222
2025-03-28 15:05:00+01:00,26.180500030517578,26.24449920654297,26.147499084472656,26.24449920654297,6605,True,2025-03-28 15:05:00+01:00,True,29.058732173662364,-0.05118893616666398,-0.034957975390775234,26.35187997817993,26.430486030578614,26.474159755211687,26.229600201148173,11.628235199236524,8.7992420265944,57.54571125648937,122.5365063128193,780.3581382786145
2025-03-28 15:10:00+01:00,26.139999389648438,26.1830997467041,26.134300231933594,26.170799255371094,419,True,2025-03-28 15:10:00+01:00,True,26.58312383820595,-0.060945008279254864,-0.04015538196847116,26.337959957122802,26.42413803100586,26.488479610903806,26.1874403033418,1.9189149268204968,5.8565603200935294,58.80114396127787,115.75307328380613,763.454998004978
2025-03-28 15:15:00+01:00,26.0939998626709,26.14940071105957,26.0939998626709,26.139999389648438,3453,True,2025-03-28 15:15:00+01:00,True,20.508199238670983,-0.07156360244796289,-0.046437026064369516,26.323159980773926,26.416656036376953,26.506718047580865,26.139601913966988,0.0,4.515716708685677,61.68837509493121,67.96011324550847,829.4630444469941
2025-03-28 15:20:00+01:00,26.08340072631836,26.092899322509766,26.05030059814453,26.084999084472656,1243,True,2025-03-28 15:20:00+01:00,True,11.716103914242808,-0.07991298935529656,-0.05313221872255493,26.307600021362305,26.408634033203125,26.516649508174577,26.098550534550032,8.687729345741992,3.535548090854166,66.11699111062589,0.0,921.7568239547354
2025-03-28 15:25:00+01:00,26.02989959716797,26.07830047607422,26.02079963684082,26.07670021057129,1250,True,2025-03-28 15:25:00+01:00,True,10.662053844503944,-0.08981173880916415,-0.060468122739876784,26.289505004882812,26.399510040283204,26.528389397446286,26.05062061231934,2.380940498944521,3.689556614895507,69.93029014698324,0.0,856.7193993115625
2025-03-28 15:30:00+01:00,26.00670051574707,26.057100296020508,25.992700576782227,26.04330062866211,4745,True,2025-03-28 15:30:00+01:00,True,10.563078218643867,-0.09839431266774668,-0.06805336072545076,26.270635032653807,26.389674034118652,26.536191442853358,26.005078622454256,3.412128396439114,4.826932747041879,73.65894322489214,0.0,817.3932051568526
2025-03-28 15:35:00+01:00,26.03380012512207,26.03380012512207,25.979999542236328,26.000600814819336,1278,True,2025-03-28 15:35:00+01:00,True,16.051472945813416,-0.10183545653652004,-0.07480977988766462,26.254710006713868,26.38060604095459,26.53729966852761,25.972120344900127,12.718803827319705,6.170624240901117,77.04781152655325,0.0,773.5701444836541
2025-03-28 15:40:00+01:00,26.030000686645508,26.051700592041016,26.00909996032715,26.038000106811523,4244,True,2025-03-28 15:40:00+01:00,True,17.073495343894663,-0.10367408051119398,-0.08058264001237049,26.238710021972658,26.371320037841798,26.534510234900633,25.942909809044682,11.820592134334953,9.317174786031261,79.64643172670698,0.0,773.029384842062
2025-03-28 15:45:00+01:00,25.980499267578125,26.046100616455078,25.980499267578125,26.046100616455078,1977,True,2025-03-28 15:45:00+01:00,True,5.931195130809414,-0.10788195801796263,-0.08604250361348892,26.219114971160888,26.36097801208496,26.529203167645875,25.9090267746759,0.11943727719477394,8.219611079616481,82.09480733988597,0.0,765.7580567248636
2025-03-28 15:50:00+01:00,26.033300399780273,26.044099807739258,25.983600616455078,25.994600296020508,1846,True,2025-03-28 15:50:00+01:00,True,16.831806493089033,-0.10573724799127149,-0.08998145248904543,26.199880027770995,26.351870002746583,26.50572044237638,25.89403961316561,13.63190680839232,8.523978739974018,84.8286701360709,0.0,756.1559458963217
2025-03-28 15:55:00+01:00,26.00589942932129,26.024200439453125,25.979999542236328,26.014699935913086,5420,True,2025-03-28 15:55:00+01:00,True,16.041034045698055,-0.10503776914097429,-0.09299271581943121,26.179790019989014,26.34184398651123,26.48090183422669,25.87867820575134,7.041844497570436,6.931062861052513,87.83809725717315,0.0,741.2405787717051
2025-03-28 16:00:00+01:00,25.94770050048828,26.006799697875977,25.940000534057617,26.0,1800,True,2025-03-28 16:00:00+01:00,True,15.941835950284272,-0.10793538238008793,-0.09598124913156256,26.157725048065185,26.33105800628662,26.45896250898557,25.856487587144798,2.2234951338668547,7.632415479943206,90.31128363317282,0.0,698.7615105178677
2025-03-28 16:05:00+01:00,25.95509910583496,25.97209930419922,25.9325008392334,25.946699142456055,1481,True,2025-03-28 16:05:00+01:00,True,17.32819456643547,-0.10838535719925702,-0.09846207074510147,26.137230014801027,26.32012798309326,26.43484423744553,25.839615792156522,6.410873811623767,5.225404481020355,92.7911082438507,0.0,691.0709518285495
2025-03-28 16:10:00+01:00,25.99090003967285,26.016000747680664,25.959999084472656,25.959999084472656,1490,True,2025-03-28 16:10:00+01:00,True,24.71395530503777,-0.10464682585741514,-0.0996990217675642,26.120174980163576,26.310081977844238,26.409779762135642,25.83057019819151,18.717790398405644,9.117386447965425,93.57153521428292,75.12741244328805,627.6992087139387
2025-03-28 16:15:00+01:00,25.967199325561523,25.996200561523438,25.959999084472656,25.991899490356445,2029,True,2025-03-28 16:15:00+01:00,True,26.789976381319235,-0.10241587592203416,-0.1002423925984582,26.099374961853027,26.300003967285157,26.36846843143671,25.830281492269343,13.846224103024676,12.991629437684699,93.57046194222274,81.15885816756749,516.518992761544
