Datetime,Close,High,Low,Open,Volume
2025-04-22 13:35:00+02:00,22.68000030517578,22.702699661254883,22.67889976501465,22.69770050048828,2011
2025-04-22 13:40:00+02:00,22.673900604248047,22.69339942932129,22.673900604248047,22.677600860595703,1319
2025-04-22 13:45:00+02:00,22.677900314331055,22.6919002532959,22.673599243164062,22.68120002746582,999
2025-04-22 13:50:00+02:00,22.64620018005371,22.682600021362305,22.645000457763672,22.67930030822754,3556
2025-04-22 13:55:00+02:00,22.67889976501465,22.685800552368164,22.650100708007812,22.650100708007812,1775
2025-04-22 14:00:00+02:00,22.688199996948242,22.693300247192383,22.670000076293945,22.690399169921875,2784
2025-04-22 14:05:00+02:00,22.707300186157227,22.710100173950195,22.666000366210938,22.68000030517578,1258
2025-04-22 14:10:00+02:00,22.701099395751953,22.709999084472656,22.68000030517578,22.709999084472656,2137
2025-04-22 14:15:00+02:00,22.71929931640625,22.731800079345703,22.699899673461914,22.701200485229492,207
2025-04-22 14:20:00+02:00,22.744199752807617,22.744199752807617,22.70479965209961,22.715099334716797,376
2025-04-22 14:25:00+02:00,22.74090003967285,22.755699157714844,22.733299255371094,22.74920082092285,416
2025-04-22 14:30:00+02:00,22.731800079345703,22.753799438476562,22.731800079345703,22.741899490356445,1232
2025-04-22 14:35:00+02:00,22.740800857543945,22.74970054626465,22.729999542236328,22.742300033569336,354
2025-04-22 14:40:00+02:00,22.751100540161133,22.751100540161133,22.733800888061523,22.736900329589844,330
2025-04-22 14:45:00+02:00,22.776500701904297,22.780000686645508,22.749399185180664,22.758100509643555,525
2025-04-22 14:50:00+02:00,22.771099090576172,22.78969955444336,22.771099090576172,22.778400421142578,4119
2025-04-22 14:55:00+02:00,22.790000915527344,22.794300079345703,22.762800216674805,22.775699615478516,428
2025-04-22 15:00:00+02:00,22.800399780273438,22.815799713134766,22.786399841308594,22.786399841308594,406
2025-04-22 15:05:00+02:00,22.820499420166016,22.821500778198242,22.801000595092773,22.804800033569336,531
2025-04-22 15:10:00+02:00,22.805700302124023,22.819700241088867,22.799999237060547,22.80900001525879,370
2025-04-22 15:15:00+02:00,22.799299240112305,22.80970001220703,22.798500061035156,22.8031005859375,1649
2025-04-22 15:20:00+02:00,22.8218994140625,22.831100463867188,22.790000915527344,22.801000595092773,514
2025-04-22 15:25:00+02:00,22.826099395751953,22.835800170898438,22.81279945373535,22.824399948120117,5832
2025-04-22 15:30:00+02:00,22.808500289916992,22.840999603271484,22.790000915527344,22.81999969482422,1669
2025-04-22 15:35:00+02:00,22.83169937133789,22.858600616455078,22.799999237060547,22.858600616455078,1134
2025-04-22 15:40:00+02:00,22.887399673461914,22.887399673461914,22.84760093688965,22.8572998046875,560
2025-04-22 15:45:00+02:00,22.89069938659668,22.91010093688965,22.879199981689453,22.889999389648438,893
2025-04-22 15:50:00+02:00,22.849599838256836,22.87350082397461,22.829999923706055,22.87350082397461,634
2025-04-22 15:55:00+02:00,22.892799377441406,22.89590072631836,22.821800231933594,22.849599838256836,729
2025-04-22 16:00:00+02:00,22.922700881958008,22.922700881958008,22.883499145507812,22.892799377441406,997
2025-04-22 16:05:00+02:00,22.955900192260742,22.955900192260742,22.912700653076172,22.929100036621094,886
2025-04-22 16:10:00+02:00,22.950899124145508,22.979299545288086,22.94379997253418,22.96380043029785,862
2025-04-22 16:15:00+02:00,22.944299697875977,22.945499420166016,22.917800903320312,22.92449951171875,753
2025-04-22 16:20:00+02:00,22.967899322509766,22.9778995513916,22.933399200439453,22.945899963378906,688
2025-04-22 16:25:00+02:00,22.94569969177246,22.975799560546875,22.93269920349121,22.975799560546875,654
2025-04-22 16:30:00+02:00,22.938800811767578,22.972400665283203,22.922000885009766,22.962900161743164,925
2025-04-22 16:35:00+02:00,22.958499908447266,22.9591007232666,22.920000076293945,22.93779945373535,378
2025-04-22 16:40:00+02:00,22.94379997253418,22.954999923706055,22.93000030517578,22.954999923706055,1134
2025-04-22 16:45:00+02:00,22.961299896240234,22.981399536132812,22.94969940185547,22.95400047302246,708
2025-04-22 16:50:00+02:00,22.9552001953125,22.965599060058594,22.9552001953125,22.95989990234375,91
2025-04-22 16:55:00+02:00,23.006099700927734,23.039499282836914,22.973100662231445,22.987899780273438,634
2025-04-22 17:00:00+02:00,23.020599365234375,23.030500411987305,23.0,23.006799697875977,847
2025-04-22 17:05:00+02:00,23.0177001953125,23.02829933166504,23.0177001953125,23.021299362182617,341
2025-04-22 17:10:00+02:00,23.03230094909668,23.042699813842773,23.029300689697266,23.030500411987305,586
2025-04-22 17:15:00+02:00,23.03219985961914,23.05500030517578,23.02549934387207,23.043399810791016,447
2025-04-22 17:20:00+02:00,23.051300048828125,23.05769920349121,23.0231990814209,23.036800384521484,3567
2025-04-22 17:25:00+02:00,23.017200469970703,23.050399780273438,23.017000198364258,23.046499252319336,2523
2025-04-23 09:00:00+02:00,23.673999786376953,23.674800872802734,23.673999786376953,23.674800872802734,0
2025-04-23 09:05:00+02:00,23.65169906616211,23.68269920349121,23.649599075317383,23.68269920349121,5120
2025-04-23 09:10:00+02:00,23.700000762939453,23.700000762939453,23.628000259399414,23.654199600219727,9827
2025-04-23 09:15:00+02:00,23.669099807739258,23.681699752807617,23.655000686645508,23.681699752807617,2626
2025-04-23 09:20:00+02:00,23.640100479125977,23.6835994720459,23.635799407958984,23.672399520874023,1214
2025-04-23 09:25:00+02:00,23.639400482177734,23.647899627685547,23.62019920349121,23.6299991607666,2396
2025-04-23 09:30:00+02:00,23.659500122070312,23.665700912475586,23.62540054321289,23.62540054321289,2441
2025-04-23 09:35:00+02:00,23.68120002746582,23.68120002746582,23.643699645996094,23.650400161743164,1063
2025-04-23 09:40:00+02:00,23.697900772094727,23.69809913635254,23.6781005859375,23.69809913635254,1192
2025-04-23 09:45:00+02:00,23.71969985961914,23.71969985961914,23.681499481201172,23.690000534057617,1011
2025-04-23 09:50:00+02:00,23.70490074157715,23.723800659179688,23.703500747680664,23.716899871826172,4235
2025-04-23 09:55:00+02:00,23.734699249267578,23.739700317382812,23.713300704956055,23.713300704956055,591
2025-04-23 10:00:00+02:00,23.738300323486328,23.745500564575195,23.71929931640625,23.733400344848633,1679
2025-04-23 10:05:00+02:00,23.74839973449707,23.75029945373535,23.732500076293945,23.73979949951172,1577
2025-04-23 10:10:00+02:00,23.76580047607422,23.76609992980957,23.739999771118164,23.739999771118164,742
2025-04-23 10:15:00+02:00,23.766399383544922,23.774999618530273,23.756799697875977,23.765899658203125,7589
2025-04-23 10:20:00+02:00,23.757400512695312,23.766700744628906,23.74959945678711,23.76110076904297,1798
2025-04-23 10:25:00+02:00,23.746200561523438,23.759199142456055,23.73270034790039,23.759199142456055,1140
2025-04-23 10:30:00+02:00,23.757600784301758,23.767000198364258,23.738500595092773,23.755699157714844,406
2025-04-23 10:35:00+02:00,23.767099380493164,23.770200729370117,23.75,23.752199172973633,887
2025-04-23 10:40:00+02:00,23.768999099731445,23.771499633789062,23.753599166870117,23.76759910583496,1297
2025-04-23 10:45:00+02:00,23.767200469970703,23.767200469970703,23.74839973449707,23.7549991607666,3019
2025-04-23 10:50:00+02:00,23.74090003967285,23.766799926757812,23.739999771118164,23.7632999420166,1075
2025-04-23 10:55:00+02:00,23.722700119018555,23.74090003967285,23.71940040588379,23.739299774169922,2794
2025-04-23 11:00:00+02:00,23.706600189208984,23.730899810791016,23.700000762939453,23.730899810791016,1893
2025-04-23 11:05:00+02:00,23.71489906311035,23.72450065612793,23.704999923706055,23.709999084472656,1199
2025-04-23 11:10:00+02:00,23.71780014038086,23.722000122070312,23.71139907836914,23.71579933166504,903
2025-04-23 11:15:00+02:00,23.688499450683594,23.73040008544922,23.68000030517578,23.722400665283203,1517
2025-04-23 11:20:00+02:00,23.69659996032715,23.69849967956543,23.677000045776367,23.690099716186523,1440
2025-04-23 11:25:00+02:00,23.689800262451172,23.706499099731445,23.689800262451172,23.705799102783203,1559
2025-04-23 11:30:00+02:00,23.657499313354492,23.675100326538086,23.649999618530273,23.675100326538086,729
2025-04-23 11:35:00+02:00,23.671300888061523,23.674999237060547,23.660900115966797,23.666400909423828,963
2025-04-23 11:40:00+02:00,23.658000946044922,23.68079948425293,23.658000946044922,23.671199798583984,495
2025-04-23 11:45:00+02:00,23.684099197387695,23.686800003051758,23.666799545288086,23.672700881958008,591
2025-04-23 11:50:00+02:00,23.68829917907715,23.68829917907715,23.675399780273438,23.682199478149414,747
2025-04-23 11:55:00+02:00,23.718900680541992,23.720500946044922,23.695499420166016,23.695499420166016,360
2025-04-23 12:00:00+02:00,23.725500106811523,23.730100631713867,23.720500946044922,23.72640037536621,573
2025-04-23 12:05:00+02:00,23.7460994720459,23.746999740600586,23.728599548339844,23.732099533081055,772
2025-04-23 12:10:00+02:00,23.7455997467041,23.763999938964844,23.739999771118164,23.74209976196289,1852
2025-04-23 12:15:00+02:00,23.75589942932129,23.766199111938477,23.746000289916992,23.746000289916992,828
2025-04-23 12:20:00+02:00,23.78860092163086,23.78860092163086,23.746000289916992,23.746599197387695,1006
2025-04-23 12:25:00+02:00,23.799999237060547,23.799999237060547,23.784299850463867,23.784299850463867,1741
2025-04-23 12:30:00+02:00,23.8031005859375,23.814199447631836,23.787599563598633,23.792999267578125,3400
2025-04-23 12:35:00+02:00,23.796300888061523,23.80769920349121,23.795000076293945,23.80769920349121,249
2025-04-23 12:40:00+02:00,23.813100814819336,23.81369972229004,23.79319953918457,23.797300338745117,1429
2025-04-23 12:45:00+02:00,23.827499389648438,23.835500717163086,23.823299407958984,23.823299407958984,348
2025-04-23 12:50:00+02:00,23.84469985961914,23.84469985961914,23.829200744628906,23.829700469970703,358
2025-04-23 12:55:00+02:00,23.842599868774414,23.857999801635742,23.841400146484375,23.842300415039062,1029
2025-04-23 13:00:00+02:00,23.845699310302734,23.84760093688965,23.828100204467773,23.84000015258789,932
2025-04-23 13:05:00+02:00,23.874000549316406,23.875600814819336,23.853200912475586,23.866300582885742,372
2025-04-23 13:10:00+02:00,23.856800079345703,23.89069938659668,23.850000381469727,23.89069938659668,422
2025-04-23 13:15:00+02:00,23.850400924682617,23.860599517822266,23.850000381469727,23.860599517822266,467
2025-04-23 13:20:00+02:00,23.83679962158203,23.85580062866211,23.835500717163086,23.845300674438477,2609
2025-04-23 13:25:00+02:00,23.81999969482422,23.852500915527344,23.81999969482422,23.83930015563965,183
2025-04-23 13:30:00+02:00,23.793399810791016,23.817899703979492,23.789899826049805,23.80299949645996,396
2025-04-23 13:35:00+02:00,23.800500869750977,23.804399490356445,23.772600173950195,23.78499984741211,628
2025-04-23 13:40:00+02:00,23.7677001953125,23.81719970703125,23.7677001953125,23.800100326538086,589
2025-04-23 13:45:00+02:00,23.767099380493164,23.800500869750977,23.767099380493164,23.7726993560791,2543
2025-04-23 13:50:00+02:00,23.777599334716797,23.777599334716797,23.75429916381836,23.76689910888672,888
2025-04-23 13:55:00+02:00,23.769899368286133,23.784799575805664,23.760000228881836,23.783100128173828,313
2025-04-23 14:00:00+02:00,23.75,23.767499923706055,23.739999771118164,23.761999130249023,2875
2025-04-23 14:05:00+02:00,23.74370002746582,23.764999389648438,23.74370002746582,23.76420021057129,634
2025-04-23 14:10:00+02:00,23.789100646972656,23.789600372314453,23.77039909362793,23.77039909362793,544
2025-04-23 14:15:00+02:00,23.81089973449707,23.81089973449707,23.7810001373291,23.784500122070312,695
2025-04-23 14:20:00+02:00,23.799999237060547,23.813499450683594,23.7947998046875,23.80419921875,819
2025-04-23 14:25:00+02:00,23.803699493408203,23.804000854492188,23.78890037536621,23.79829978942871,560
2025-04-23 14:30:00+02:00,23.829999923706055,23.833599090576172,23.787200927734375,23.795299530029297,947
2025-04-23 14:35:00+02:00,23.832799911499023,23.840099334716797,23.829200744628906,23.833999633789062,193
2025-04-23 14:40:00+02:00,23.838300704956055,23.839099884033203,23.825000762939453,23.839099884033203,1242
2025-04-23 14:45:00+02:00,23.839599609375,23.843399047851562,23.83139991760254,23.838300704956055,1687
2025-04-23 14:50:00+02:00,23.841899871826172,23.86870002746582,23.8356990814209,23.837499618530273,509
2025-04-23 14:55:00+02:00,23.868099212646484,23.87420082092285,23.846399307250977,23.85219955444336,357
2025-04-23 15:00:00+02:00,23.857099533081055,23.873600006103516,23.857099533081055,23.870100021362305,628
2025-04-23 15:05:00+02:00,23.79680061340332,23.850000381469727,23.780000686645508,23.850000381469727,1630
2025-04-23 15:10:00+02:00,23.812000274658203,23.816299438476562,23.799999237060547,23.81329917907715,1373
2025-04-23 15:15:00+02:00,23.840299606323242,23.847400665283203,23.835399627685547,23.835399627685547,155
2025-04-23 15:20:00+02:00,23.852100372314453,23.85610008239746,23.840700149536133,23.840700149536133,322
2025-04-23 15:25:00+02:00,23.856300354003906,23.874300003051758,23.851699829101562,23.874300003051758,216
2025-04-23 15:30:00+02:00,23.88949966430664,23.88949966430664,23.84000015258789,23.87310028076172,1117
2025-04-23 15:35:00+02:00,24.03219985961914,24.106300354003906,23.827299118041992,23.89889907836914,5796
2025-04-23 15:40:00+02:00,23.94700050354004,24.03420066833496,23.94700050354004,23.96489906311035,609
2025-04-23 15:45:00+02:00,24.11479949951172,24.11479949951172,23.999799728393555,23.999799728393555,236
2025-04-23 15:50:00+02:00,24.03730010986328,24.199399948120117,24.03730010986328,24.117900848388672,5227
2025-04-23 15:55:00+02:00,24.14310073852539,24.14310073852539,24.0,24.03580093383789,254
2025-04-23 16:00:00+02:00,24.085500717163086,24.204599380493164,24.049999237060547,24.059999465942383,3934
2025-04-23 16:05:00+02:00,24.14109992980957,24.150400161743164,24.018400192260742,24.10460090637207,1134
2025-04-23 16:10:00+02:00,24.06399917602539,24.134300231933594,24.059999465942383,24.110000610351562,20224
2025-04-23 16:15:00+02:00,23.963600158691406,24.02050018310547,23.94700050354004,24.012300491333008,2219
2025-04-23 16:20:00+02:00,24.055099487304688,24.055099487304688,23.932300567626953,24.03059959411621,557
2025-04-23 16:25:00+02:00,24.15180015563965,24.15880012512207,24.05500030517578,24.05500030517578,400
2025-04-23 16:30:00+02:00,24.10890007019043,24.19339942932129,24.101900100708008,24.19339942932129,372
2025-04-23 16:35:00+02:00,24.100000381469727,24.17020034790039,24.100000381469727,24.150999069213867,649
2025-04-23 16:40:00+02:00,24.127700805664062,24.166000366210938,24.092100143432617,24.1299991607666,655
2025-04-23 16:45:00+02:00,24.059999465942383,24.132299423217773,24.059999465942383,24.132299423217773,528
2025-04-23 16:50:00+02:00,24.0841007232666,24.0841007232666,24.0841007232666,24.0841007232666,126
2025-04-23 16:55:00+02:00,24.076499938964844,24.089399337768555,24.028499603271484,24.056900024414062,221
2025-04-23 17:00:00+02:00,24.038000106811523,24.129899978637695,23.989999771118164,24.060300827026367,1017
2025-04-23 17:05:00+02:00,24.047800064086914,24.07509994506836,24.040000915527344,24.0674991607666,1285
2025-04-23 17:10:00+02:00,24.05030059814453,24.05030059814453,24.018199920654297,24.030000686645508,2301
2025-04-23 17:15:00+02:00,23.99090003967285,24.03820037841797,23.986499786376953,24.03219985961914,3317
2025-04-23 17:20:00+02:00,23.93899917602539,24.00860023498535,23.850000381469727,23.979999542236328,1139
2025-04-23 17:25:00+02:00,23.797100067138672,23.907699584960938,23.79290008544922,23.907699584960938,1308
2025-04-24 09:00:00+02:00,23.665599822998047,23.667200088500977,23.66200065612793,23.66200065612793,0
2025-04-24 09:05:00+02:00,23.677000045776367,23.677000045776367,23.63920021057129,23.66790008544922,2518
2025-04-24 09:10:00+02:00,23.68090057373047,23.68950080871582,23.668899536132812,23.676799774169922,4114
2025-04-24 09:15:00+02:00,23.67300033569336,23.68829917907715,23.665000915527344,23.675100326538086,592
2025-04-24 09:20:00+02:00,23.642499923706055,23.680200576782227,23.642499923706055,23.680200576782227,1258
2025-04-24 09:25:00+02:00,23.62540054321289,23.63610076904297,23.624399185180664,23.63610076904297,3766
2025-04-24 09:30:00+02:00,23.603200912475586,23.611400604248047,23.576200485229492,23.608600616455078,4433
2025-04-24 09:35:00+02:00,23.59950065612793,23.61039924621582,23.598800659179688,23.606300354003906,2565
2025-04-24 09:40:00+02:00,23.597000122070312,23.60540008544922,23.584999084472656,23.599000930786133,1575
2025-04-24 09:45:00+02:00,23.580900192260742,23.608699798583984,23.578699111938477,23.593799591064453,1312
2025-04-24 09:50:00+02:00,23.573400497436523,23.607099533081055,23.564199447631836,23.582199096679688,893
2025-04-24 09:55:00+02:00,23.577699661254883,23.584699630737305,23.574100494384766,23.576099395751953,1294
2025-04-24 10:00:00+02:00,23.587600708007812,23.594100952148438,23.56999969482422,23.56999969482422,414
2025-04-24 10:05:00+02:00,23.547700881958008,23.579999923706055,23.536100387573242,23.579999923706055,314
2025-04-24 10:10:00+02:00,23.566699981689453,23.566699981689453,23.540000915527344,23.546199798583984,622
2025-04-24 10:15:00+02:00,23.571199417114258,23.575700759887695,23.547100067138672,23.547100067138672,2120
2025-04-24 10:20:00+02:00,23.577800750732422,23.58989906311035,23.549999237060547,23.55620002746582,639
2025-04-24 10:25:00+02:00,23.545299530029297,23.571300506591797,23.545000076293945,23.571300506591797,434
2025-04-24 10:30:00+02:00,23.541099548339844,23.549699783325195,23.536500930786133,23.548599243164062,864
2025-04-24 10:35:00+02:00,23.55780029296875,23.575599670410156,23.523300170898438,23.545700073242188,1950
2025-04-24 10:40:00+02:00,23.525800704956055,23.547399520874023,23.510000228881836,23.547399520874023,939
2025-04-24 10:45:00+02:00,23.52120018005371,23.537399291992188,23.512699127197266,23.524999618530273,627
2025-04-24 10:50:00+02:00,23.524999618530273,23.525400161743164,23.493099212646484,23.5049991607666,3908
2025-04-24 10:55:00+02:00,23.53700065612793,23.541500091552734,23.522499084472656,23.530799865722656,199
2025-04-24 11:00:00+02:00,23.546300888061523,23.546300888061523,23.535400390625,23.540000915527344,382
2025-04-24 11:05:00+02:00,23.520700454711914,23.542400360107422,23.520000457763672,23.540000915527344,1178
2025-04-24 11:10:00+02:00,23.54800033569336,23.550399780273438,23.52199935913086,23.52199935913086,1184
2025-04-24 11:15:00+02:00,23.55579948425293,23.556100845336914,23.544700622558594,23.54680061340332,452
2025-04-24 11:20:00+02:00,23.55229949951172,23.55229949951172,23.540000915527344,23.542699813842773,570
2025-04-24 11:25:00+02:00,23.55299949645996,23.55299949645996,23.54840087890625,23.55109977722168,129
2025-04-24 11:30:00+02:00,23.57430076599121,23.57430076599121,23.54960060119629,23.54960060119629,196
2025-04-24 11:35:00+02:00,23.559999465942383,23.576099395751953,23.559999465942383,23.575899124145508,745
2025-04-24 11:40:00+02:00,23.582399368286133,23.58289909362793,23.55620002746582,23.557300567626953,1092
2025-04-24 11:45:00+02:00,23.589599609375,23.611499786376953,23.579999923706055,23.581499099731445,257
2025-04-24 11:50:00+02:00,23.57990074157715,23.590200424194336,23.57390022277832,23.590200424194336,220
2025-04-24 11:55:00+02:00,23.577199935913086,23.579700469970703,23.563400268554688,23.57349967956543,313
2025-04-24 12:00:00+02:00,23.58690071105957,23.611799240112305,23.574199676513672,23.579999923706055,2467
2025-04-24 12:05:00+02:00,23.580900192260742,23.595500946044922,23.576400756835938,23.579299926757812,451
2025-04-24 12:10:00+02:00,23.57990074157715,23.584400177001953,23.56999969482422,23.581499099731445,751
2025-04-24 12:15:00+02:00,23.57979965209961,23.589599609375,23.5757999420166,23.578100204467773,911
2025-04-24 12:20:00+02:00,23.56679916381836,23.591800689697266,23.56679916381836,23.572500228881836,234
2025-04-24 12:25:00+02:00,23.585399627685547,23.587099075317383,23.578800201416016,23.578800201416016,502
2025-04-24 12:30:00+02:00,23.61359977722168,23.61520004272461,23.599300384521484,23.599300384521484,134
2025-04-24 12:35:00+02:00,23.62619972229004,23.62619972229004,23.611099243164062,23.617399215698242,325
2025-04-24 12:40:00+02:00,23.649999618530273,23.649999618530273,23.631399154663086,23.635499954223633,78
2025-04-24 12:45:00+02:00,23.660200119018555,23.668899536132812,23.654600143432617,23.66010093688965,3069
2025-04-24 12:50:00+02:00,23.703100204467773,23.716100692749023,23.653600692749023,23.65730094909668,2191
2025-04-24 12:55:00+02:00,23.712900161743164,23.729999542236328,23.712900161743164,23.720300674438477,205
2025-04-24 13:00:00+02:00,23.66659927368164,23.709299087524414,23.66659927368164,23.709299087524414,1912
2025-04-24 13:05:00+02:00,23.665700912475586,23.674100875854492,23.6653995513916,23.66950035095215,85
2025-04-24 13:10:00+02:00,23.652799606323242,23.668899536132812,23.649999618530273,23.666400909423828,128
2025-04-24 13:15:00+02:00,23.625499725341797,23.65060043334961,23.625499725341797,23.639999389648438,352
2025-04-24 13:20:00+02:00,23.619199752807617,23.630599975585938,23.619199752807617,23.622100830078125,188
2025-04-24 13:25:00+02:00,23.6205997467041,23.63599967956543,23.6200008392334,23.621700286865234,214
2025-04-24 13:30:00+02:00,23.616899490356445,23.624000549316406,23.600000381469727,23.600000381469727,491
2025-04-24 13:35:00+02:00,23.65679931640625,23.65679931640625,23.600000381469727,23.613500595092773,3409
2025-04-24 13:40:00+02:00,23.603300094604492,23.60700035095215,23.59000015258789,23.601699829101562,156
2025-04-24 13:45:00+02:00,23.60099983215332,23.626100540161133,23.599599838256836,23.617700576782227,813
2025-04-24 13:50:00+02:00,23.628400802612305,23.628400802612305,23.613000869750977,23.613000869750977,91
2025-04-24 13:55:00+02:00,23.65060043334961,23.657100677490234,23.621999740600586,23.63789939880371,992
2025-04-24 14:00:00+02:00,23.65999984741211,23.666000366210938,23.654699325561523,23.662799835205078,135
2025-04-24 14:05:00+02:00,23.65489959716797,23.662700653076172,23.649999618530273,23.662700653076172,69
2025-04-24 14:10:00+02:00,23.676300048828125,23.676300048828125,23.65999984741211,23.65999984741211,58
2025-04-24 14:15:00+02:00,23.704200744628906,23.704299926757812,23.677499771118164,23.677499771118164,202
2025-04-24 14:20:00+02:00,23.68000030517578,23.701200485229492,23.68000030517578,23.701200485229492,293
2025-04-24 14:25:00+02:00,23.68000030517578,23.685300827026367,23.67799949645996,23.685300827026367,169
2025-04-24 14:30:00+02:00,23.68280029296875,23.733800888061523,23.67799949645996,23.701900482177734,251
