Datetime,Close,High,Low,Open,Volume
2024-12-05 17:00:00+01:00,28.838300704956055,28.857200622558594,28.780000686645508,28.804100036621094,10087
2024-12-06 09:00:00+01:00,28.762100219726562,28.778499603271484,28.719900131225586,28.74880027770996,0
2024-12-06 10:00:00+01:00,28.76140022277832,28.780099868774414,28.7450008392334,28.758800506591797,18952
2024-12-06 11:00:00+01:00,28.72010040283203,28.775699615478516,28.72010040283203,28.76140022277832,15777
2024-12-06 12:00:00+01:00,28.724000930786133,28.7460994720459,28.709999084472656,28.729400634765625,12504
2024-12-06 13:00:00+01:00,28.747100830078125,28.754899978637695,28.723899841308594,28.72570037841797,12107
2024-12-06 14:00:00+01:00,28.73740005493164,28.829999923706055,28.65999984741211,28.745100021362305,25724
2024-12-06 15:00:00+01:00,28.859500885009766,28.87420082092285,28.723899841308594,28.738399505615234,13629
2024-12-06 16:00:00+01:00,28.90920066833496,28.95490074157715,28.87339973449707,28.8927001953125,17511
2024-12-06 17:00:00+01:00,28.856599807739258,28.92620086669922,28.84000015258789,28.908599853515625,11636
2024-12-09 09:00:00+01:00,28.88170051574707,28.914199829101562,28.864999771118164,28.89109992980957,0
2024-12-09 10:00:00+01:00,28.841899871826172,28.88170051574707,28.829999923706055,28.88170051574707,24047
2024-12-09 11:00:00+01:00,28.800600051879883,28.847000122070312,28.780000686645508,28.837900161743164,24480
2024-12-09 12:00:00+01:00,28.837900161743164,28.83810043334961,28.770000457763672,28.80430030822754,17187
2024-12-09 13:00:00+01:00,28.85580062866211,28.87179946899414,28.82900047302246,28.839599609375,11007
2024-12-09 14:00:00+01:00,28.825000762939453,28.86199951171875,28.813199996948242,28.855899810791016,16886
2024-12-09 15:00:00+01:00,28.798099517822266,28.846099853515625,28.7810001373291,28.825899124145508,34567
2024-12-09 16:00:00+01:00,28.67289924621582,28.820999145507812,28.666900634765625,28.811500549316406,33461
2024-12-09 17:00:00+01:00,28.718000411987305,28.728300094604492,28.636999130249023,28.67609977722168,9139
2024-12-10 09:00:00+01:00,28.76059913635254,28.76099967956543,28.725000381469727,28.75040054321289,0
2024-12-10 10:00:00+01:00,28.77790069580078,28.794200897216797,28.75189971923828,28.761699676513672,18187
2024-12-10 11:00:00+01:00,28.815000534057617,28.822900772094727,28.760099411010742,28.779300689697266,29006
2024-12-10 12:00:00+01:00,28.822200775146484,28.835599899291992,28.810100555419922,28.815000534057617,13721
2024-12-10 13:00:00+01:00,28.820100784301758,28.855600357055664,28.809999465942383,28.823699951171875,13948
2024-12-10 14:00:00+01:00,28.835800170898438,28.860000610351562,28.809999465942383,28.81999969482422,7357
2024-12-10 15:00:00+01:00,28.838300704956055,28.850000381469727,28.790000915527344,28.835100173950195,9397
2024-12-10 16:00:00+01:00,28.901100158691406,28.92180061340332,28.837600708007812,28.837600708007812,7635
2024-12-10 17:00:00+01:00,28.86870002746582,28.906299591064453,28.85700035095215,28.88129997253418,7748
2024-12-11 09:00:00+01:00,28.80780029296875,28.83289909362793,28.792999267578125,28.827499389648438,0
2024-12-11 10:00:00+01:00,28.830400466918945,28.835100173950195,28.800100326538086,28.81290054321289,9619
2024-12-11 11:00:00+01:00,28.845199584960938,28.860000610351562,28.81999969482422,28.83099937438965,16825
2024-12-11 12:00:00+01:00,28.821199417114258,28.860000610351562,28.81999969482422,28.84309959411621,4984
2024-12-11 13:00:00+01:00,28.8218994140625,28.829999923706055,28.78700065612793,28.822799682617188,11925
2024-12-11 14:00:00+01:00,28.857099533081055,28.877700805664062,28.775999069213867,28.8125,8381
2024-12-11 15:00:00+01:00,28.987499237060547,28.99720001220703,28.84469985961914,28.84469985961914,12507
2024-12-11 16:00:00+01:00,29.018999099731445,29.052799224853516,28.959999084472656,28.971900939941406,18873
2024-12-11 17:00:00+01:00,29.051599502563477,29.05769920349121,28.997299194335938,29.025699615478516,9424
2024-12-12 09:00:00+01:00,28.963199615478516,28.979999542236328,28.938199996948242,28.96969985961914,0
2024-12-12 10:00:00+01:00,28.95800018310547,28.973600387573242,28.935400009155273,28.96500015258789,13499
2024-12-12 11:00:00+01:00,29.00040054321289,29.000999450683594,28.944000244140625,28.957599639892578,11684
2024-12-12 12:00:00+01:00,28.97570037841797,29.004899978637695,28.960100173950195,29.0,5221
2024-12-12 13:00:00+01:00,28.989999771118164,29.01219940185547,28.961200714111328,28.9773006439209,9989
2024-12-12 14:00:00+01:00,29.012399673461914,29.049999237060547,28.952999114990234,28.998199462890625,5946
2024-12-12 15:00:00+01:00,28.915000915527344,29.045799255371094,28.898700714111328,29.01449966430664,12835
2024-12-12 16:00:00+01:00,29.05699920654297,29.08489990234375,28.898700714111328,28.909700393676758,6931
2024-12-12 17:00:00+01:00,29.017799377441406,29.07469940185547,29.00320053100586,29.073400497436523,3390
2024-12-13 09:00:00+01:00,29.041900634765625,29.062400817871094,29.01650047302246,29.036100387573242,0
2024-12-13 10:00:00+01:00,29.013500213623047,29.05270004272461,28.991199493408203,29.04330062866211,16748
2024-12-13 11:00:00+01:00,29.018999099731445,29.028099060058594,28.990100860595703,29.02039909362793,9268
2024-12-13 12:00:00+01:00,29.011699676513672,29.02429962158203,28.996999740600586,29.010000228881836,6868
2024-12-13 13:00:00+01:00,28.951499938964844,29.02359962463379,28.940000534057617,29.013099670410156,8984
2024-12-13 14:00:00+01:00,28.96299934387207,28.97439956665039,28.93199920654297,28.951400756835938,8604
2024-12-13 15:00:00+01:00,28.984600067138672,29.022899627685547,28.94580078125,28.967100143432617,14112
2024-12-13 16:00:00+01:00,28.862300872802734,28.99410057067871,28.856700897216797,28.987499237060547,12992
2024-12-13 17:00:00+01:00,28.850000381469727,28.869199752807617,28.809999465942383,28.85890007019043,9605
2024-12-16 09:00:00+01:00,28.860300064086914,28.900999069213867,28.824499130249023,28.864999771118164,0
2024-12-16 10:00:00+01:00,28.89550018310547,28.89550018310547,28.837299346923828,28.857500076293945,16735
2024-12-16 11:00:00+01:00,28.950300216674805,28.95170021057129,28.888599395751953,28.89929962158203,13776
2024-12-16 12:00:00+01:00,28.95009994506836,28.96619987487793,28.918100357055664,28.947900772094727,11340
2024-12-16 13:00:00+01:00,28.959299087524414,28.95989990234375,28.924999237060547,28.947099685668945,15405
2024-12-16 14:00:00+01:00,28.947999954223633,28.972900390625,28.9281005859375,28.959299087524414,10495
2024-12-16 15:00:00+01:00,29.009300231933594,29.100000381469727,28.9325008392334,28.947200775146484,17604
2024-12-16 16:00:00+01:00,28.966699600219727,29.02359962463379,28.940000534057617,29.010400772094727,26707
2024-12-16 17:00:00+01:00,28.979000091552734,28.999399185180664,28.94300079345703,28.954500198364258,3452
2024-12-17 09:00:00+01:00,28.920000076293945,28.939599990844727,28.892099380493164,28.906700134277344,0
2024-12-17 10:00:00+01:00,28.957599639892578,28.96269989013672,28.920000076293945,28.920000076293945,21989
2024-12-17 11:00:00+01:00,28.95170021057129,28.970300674438477,28.93899917602539,28.950000762939453,7513
2024-12-17 12:00:00+01:00,28.928699493408203,28.973899841308594,28.90999984741211,28.950000762939453,6031
2024-12-17 13:00:00+01:00,28.882699966430664,28.9375,28.8799991607666,28.9375,12856
2024-12-17 14:00:00+01:00,28.870100021362305,28.894399642944336,28.860000610351562,28.87969970703125,20081
2024-12-17 15:00:00+01:00,28.858800888061523,28.893800735473633,28.81439971923828,28.86319923400879,21223
2024-12-17 16:00:00+01:00,28.849300384521484,28.859699249267578,28.790000915527344,28.859699249267578,16290
2024-12-17 17:00:00+01:00,28.870100021362305,28.8971004486084,28.841999053955078,28.841999053955078,5816
2024-12-18 09:00:00+01:00,28.91860008239746,28.96179962158203,28.90999984741211,28.929100036621094,0
2024-12-18 10:00:00+01:00,28.937400817871094,28.94860076904297,28.899999618530273,28.917800903320312,24591
2024-12-18 11:00:00+01:00,28.95170021057129,28.992399215698242,28.930200576782227,28.94860076904297,14398
2024-12-18 12:00:00+01:00,28.938499450683594,28.96150016784668,28.93000030517578,28.950000762939453,5405
2024-12-18 13:00:00+01:00,28.98069953918457,28.996000289916992,28.936100006103516,28.94879913330078,6482
2024-12-18 14:00:00+01:00,28.90999984741211,29.0,28.909900665283203,28.981700897216797,15446
2024-12-18 15:00:00+01:00,28.892900466918945,28.920299530029297,28.84510040283203,28.899999618530273,11035
2024-12-18 16:00:00+01:00,29.020999908447266,29.040000915527344,28.888999938964844,28.8927001953125,13071
2024-12-18 17:00:00+01:00,28.995500564575195,29.033100128173828,28.934999465942383,29.018999099731445,5836
2024-12-19 09:00:00+01:00,28.371400833129883,28.424400329589844,28.3351993560791,28.393600463867188,0
2024-12-19 10:00:00+01:00,28.37380027770996,28.399599075317383,28.30900001525879,28.383699417114258,31031
2024-12-19 11:00:00+01:00,28.38089942932129,28.4242000579834,28.360000610351562,28.37809944152832,29057
2024-12-19 12:00:00+01:00,28.415000915527344,28.42840003967285,28.350000381469727,28.364999771118164,18507
2024-12-19 13:00:00+01:00,28.552099227905273,28.559799194335938,28.401399612426758,28.40999984741211,19524
2024-12-19 14:00:00+01:00,28.465099334716797,28.567100524902344,28.454999923706055,28.54290008544922,21910
2024-12-19 15:00:00+01:00,28.5,28.600000381469727,28.42930030822754,28.46500015258789,37558
2024-12-19 16:00:00+01:00,28.491500854492188,28.556900024414062,28.364200592041016,28.556900024414062,30745
2024-12-19 17:00:00+01:00,28.540000915527344,28.559600830078125,28.420000076293945,28.5,9429
2024-12-20 09:00:00+01:00,28.147300720214844,28.278499603271484,28.079999923706055,28.257299423217773,1085747
2024-12-20 10:00:00+01:00,28.094499588012695,28.163000106811523,28.070499420166016,28.146900177001953,20642
2024-12-20 11:00:00+01:00,28.079999923706055,28.108299255371094,28.04170036315918,28.094499588012695,26747
2024-12-20 12:00:00+01:00,28.056299209594727,28.123199462890625,28.040000915527344,28.06399917602539,27842
2024-12-20 13:00:00+01:00,28.08049964904785,28.081600189208984,27.9507999420166,28.052099227905273,37997
2024-12-20 14:00:00+01:00,28.114599227905273,28.144800186157227,28.020000457763672,28.072900772094727,12575
2024-12-20 15:00:00+01:00,28.226600646972656,28.289199829101562,28.066099166870117,28.111400604248047,27785
2024-12-20 16:00:00+01:00,28.477399826049805,28.52359962463379,28.15999984741211,28.22260093688965,18702
2024-12-20 17:00:00+01:00,28.619600296020508,28.634300231933594,28.469200134277344,28.474599838256836,14577
2024-12-23 09:00:00+01:00,28.639999389648438,28.690399169921875,28.6299991607666,28.670499801635742,0
2024-12-23 10:00:00+01:00,28.661100387573242,28.670000076293945,28.613800048828125,28.645999908447266,24222
2024-12-23 11:00:00+01:00,28.656200408935547,28.677600860595703,28.635000228881836,28.66710090637207,12153
2024-12-23 12:00:00+01:00,28.58009910583496,28.657100677490234,28.56999969482422,28.657100677490234,9311
2024-12-23 13:00:00+01:00,28.65399932861328,28.66830062866211,28.582399368286133,28.585599899291992,15164
2024-12-23 14:00:00+01:00,28.542800903320312,28.65060043334961,28.530000686645508,28.64389991760254,10916
2024-12-23 15:00:00+01:00,28.59600067138672,28.65089988708496,28.520000457763672,28.547000885009766,19365
2024-12-23 16:00:00+01:00,28.55970001220703,28.603200912475586,28.479999542236328,28.585100173950195,21714
2024-12-23 17:00:00+01:00,28.59779930114746,28.611900329589844,28.529600143432617,28.529600143432617,6135
2024-12-24 09:00:00+01:00,28.811500549316406,28.84309959411621,28.780000686645508,28.825300216674805,0
2024-12-24 10:00:00+01:00,28.8572998046875,28.85930061340332,28.807600021362305,28.807600021362305,19681
2024-12-24 11:00:00+01:00,28.81999969482422,28.868000030517578,28.81999969482422,28.8572998046875,13068
2024-12-24 12:00:00+01:00,28.82900047302246,28.8528995513916,28.80030059814453,28.832199096679688,7055
2024-12-24 13:00:00+01:00,28.815900802612305,28.83880043029785,28.80030059814453,28.8218994140625,4139
2024-12-24 14:00:00+01:00,28.856199264526367,28.856199264526367,28.856199264526367,28.856199264526367,583
2024-12-27 09:00:00+01:00,28.95800018310547,28.977800369262695,28.900100708007812,28.939300537109375,8366
2024-12-27 10:00:00+01:00,28.935199737548828,28.979299545288086,28.935199737548828,28.957799911499023,10339
2024-12-27 11:00:00+01:00,28.95210075378418,28.968700408935547,28.934999465942383,28.935199737548828,21565
2024-12-27 12:00:00+01:00,28.903400421142578,28.953899383544922,28.8966007232666,28.948999404907227,31268
2024-12-27 13:00:00+01:00,28.91699981689453,28.947999954223633,28.891700744628906,28.902299880981445,6817
2024-12-27 14:00:00+01:00,28.860000610351562,28.927200317382812,28.860000610351562,28.90999984741211,9715
2024-12-27 15:00:00+01:00,28.827199935913086,28.881000518798828,28.765100479125977,28.85700035095215,22293
2024-12-27 16:00:00+01:00,28.699399948120117,28.828800201416016,28.599599838256836,28.828800201416016,16761
2024-12-27 17:00:00+01:00,28.691299438476562,28.696300506591797,28.59830093383789,28.696300506591797,14700
2024-12-30 09:00:00+01:00,28.67009925842285,28.688800811767578,28.610200881958008,28.6210994720459,0
2024-12-30 10:00:00+01:00,28.6200008392334,28.688800811767578,28.610000610351562,28.68869972229004,40234
2024-12-30 11:00:00+01:00,28.617000579833984,28.642799377441406,28.600200653076172,28.6200008392334,13327
2024-12-30 12:00:00+01:00,28.593700408935547,28.623300552368164,28.58289909362793,28.619699478149414,13569
2024-12-30 13:00:00+01:00,28.36829948425293,28.590999603271484,28.364700317382812,28.590999603271484,23033
2024-12-30 14:00:00+01:00,28.452999114990234,28.468000411987305,28.350000381469727,28.38629913330078,19987
2024-12-30 15:00:00+01:00,28.316699981689453,28.497400283813477,28.299999237060547,28.452999114990234,15862
2024-12-30 16:00:00+01:00,28.47450065612793,28.47599983215332,28.25,28.316499710083008,16658
2024-12-30 17:00:00+01:00,28.519500732421875,28.53190040588379,28.407699584960938,28.47279930114746,8156
2024-12-31 09:00:00+01:00,28.400999069213867,28.43320083618164,28.38990020751953,28.425500869750977,0
2024-12-31 10:00:00+01:00,28.49679946899414,28.51129913330078,28.394100189208984,28.399999618530273,13366
2024-12-31 11:00:00+01:00,28.527999877929688,28.53730010986328,28.5,28.506500244140625,21771
2024-12-31 12:00:00+01:00,28.541799545288086,28.552799224853516,28.5,28.53569984436035,10269
2024-12-31 13:00:00+01:00,28.55929946899414,28.58340072631836,28.529199600219727,28.54170036315918,7531
2024-12-31 14:00:00+01:00,28.5531005859375,28.5531005859375,28.5531005859375,28.5531005859375,1168
2025-01-02 09:00:00+01:00,28.609699249267578,28.677200317382812,28.577199935913086,28.614900588989258,0
2025-01-02 10:00:00+01:00,28.678600311279297,28.678600311279297,28.589000701904297,28.604900360107422,29622
2025-01-02 11:00:00+01:00,28.77389907836914,28.779399871826172,28.624000549316406,28.67569923400879,18273
2025-01-02 12:00:00+01:00,28.812299728393555,28.819700241088867,28.716400146484375,28.77630043029785,15862
2025-01-02 13:00:00+01:00,28.829999923706055,28.84980010986328,28.765100479125977,28.814800262451172,13823
2025-01-02 14:00:00+01:00,28.803199768066406,28.849899291992188,28.78499984741211,28.81999969482422,18727
2025-01-02 15:00:00+01:00,28.815799713134766,28.84910011291504,28.600000381469727,28.799999237060547,37836
2025-01-02 16:00:00+01:00,28.781999588012695,28.879600524902344,28.65999984741211,28.829999923706055,17404
2025-01-02 17:00:00+01:00,28.83880043029785,28.84980010986328,28.739999771118164,28.781999588012695,15949
2025-01-03 09:00:00+01:00,28.67639923095703,28.71139907836914,28.656999588012695,28.677200317382812,0
2025-01-03 10:00:00+01:00,28.69659996032715,28.704999923706055,28.65999984741211,28.67140007019043,22044
2025-01-03 11:00:00+01:00,28.67530059814453,28.70359992980957,28.6560001373291,28.690000534057617,22623
2025-01-03 12:00:00+01:00,28.629499435424805,28.6742000579834,28.600000381469727,28.6742000579834,22421
2025-01-03 13:00:00+01:00,28.63610076904297,28.649200439453125,28.597999572753906,28.622699737548828,15926
2025-01-03 14:00:00+01:00,28.6466007232666,28.67770004272461,28.63800048828125,28.646799087524414,15040
2025-01-03 15:00:00+01:00,28.7637996673584,28.829099655151367,28.64859962463379,28.656200408935547,23170
2025-01-03 16:00:00+01:00,28.81719970703125,28.829999923706055,28.695499420166016,28.79990005493164,32897
2025-01-03 17:00:00+01:00,28.80500030517578,28.828699111938477,28.75,28.798999786376953,6978
2025-01-06 09:00:00+01:00,28.850000381469727,28.888900756835938,28.829999923706055,28.8612003326416,0
2025-01-06 10:00:00+01:00,28.888399124145508,28.899599075317383,28.81999969482422,28.850000381469727,23238
2025-01-06 11:00:00+01:00,28.931100845336914,28.940399169921875,28.87030029296875,28.881000518798828,23749
2025-01-06 12:00:00+01:00,28.778200149536133,28.93709945678711,28.730600357055664,28.93709945678711,22978
2025-01-06 13:00:00+01:00,28.819799423217773,28.87350082397461,28.75830078125,28.77519989013672,23175
2025-01-06 14:00:00+01:00,28.82859992980957,28.845800399780273,28.75,28.81800079345703,39264
2025-01-06 15:00:00+01:00,28.950000762939453,28.989900588989258,28.797199249267578,28.82859992980957,15149
2025-01-06 16:00:00+01:00,28.986499786376953,29.029300689697266,28.924100875854492,28.949800491333008,38204
2025-01-06 17:00:00+01:00,29.00779914855957,29.017900466918945,28.969999313354492,28.991300582885742,17960
2025-01-07 09:00:00+01:00,28.735000610351562,28.774999618530273,28.713600158691406,28.725799560546875,0
2025-01-07 10:00:00+01:00,28.703100204467773,28.749900817871094,28.699800491333008,28.729999542236328,23989
2025-01-07 11:00:00+01:00,28.74720001220703,28.766000747680664,28.703899383544922,28.717300415039062,16859
2025-01-07 12:00:00+01:00,28.76569938659668,28.807300567626953,28.735200881958008,28.745899200439453,34610
2025-01-07 13:00:00+01:00,28.849300384521484,28.873600006103516,28.75,28.750099182128906,15196
2025-01-07 14:00:00+01:00,28.869400024414062,28.88759994506836,28.817100524902344,28.849899291992188,14803
2025-01-07 15:00:00+01:00,28.86840057373047,28.927799224853516,28.850000381469727,28.879899978637695,24077
2025-01-07 16:00:00+01:00,28.780399322509766,28.89590072631836,28.65999984741211,28.89590072631836,34882
2025-01-07 17:00:00+01:00,28.77739906311035,28.798999786376953,28.717599868774414,28.790000915527344,4411
2025-01-08 09:00:00+01:00,28.7677001953125,28.768699645996094,28.698999404907227,28.713899612426758,0
2025-01-08 10:00:00+01:00,28.785499572753906,28.786500930786133,28.75189971923828,28.76799964904785,16275
